year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2015,6,4,301.54999,28.3999877929688,0.14,0,2015-06-04,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5338050883774521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,7.782913577966835
2015,6,5,301.45999,28.3099914550781,0.15,0,2015-06-05,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.6238014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,7.616664851693288
2015,6,6,301.39999,28.2499938964844,0.14,0,2015-06-06,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.683798984861852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,7.4453140846034165
2015,6,7,301.22,28.0700012207031,0.14,0,2015-06-07,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8637916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,7.269677154806273
2015,6,8,301.22,28.0700012207031,0.14,0,2015-06-08,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8637916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,7.093428005023481
2015,6,9,301.16,28.0100036621094,0.14,0,2015-06-09,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.923789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,6.916158696200507
2015,6,10,301.06,27.9099975585938,0.14,0,2015-06-10,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.023795322752452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,6.741338267320137
2015,6,11,301.04999,27.8999877929688,0.14,0,2015-06-11,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.033805088377452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,6.568763060258964
2015,6,12,301.10999,27.9599853515625,0.14,0,2015-06-12,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9738075297837518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,6.398432452209268
2015,6,13,301.16998,28.0199829101563,0.14,0,2015-06-13,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9138099711899521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,6.221979644303069
2015,6,14,301.20999,28.0599914550781,0.14,0,2015-06-14,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8738014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,6.046954934491576
2015,6,15,301.19998,28.0499816894531,0.14,0,2015-06-15,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8838111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,5.871726566556677
2015,6,16,301.16,28.0100036621094,0.14,0,2015-06-16,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.923789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,5.695681697705007
2015,6,17,301.19,28.0400024414063,0.14,0,2015-06-17,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8937904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,5.518208107950912
2015,6,18,301.13998,27.9899841308594,0.14,0,2015-06-18,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.943808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,5.343183398139419
2015,6,19,301.03998,27.8899780273438,0.14,0,2015-06-19,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.043814854002452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,5.171424069187302
2015,6,20,300.91,27.7600036621094,0.14,0,2015-06-20,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.173789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,5.002113620177787
2015,6,21,300.81,27.6599975585938,0.14,0,2015-06-21,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.273795322752452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.831375073073565
2015,6,22,300.84,27.6899963378906,0.14,0,2015-06-22,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.2437965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.660432245038222
2015,6,23,300.88,27.7300048828125,0.14,0,2015-06-23,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.2037879985337518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.487448476114802
2015,6,24,300.88998,27.7399841308594,0.15,0,2015-06-24,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.193808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.3116078881942546
2015,6,25,300.73999,27.589990234375,0.14,0,2015-06-25,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3438026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.132501919414331
2015,6,26,300.73999,27.589990234375,0.14,0,2015-06-26,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3438026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.9497226307205033
2015,6,27,300.70999,27.5599914550781,0.14,0,2015-06-27,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3738014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.764290181152951
2015,6,28,300.60999,27.4599853515625,0.14,0,2015-06-28,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.4738075297837518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.580694391542352
2015,6,29,300.59,27.4399963378906,0.15,0,2015-06-29,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.4937965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.3952619419748005
2015,6,30,300.63,27.4800048828125,0.14,0,2015-06-30,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.4537879985337518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.210849651447428
2015,7,1,300.66998,27.5199829101563,0.15,0,2015-07-01,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.413809971189952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.0282740208770065
2015,7,2,300.69,27.5400024414063,0.14,0,2015-07-02,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.393790439939952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8524334329564587
2015,7,3,300.72998,27.57998046875,0.15,0,2015-07-03,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3538124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.6774087231449655
2015,7,4,300.63998,27.4899841308595,0.14,0,2015-07-04,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.4438087504867525,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.499527194336342
2015,7,5,300.41998,27.2699829101563,0.14,0,2015-07-05,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.663809971189952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.317972345613817
2015,7,6,300.42999,27.2799926757813,0.14,0,2015-07-06,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.653800205564952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.131927676060616
2015,7,7,300.44998,27.2999816894531,0.14,0,2015-07-07,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.6338111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.9462909455619415
2015,7,8,300.51999,27.3699890136719,0.14,0,2015-07-08,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.563803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.7635116568681137
2015,7,9,300.20999,27.0599914550782,0.14,0,2015-07-09,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.8738014262680522,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.5833849062402945
2015,7,10,300.37,27.2199951171875,0.14,0,2015-07-10,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.7137977641587518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.4028502165579468
2015,7,11,300.53,27.3799987792969,0.14,0,2015-07-11,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.553794102049352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.2217033068899497
2015,7,12,300.47,27.3200012207031,0.14,0,2015-07-12,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.6137916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0421887762477815
2015,7,13,300.23999,27.089990234375,0.15,0,2015-07-13,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.8438026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.862062025619962
2015,7,14,300.19998,27.0499816894531,0.14,0,2015-07-14,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.8838111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6807108350208427
2015,7,15,300.23999,27.089990234375,0.14,0,2015-07-15,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.8438026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.5024207443499744
2015,7,16,300.19,27.0400024414063,0.14,0,2015-07-16,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.893790439939952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.32800825452413257
2015,7,17,300.10001,26.9500061035156,0.14,0,2015-07-17,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.9837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.32800825452413257
2015,7,18,300.06,26.9099975585938,0.14,0,2015-07-18,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.023795322752452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.32800825452413257
2015,7,19,300.00998,26.8599792480469,0.14,0,2015-07-19,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.073813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16379984633094383
2015,7,20,299.92999,26.7799926757813,0.14,0,2015-07-20,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.153800205564952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,7,21,299.91998,26.7699829101563,0.15,0,2015-07-21,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.163809971189952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,7,22,299.94,26.7900024414063,0.14,0,2015-07-22,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.143790439939952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,7,23,300.00998,26.8599792480469,0.15,0,2015-07-23,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.073813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,7,24,300.04999,26.8999877929688,0.14,0,2015-07-24,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.033805088377452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,7,25,300.13,26.9800048828125,0.15,0,2015-07-25,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.9537879985337518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,7,26,300.16,27.0100036621094,0.14,0,2015-07-26,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.923789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,7,27,300.14999,26.9999938964844,0.15,0,2015-07-27,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.933798984861852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,7,28,300.13998,26.9899841308594,0.14,0,2015-07-28,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.943808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,7,29,300.07001,26.9200073242188,0.15,0,2015-07-29,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.013785557127452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,7,30,300.00998,26.8599792480469,0.14,0,2015-07-30,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.073813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,7,31,300.03998,26.8899780273438,0.14,0,2015-07-31,2015-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.043814854002452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,1,300.03998,26.8899780273438,0.15,0,2015-08-01,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.043814854002452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,2,300.07001,26.9200073242188,0.14,0,2015-08-02,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.013785557127452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,3,300.04999,26.8999877929688,0.15,0,2015-08-03,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.033805088377452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,4,299.97,26.8200012207031,0.15,0,2015-08-04,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.1137916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,5,299.82001,26.6700073242188,0.14,0,2015-08-05,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.263785557127452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,6,299.76999,26.6199890136719,0.14,0,2015-08-06,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.313803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,7,299.75,26.6,0.14,0,2015-08-07,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.333792881346252,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,8,299.82001,26.6700073242188,0.14,0,2015-08-08,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.263785557127452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,9,299.85999,26.7099853515625,0.14,0,2015-08-09,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.223807529783752,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,10,299.81,26.6599975585938,0.14,0,2015-08-10,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.273795322752452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,11,299.84,26.6899963378906,0.15,0,2015-08-11,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.2437965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,12,300.03,26.8799987792969,0.15,0,2015-08-12,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.053794102049352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,13,300.06,26.9099975585938,0.14,0,2015-08-13,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.023795322752452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,14,299.97,26.8200012207031,0.15,0,2015-08-14,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.1137916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,15,299.94998,26.7999816894531,0.14,0,2015-08-15,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.1338111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,16,299.97998,26.82998046875,0.14,0,2015-08-16,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.103812412596252,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,17,299.85001,26.7000061035156,0.14,0,2015-08-17,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.2337867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,18,299.78998,26.6399780273438,0.15,0,2015-08-18,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.293814854002452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,19,299.87,26.7199951171875,0.14,0,2015-08-19,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.213797764158752,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,20,299.91,26.7600036621094,0.14,0,2015-08-20,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.173789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,21,299.94,26.7900024414063,0.14,0,2015-08-21,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.143790439939952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,22,299.95999,26.8099914550781,0.14,0,2015-08-22,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.1238014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,23,299.98999,26.839990234375,0.14,0,2015-08-23,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.093802646971252,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,24,299.94998,26.7999816894531,0.14,0,2015-08-24,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.1338111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,25,300.07001,26.9200073242188,0.15,0,2015-08-25,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.013785557127452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,26,300.32001,27.1700073242188,0.15,0,2015-08-26,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.763785557127452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,27,300.35001,27.2000061035156,0.14,0,2015-08-27,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.7337867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,28,300.16998,27.0199829101563,0.14,0,2015-08-28,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.913809971189952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,29,300.01999,26.8699890136719,0.15,0,2015-08-29,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.063803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,30,299.88998,26.7399841308594,0.15,0,2015-08-30,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.193808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,8,31,299.88998,26.7399841308594,0.14,0,2015-08-31,2015-Aug,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.193808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,1,300.14999,26.9999938964844,0.17,0,2015-09-01,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.933798984861852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,2,300.20999,27.0599914550782,0.17,0,2015-09-02,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.8738014262680522,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,3,300.17999,27.0299926757813,0.17,0,2015-09-03,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.903800205564952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,4,300.19998,27.0499816894531,0.17,0,2015-09-04,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.8838111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,5,300.26999,27.1199890136719,0.18,0,2015-09-05,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.813803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,6,300.48999,27.339990234375,0.18,0,2015-09-06,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.5938026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,7,300.54999,27.3999877929688,0.17,0,2015-09-07,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.533805088377452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,8,300.48999,27.339990234375,0.17,0,2015-09-08,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.5938026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,9,300.41,27.2600036621094,0.17,0,2015-09-09,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.673789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,10,300.29999,27.1499877929688,0.17,0,2015-09-10,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.783805088377452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,11,300.23999,27.089990234375,0.17,0,2015-09-11,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.8438026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,12,300.28,27.1299987792969,0.17,0,2015-09-12,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.803794102049352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,13,300.32001,27.1700073242188,0.17,0,2015-09-13,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.763785557127452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,14,300.39999,27.2499938964844,0.17,0,2015-09-14,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.683798984861852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,15,300.56,27.4099975585938,0.18,0,2015-09-15,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.523795322752452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,16,300.70999,27.5599914550781,0.17,0,2015-09-16,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3738014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2015,9,17,300.84,27.6899963378906,0.18,0,2015-09-17,2015-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.2437965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
