sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
25.2,-28.28,113.46,2021-02-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.5104850230414755,1.4400005310773842,0.20571436158248346,1989,22.689514976958524,1985_to_1990,2.5104850230414755,0.35864071757735366,1,1.3586407175773536,5.151705727452272
24.36,-28.28,113.46,2021-02-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6704850230414756,0,0,1989,22.689514976958524,1985_to_1990,1.6704850230414756,0.23864071757735367,1,1.2386407175773537,5.328654401391894
24.24,-28.28,113.46,2021-02-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5504850230414746,0,0,1989,22.689514976958524,1985_to_1990,1.5504850230414746,0.22149786043449637,1,1.2214978604344964,5.50315409573968
24.17,-28.28,113.46,2021-02-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.4804850230414779,0,0,1989,22.689514976958524,1985_to_1990,1.4804850230414779,0.21149786043449684,1,1.2114978604344968,5.676225218658893
23.66,-28.28,113.46,2021-02-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9704850230414763,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,5.676225218658893
23.84,-28.28,113.46,2021-02-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.150485023041476,0,0,1989,22.689514976958524,1985_to_1990,1.150485023041476,0.16435500329163943,1,1.1643550032916394,5.842561647700556
23.83,-28.28,113.46,2021-02-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1404850230414745,0,0,1989,22.689514976958524,1985_to_1990,1.1404850230414745,0.1629264318630678,1,1.1629264318630679,6.0086939951095655
23.88,-28.28,113.46,2021-02-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1904850230414752,0,0,1989,22.689514976958524,1985_to_1990,1.1904850230414752,0.17006928900592502,1,1.170069289005925,6.175846750681841
23.61,-28.28,113.46,2021-02-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9204850230414756,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,6.175846750681841
23.37,-28.28,113.46,2021-02-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.6804850230414772,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,6.175846750681841
23.7,-28.28,113.46,2021-02-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0104850230414755,0,0,1989,22.689514976958524,1985_to_1990,1.0104850230414755,0.14435500329163936,1,1.1443550032916394,6.33932603686636
24.04,-28.28,113.46,2021-02-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3504850230414753,0,0,1989,22.689514976958524,1985_to_1990,1.3504850230414753,0.1929264318630679,1,1.192926431863068,6.509744098561085
24.05,-28.28,113.46,2021-02-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.360485023041477,0,0,1989,22.689514976958524,1985_to_1990,1.360485023041477,0.19435500329163954,1,1.1943550032916395,6.680366241888462
24.18,-28.28,113.46,2021-02-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.490485023041476,0,0,1989,22.689514976958524,1985_to_1990,1.490485023041476,0.21292643186306798,1,1.212926431863068,6.853641446440329
23.98,-28.28,113.46,2021-02-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.2904850230414766,0,0,1989,22.689514976958524,1985_to_1990,1.2904850230414766,0.1843550032916395,1,1.1843550032916395,7.022835018339134
24.02,-28.28,113.46,2021-02-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3304850230414758,0,0,1989,22.689514976958524,1985_to_1990,1.3304850230414758,0.1900692890059251,1,1.190069289005925,7.192844916768552
23.68,-28.28,113.46,2021-02-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9904850230414759,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.192844916768552
23.61,-28.28,113.46,2021-02-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9204850230414756,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.192844916768552
23.59,-28.28,113.46,2021-02-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.900485023041476,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.192844916768552
24,-28.28,113.46,2021-02-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3104850230414762,0,0,1989,22.689514976958524,1985_to_1990,1.3104850230414762,0.18721214614878232,1,1.1872121461487823,7.362446651932664
24.34,-28.28,113.46,2021-02-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.650485023041476,0,0,1989,22.689514976958524,1985_to_1990,1.650485023041476,0.23578357472021086,1,1.2357835747202108,7.538987162606979
24.59,-28.28,113.46,2021-02-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.900485023041476,0,0,1989,22.689514976958524,1985_to_1990,1.900485023041476,0.2714978604344966,1,1.2714978604344966,7.720629714097622
24.49,-28.28,113.46,2021-02-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.8004850230414746,0,0,1989,22.689514976958524,1985_to_1990,1.8004850230414746,0.2572121461487821,1,1.257212146148782,7.900231449261733
24.4,-28.28,113.46,2021-02-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.7104850230414748,0,0,1989,22.689514976958524,1985_to_1990,1.7104850230414748,0.24435500329163926,1,1.2443550032916393,8.077996449731968
24.06,-28.28,113.46,2021-02-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.370485023041475,0,0,1989,22.689514976958524,1985_to_1990,1.370485023041475,0.1957835747202107,1,1.1957835747202108,8.248822674691997
23.95,-28.28,113.46,2021-02-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.2604850230414755,0,0,1989,22.689514976958524,1985_to_1990,1.2604850230414755,0.18006928900592506,1,1.180069289005925,8.417404001692844
24.19,-28.28,113.46,2021-02-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5004850230414775,0,0,1989,22.689514976958524,1985_to_1990,1.5004850230414775,0.21435500329163965,1,1.2143550032916397,8.590883287877364
24.15,-28.28,113.46,2021-03-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.4604850230414748,0,0,1989,22.689514976958524,1985_to_1990,1.4604850230414748,0.20864071757735353,1,1.2086407175773535,8.763546247531272
24.26,-28.28,113.46,2021-03-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5704850230414777,0,0,1989,22.689514976958524,1985_to_1990,1.5704850230414777,0.22435500329163968,1,1.2243550032916397,8.938454105144363
24.62,-28.28,113.46,2021-03-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.9304850230414772,0,0,1989,22.689514976958524,1985_to_1990,1.9304850230414772,0.27578357472021103,1,1.275783574720211,9.120708901532966
24.86,-28.28,113.46,2021-03-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.1704850230414756,1.1000005310773844,0.15714293301105492,1989,22.689514976958524,1985_to_1990,2.1704850230414756,0.31006928900592506,1,1.3100692890059251,9.307861657105239
24.79,-28.28,113.46,2021-03-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.1004850230414753,1.030000531077384,0.14714293301105488,1989,22.689514976958524,1985_to_1990,2.1004850230414753,0.30006928900592506,1,1.3000692890059251,9.493585841248944
24.9,-28.28,113.46,2021-03-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.2104850230414748,1.1400005310773835,0.1628572187253405,1989,22.689514976958524,1985_to_1990,2.2104850230414748,0.3157835747202107,1,1.3157835747202107,9.68155492335183
25,-28.28,113.46,2021-03-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.310485023041476,1.240000531077385,0.177142933011055,1989,22.689514976958524,1985_to_1990,2.310485023041476,0.3300692890059252,1,1.3300692890059251,9.871564821781249
24.98,-28.28,113.46,2021-03-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.2904850230414766,1.2200005310773854,0.17428579015391218,1989,22.689514976958524,1985_to_1990,2.2904850230414766,0.32721214614878236,1,1.3272121461487822,10.061166556945361
25.11,-28.28,113.46,2021-03-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.4204850230414756,1.3500005310773844,0.19285721872534062,1989,22.689514976958524,1985_to_1990,2.4204850230414756,0.3457835747202108,1,1.345783574720211,10.253421353333962
25.33,-28.28,113.46,2021-03-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.6404850230414745,1.5700005310773832,0.2242857901539119,1989,22.689514976958524,1985_to_1990,2.6404850230414745,0.37721214614878207,1,1.377212146148782,10.450165945640931
25.6,-28.28,113.46,2021-03-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.9104850230414776,1.8400005310773864,0.2628572187253409,1989,22.689514976958524,1985_to_1990,2.9104850230414776,0.4157835747202111,1,1.4157835747202112,10.652420742029532
25.15,-28.28,113.46,2021-03-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.4604850230414748,1.3900005310773835,0.1985715044396262,1989,22.689514976958524,1985_to_1990,2.4604850230414748,0.3514978604344964,1,1.3514978604344963,10.845491864948746
24.61,-28.28,113.46,2021-03-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.9204850230414756,0,0,1989,22.689514976958524,1985_to_1990,1.9204850230414756,0.27435500329163937,1,1.2743550032916393,11.027542579704695
24.9,-28.28,113.46,2021-03-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.2104850230414748,1.1400005310773835,0.1628572187253405,1989,22.689514976958524,1985_to_1990,2.2104850230414748,0.3157835747202107,1,1.3157835747202107,11.215511661807582
24.93,-28.28,113.46,2021-03-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.240485023041476,1.1700005310773847,0.16714293301105496,1989,22.689514976958524,1985_to_1990,2.240485023041476,0.32006928900592513,1,1.3200692890059251,11.40409298880843
25.21,-28.28,113.46,2021-03-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.520485023041477,1.4500005310773858,0.2071429330110551,1989,22.689514976958524,1985_to_1990,2.520485023041477,0.3600692890059253,1,1.3600692890059252,11.598388601523562
24.99,-28.28,113.46,2021-03-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.3004850230414746,1.2300005310773834,0.17571436158248335,1989,22.689514976958524,1985_to_1990,2.3004850230414746,0.3286407175773535,1,1.3286407175773536,11.788194418320327
24.99,-28.28,113.46,2021-03-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.3004850230414746,1.2300005310773834,0.17571436158248335,1989,22.689514976958524,1985_to_1990,2.3004850230414746,0.3286407175773535,1,1.3286407175773536,11.97800023511709
25.07,-28.28,113.46,2021-03-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.3804850230414765,1.3100005310773852,0.18714293301105503,1989,22.689514976958524,1985_to_1990,2.3804850230414765,0.3400692890059252,1,1.3400692890059251,12.169438704975079
25.37,-28.28,113.46,2021-03-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.680485023041477,1.610000531077386,0.23000007586819798,1989,22.689514976958524,1985_to_1990,2.680485023041477,0.3829264318630682,1,1.3829264318630683,12.36699962381266
25.34,-28.28,113.46,2021-03-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.650485023041476,1.5800005310773848,0.22571436158248354,1989,22.689514976958524,1985_to_1990,2.650485023041476,0.37864071757735374,1,1.3786407175773538,12.563948297752281
25.23,-28.28,113.46,2021-03-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.5404850230414766,1.4700005310773854,0.2100000758681979,1989,22.689514976958524,1985_to_1990,2.5404850230414766,0.3629264318630681,1,1.362926431863068,12.758652073732721
24.96,-28.28,113.46,2021-03-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.270485023041477,1.2000005310773858,0.1714286472967694,1989,22.689514976958524,1985_to_1990,2.270485023041477,0.3243550032916396,1,1.3243550032916396,12.947845645631528
24.56,-28.28,113.46,2021-03-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.870485023041475,0,0,1989,22.689514976958524,1985_to_1990,1.870485023041475,0.26721214614878214,1,1.2672121461487822,13.12887595222421
24.62,-28.28,113.46,2021-03-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.9304850230414772,0,0,1989,22.689514976958524,1985_to_1990,1.9304850230414772,0.27578357472021103,1,1.275783574720211,13.311130748612811
24.39,-28.28,113.46,2021-03-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.7004850230414768,0,0,1989,22.689514976958524,1985_to_1990,1.7004850230414768,0.24292643186306812,1,1.2429264318630682,13.488691667450393
24.32,-28.28,113.46,2021-03-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6304850230414765,0,0,1989,22.689514976958524,1985_to_1990,1.6304850230414765,0.23292643186306808,1,1.2329264318630682,13.664824014859402
24.66,-28.28,113.46,2021-03-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.9704850230414763,0,0,1989,22.689514976958524,1985_to_1990,1.9704850230414763,0.2814978604344966,1,1.2814978604344966,13.847895137778616
24.87,-28.28,113.46,2021-03-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.180485023041477,1.110000531077386,0.15857150443962656,1989,22.689514976958524,1985_to_1990,2.180485023041477,0.31149786043449673,1,1.3114978604344967,14.035251974983543
24.99,-28.28,113.46,2021-03-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.3004850230414746,1.2300005310773834,0.17571436158248335,1989,22.689514976958524,1985_to_1990,2.3004850230414746,0.3286407175773535,1,1.3286407175773536,14.060762179065177
24.88,-28.28,113.46,2021-03-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.190485023041475,1.120000531077384,0.1600000758681977,1989,22.689514976958524,1985_to_1990,2.190485023041475,0.3129264318630679,1,1.312926431863068,14.078517281105993
24.98,-28.28,113.46,2021-04-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.2904850230414766,1.2200005310773854,0.17428579015391218,1989,22.689514976958524,1985_to_1990,2.2904850230414766,0.32721214614878236,1,1.3272121461487822,14.089333607636606
25.07,-28.28,113.46,2021-04-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.3804850230414765,1.3100005310773852,0.18714293301105503,1989,22.689514976958524,1985_to_1990,2.3804850230414765,0.3400692890059252,1,1.3400692890059251,14.094027485187626
25.11,-28.28,113.46,2021-04-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.4204850230414756,1.3500005310773844,0.19285721872534062,1989,22.689514976958524,1985_to_1990,2.4204850230414756,0.3457835747202108,1,1.345783574720211,14.101578505595787
24.97,-28.28,113.46,2021-04-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.280485023041475,1.2100005310773838,0.17285721872534054,1989,22.689514976958524,1985_to_1990,2.280485023041475,0.32578357472021074,1,1.3257835747202107,14.111578505595789
24.9,-28.28,113.46,2021-04-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.2104850230414748,1.1400005310773835,0.1628572187253405,1989,22.689514976958524,1985_to_1990,2.2104850230414748,0.3157835747202107,1,1.3157835747202107,14.125251974983543
25.17,-28.28,113.46,2021-04-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.480485023041478,1.4100005310773867,0.20142864729676951,1989,22.689514976958524,1985_to_1990,2.480485023041478,0.3543550032916397,1,1.3543550032916398,14.154639730085586
25.36,-28.28,113.46,2021-04-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.6704850230414756,1.6000005310773844,0.22857150443962634,1989,22.689514976958524,1985_to_1990,2.6704850230414756,0.3814978604344965,1,1.3814978604344965,14.351996567290513
25.29,-28.28,113.46,2021-04-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.6004850230414753,1.530000531077384,0.2185715044396263,1989,22.689514976958524,1985_to_1990,2.6004850230414753,0.37149786043449645,1,1.3714978604344965,14.379343506066023
25.3,-28.28,113.46,2021-04-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.610485023041477,1.5400005310773857,0.22000007586819795,1989,22.689514976958524,1985_to_1990,2.610485023041477,0.3729264318630681,1,1.372926431863068,14.404853710147657
25.62,-28.28,113.46,2021-04-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.930485023041477,1.860000531077386,0.2657143615824837,1989,22.689514976958524,1985_to_1990,2.930485023041477,0.4186407175773539,1,1.4186407175773539,14.434037383617042
25.41,-28.28,113.46,2021-04-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.7204850230414763,1.650000531077385,0.23571436158248357,1989,22.689514976958524,1985_to_1990,2.7204850230414763,0.38864071757735374,1,1.3886407175773536,14.431996567290513
25.58,-28.28,113.46,2021-04-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.8904850230414745,1.8200005310773832,0.2600000758681976,1989,22.689514976958524,1985_to_1990,2.8904850230414745,0.41292643186306777,1,1.4129264318630677,14.43179248565786
25.54,-28.28,113.46,2021-04-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.8504850230414753,1.780000531077384,0.254285790153912,1989,22.689514976958524,1985_to_1990,2.8504850230414753,0.4072121461487822,1,1.4072121461487823,14.433833301984391
25.3,-28.28,113.46,2021-04-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.610485023041477,1.5400005310773857,0.22000007586819795,1989,22.689514976958524,1985_to_1990,2.610485023041477,0.3729264318630681,1,1.372926431863068,14.436282281576228
25.02,-28.28,113.46,2021-04-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.3304850230414758,1.2600005310773845,0.1800000758681978,1989,22.689514976958524,1985_to_1990,2.3304850230414758,0.332926431863068,1,1.332926431863068,14.430363914229288
24.91,-28.28,113.46,2021-04-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.2204850230414763,1.150000531077385,0.16428579015391215,1989,22.689514976958524,1985_to_1990,2.2204850230414763,0.31721214614878235,1,1.3172121461487825,14.426078199943575
24.96,-28.28,113.46,2021-04-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.270485023041477,1.2000005310773858,0.1714286472967694,1989,22.689514976958524,1985_to_1990,2.270485023041477,0.3243550032916396,1,1.3243550032916396,14.42179248565786
25.04,-28.28,113.46,2021-04-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.3504850230414753,1.280000531077384,0.18285721872534058,1989,22.689514976958524,1985_to_1990,2.3504850230414753,0.33578357472021075,1,1.3357835747202107,14.419955750963982
24.8,-28.28,113.46,2021-04-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.110485023041477,1.0400005310773857,0.14857150443962652,1989,22.689514976958524,1985_to_1990,2.110485023041477,0.3014978604344967,1,1.3014978604344967,14.416690444841533
24.66,-28.28,113.46,2021-04-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.9704850230414763,0,0,1989,22.689514976958524,1985_to_1990,1.9704850230414763,0.2814978604344966,1,1.2814978604344966,14.412404730555819
24.61,-28.28,113.46,2021-04-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.9204850230414756,0,0,1989,22.689514976958524,1985_to_1990,1.9204850230414756,0.27435500329163937,1,1.2743550032916393,14.407710853004799
