sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
30.89,-14.0793,121.948,2018-03-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9596450972862272,1.210000663399697,0.17285723762852814,1990,28.930354902713773,1985_to_1990,1.9596450972862272,0.2799492996123182,1,9.03924845475825
30.73,-14.0793,121.948,2018-03-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.799645097286227,1.0500006633996968,0.15000009477138526,1990,28.930354902713773,1985_to_1990,1.799645097286227,0.25709215675517527,1,8.996391311901107
30.42,-14.0793,121.948,2018-03-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4896450972862283,0,0,1990,28.930354902713773,1985_to_1990,1.4896450972862283,0.21280644246946118,1,8.87067702618682
30.48,-14.0793,121.948,2018-03-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.549645097286227,0,0,1990,28.930354902713773,1985_to_1990,1.549645097286227,0.22137787104088957,1,8.829248454758249
30.11,-14.0793,121.948,2018-03-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.179645097286226,0,0,1990,28.930354902713773,1985_to_1990,1.179645097286226,0.16852072818374658,1,8.793534169043964
30.05,-14.0793,121.948,2018-03-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.1196450972862273,0,0,1990,28.930354902713773,1985_to_1990,1.1196450972862273,0.15994929961231819,1,8.804962740472535
29.95,-14.0793,121.948,2018-03-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0196450972862259,0,0,1990,28.930354902713773,1985_to_1990,1.0196450972862259,0.1456635853266037,1,8.803534169043964
29.88,-14.0793,121.948,2018-03-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9496450972862256,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,8.613584869431646
29.9,-14.0793,121.948,2018-03-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9696450972862252,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,8.400778426962184
30.02,-14.0793,121.948,2018-03-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0896450972862262,0,0,1990,28.930354902713773,1985_to_1990,1.0896450972862262,0.15566358532660374,1,8.289349855533613
30.07,-14.0793,121.948,2018-03-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.1396450972862269,0,0,1990,28.930354902713773,1985_to_1990,1.1396450972862269,0.162806442469461,1,8.27649271267647
30.27,-14.0793,121.948,2018-03-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3396450972862262,0,0,1990,28.930354902713773,1985_to_1990,1.3396450972862262,0.19137787104088946,1,8.467870583717358
30.34,-14.0793,121.948,2018-03-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4096450972862264,0,0,1990,28.930354902713773,1985_to_1990,1.4096450972862264,0.2013778710408895,1,8.515013440860216
30.36,-14.0793,121.948,2018-03-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.429645097286226,0,0,1990,28.930354902713773,1985_to_1990,1.429645097286226,0.20423501389803228,1,8.450727726574502
30.31,-14.0793,121.948,2018-04-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3796450972862253,0,0,1990,28.930354902713773,1985_to_1990,1.3796450972862253,0.19709215675517505,1,8.412156298003074
30.6,-14.0793,121.948,2018-04-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.669645097286228,0,0,1990,28.930354902713773,1985_to_1990,1.669645097286228,0.23852072818374687,1,8.440727726574503
30.57,-14.0793,121.948,2018-04-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6396450972862269,0,0,1990,28.930354902713773,1985_to_1990,1.6396450972862269,0.23423501389803242,1,8.455013440860217
30.42,-14.0793,121.948,2018-04-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4896450972862283,0,0,1990,28.930354902713773,1985_to_1990,1.4896450972862283,0.21280644246946118,1,8.667819883329678
30.64,-14.0793,121.948,2018-04-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7096450972862272,0,0,1990,28.930354902713773,1985_to_1990,1.7096450972862272,0.24423501389803245,1,8.91205489722771
30.59,-14.0793,121.948,2018-04-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6596450972862264,0,0,1990,28.930354902713773,1985_to_1990,1.6596450972862264,0.2370921567551752,1,9.149147053982885
30.66,-14.0793,121.948,2018-04-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7296450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.7296450972862267,0.24709215675517524,1,9.396239210738061
30.61,-14.0793,121.948,2018-04-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.679645097286226,0,0,1990,28.930354902713773,1985_to_1990,1.679645097286226,0.239949299612318,1,9.63618851035038
30.59,-14.0793,121.948,2018-04-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6596450972862264,0,0,1990,28.930354902713773,1985_to_1990,1.6596450972862264,0.2370921567551752,1,9.67761708177895
30.74,-14.0793,121.948,2018-04-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.809645097286225,1.0600006633996948,0.1514286661999564,1990,28.930354902713773,1985_to_1990,1.809645097286225,0.25852072818374644,1,9.75904565320752
30.73,-14.0793,121.948,2018-04-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.799645097286227,1.0500006633996968,0.15000009477138526,1990,28.930354902713773,1985_to_1990,1.799645097286227,0.25709215675517527,1,9.804759938921807
30.74,-14.0793,121.948,2018-04-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.809645097286225,1.0600006633996948,0.1514286661999564,1990,28.930354902713773,1985_to_1990,1.809645097286225,0.25852072818374644,1,9.84761708177895
30.83,-14.0793,121.948,2018-04-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8996450972862249,1.1500006633996946,0.16428580905709925,1990,28.930354902713773,1985_to_1990,1.8996450972862249,0.2713778710408893,1,9.860474224636093
31.01,-14.0793,121.948,2018-04-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.079645097286228,1.330000663399698,0.1900000947713854,1990,28.930354902713773,1985_to_1990,2.079645097286228,0.2970921567551755,1,9.956188510350378
31.26,-14.0793,121.948,2018-04-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.329645097286228,1.580000663399698,0.22571438048567113,1990,28.930354902713773,1985_to_1990,2.329645097286228,0.33280644246946117,1,10.07761708177895
31.22,-14.0793,121.948,2018-04-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.2896450972862255,1.5400006633996952,0.22000009477138502,1990,28.930354902713773,1985_to_1990,2.2896450972862255,0.32709215675517506,1,10.404709238534124
30.88,-14.0793,121.948,2018-04-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9496450972862256,1.2000006633996954,0.17142866619995648,1990,28.930354902713773,1985_to_1990,1.9496450972862256,0.2785207281837465,1,10.484709238534125
30.71,-14.0793,121.948,2018-04-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7796450972862274,1.0300006633996972,0.14714295191424245,1990,28.930354902713773,1985_to_1990,1.7796450972862274,0.2542350138980325,1,10.563280667105554
30.86,-14.0793,121.948,2018-04-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.929645097286226,1.1800006633996958,0.1685715233428137,1990,28.930354902713773,1985_to_1990,1.929645097286226,0.27566358532660373,1,10.60899495281984
30.92,-14.0793,121.948,2018-04-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9896450972862283,1.240000663399698,0.1771429519142426,1990,28.930354902713773,1985_to_1990,1.9896450972862283,0.28423501389803263,1,10.671852095676982
30.88,-14.0793,121.948,2018-04-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9496450972862256,1.2000006633996954,0.17142866619995648,1990,28.930354902713773,1985_to_1990,1.9496450972862256,0.2785207281837465,1,10.73042352424841
30.85,-14.0793,121.948,2018-04-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.919645097286228,1.1700006633996978,0.16714295191424253,1990,28.930354902713773,1985_to_1990,1.919645097286228,0.27423501389803256,1,11.004658538146444
30.78,-14.0793,121.948,2018-04-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8496450972862277,1.1000006633996975,0.1571429519142425,1990,28.930354902713773,1985_to_1990,1.8496450972862277,0.26423501389803256,1,11.268893552044476
30.73,-14.0793,121.948,2018-04-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.799645097286227,1.0500006633996968,0.15000009477138526,1990,28.930354902713773,1985_to_1990,1.799645097286227,0.25709215675517527,1,11.52598570879965
30.85,-14.0793,121.948,2018-04-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.919645097286228,1.1700006633996978,0.16714295191424253,1990,28.930354902713773,1985_to_1990,1.919645097286228,0.27423501389803256,1,11.800220722697684
30.79,-14.0793,121.948,2018-04-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8596450972862257,1.1100006633996955,0.15857152334281363,1990,28.930354902713773,1985_to_1990,1.8596450972862257,0.26566358532660367,1,12.065884308024287
30.72,-14.0793,121.948,2018-04-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7896450972862255,1.0400006633996952,0.1485715233428136,1990,28.930354902713773,1985_to_1990,1.7896450972862255,0.25566358532660366,1,12.32154789335089
30.78,-14.0793,121.948,2018-04-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8496450972862277,1.1000006633996975,0.1571429519142425,1990,28.930354902713773,1985_to_1990,1.8496450972862277,0.26423501389803256,1,12.585782907248923
30.59,-14.0793,121.948,2018-04-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6596450972862264,0,0,1990,28.930354902713773,1985_to_1990,1.6596450972862264,0.2370921567551752,1,12.8228750640041
30.55,-14.0793,121.948,2018-04-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6196450972862273,0,0,1990,28.930354902713773,1985_to_1990,1.6196450972862273,0.2313778710408896,1,13.054252935044989
30.48,-14.0793,121.948,2018-05-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.549645097286227,0,0,1990,28.930354902713773,1985_to_1990,1.549645097286227,0.22137787104088957,1,13.275630806085879
30.64,-14.0793,121.948,2018-05-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7096450972862272,0,0,1990,28.930354902713773,1985_to_1990,1.7096450972862272,0.24423501389803245,1,13.519865819983911
30.36,-14.0793,121.948,2018-05-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.429645097286226,0,0,1990,28.930354902713773,1985_to_1990,1.429645097286226,0.20423501389803228,1,13.724100833881943
30.37,-14.0793,121.948,2018-05-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4396450972862276,0,0,1990,28.930354902713773,1985_to_1990,1.4396450972862276,0.20566358532660395,1,13.929764419208547
30.47,-14.0793,121.948,2018-05-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.5396450972862255,0,0,1990,28.930354902713773,1985_to_1990,1.5396450972862255,0.21994929961231793,1,14.149713718820864
30.4,-14.0793,121.948,2018-05-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4696450972862252,0,0,1990,28.930354902713773,1985_to_1990,1.4696450972862252,0.20994929961231787,1,14.359663018433183
30.16,-14.0793,121.948,2018-05-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2296450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.2296450972862267,0.1756635853266038,1,14.535326603759787
30.26,-14.0793,121.948,2018-05-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3296450972862282,0,0,1990,28.930354902713773,1985_to_1990,1.3296450972862282,0.1899492996123183,1,14.725275903372104
30.24,-14.0793,121.948,2018-05-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.309645097286225,0,0,1990,28.930354902713773,1985_to_1990,1.309645097286225,0.18709215675517502,1,14.76099018908639
30.21,-14.0793,121.948,2018-05-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2796450972862274,0,0,1990,28.930354902713773,1985_to_1990,1.2796450972862274,0.18280644246946107,1,14.943796631555852
30.07,-14.0793,121.948,2018-05-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.1396450972862269,0,0,1990,28.930354902713773,1985_to_1990,1.1396450972862269,0.162806442469461,1,15.106603074025312
29.92,-14.0793,121.948,2018-05-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9896450972862283,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
29.85,-14.0793,121.948,2018-05-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.919645097286228,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
29.86,-14.0793,121.948,2018-05-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.929645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
29.86,-14.0793,121.948,2018-05-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.929645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
29.61,-14.0793,121.948,2018-05-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.679645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
29.28,-14.0793,121.948,2018-05-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.3496450972862277,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
29.06,-14.0793,121.948,2018-05-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.1296450972862253,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
28.98,-14.0793,121.948,2018-05-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.049645097286227013,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
28.92,-14.0793,121.948,2018-05-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.010354902713771708,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
29,-14.0793,121.948,2018-05-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.06964509728622659,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
28.89,-14.0793,121.948,2018-05-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.040354902713772844,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
28.78,-14.0793,121.948,2018-05-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.15035490271377228,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
28.65,-14.0793,121.948,2018-05-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.28035490271377483,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
28.5,-14.0793,121.948,2018-05-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.4303549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.106603074025312
28.41,-14.0793,121.948,2018-05-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5203549027137733,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.953796631555852
28.51,-14.0793,121.948,2018-05-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.42035490271377185,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.778133046229248
28.11,-14.0793,121.948,2018-05-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.820354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.602469460902643
28.64,-14.0793,121.948,2018-05-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.29035490271377284,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.602469460902643
28.76,-14.0793,121.948,2018-05-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.17035490271377185,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.44680587557604
28.57,-14.0793,121.948,2018-05-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.36035490271377313,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.268285147392294
28.43,-14.0793,121.948,2018-06-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5003549027137737,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.081192990637119
28.44,-14.0793,121.948,2018-06-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.49035490271377213,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,13.888386548167658
28.34,-14.0793,121.948,2018-06-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5903549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,13.692722962841053
28.29,-14.0793,121.948,2018-06-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.6403549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,13.47705937751445
28.11,-14.0793,121.948,2018-06-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.820354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,13.28568150647356
28.05,-14.0793,121.948,2018-06-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.8803549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,13.06430363543267
28,-14.0793,121.948,2018-06-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9303549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,12.822925764391782
27.86,-14.0793,121.948,2018-06-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.070354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,12.582976464779463
27.92,-14.0793,121.948,2018-06-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.0103549027137717,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,12.350170022310003
27.95,-14.0793,121.948,2018-06-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9803549027137741,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,12.070220722697684
27.94,-14.0793,121.948,2018-06-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9903549027137721,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,11.81312856594251
27.98,-14.0793,121.948,2018-06-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.950354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,11.600322123473047
28.01,-14.0793,121.948,2018-06-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9203549027137718,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,11.378944252432158
27.97,-14.0793,121.948,2018-06-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9603549027137745,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,11.210423524248412
27.94,-14.0793,121.948,2018-06-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9903549027137721,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,11.050474224636094
28.03,-14.0793,121.948,2018-06-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9003549027137723,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,10.90481063930949
27.91,-14.0793,121.948,2018-06-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.0203549027137733,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,10.90481063930949
27.7,-14.0793,121.948,2018-06-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.2303549027137741,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,10.90481063930949
27.67,-14.0793,121.948,2018-06-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.2603549027137717,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,10.749147053982886
27.73,-14.0793,121.948,2018-06-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.200354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,10.586340611513425
27.67,-14.0793,121.948,2018-06-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.2603549027137717,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,10.394962740472534
27.74,-14.0793,121.948,2018-06-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.190354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,10.193584869431646
27.77,-14.0793,121.948,2018-06-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.1603549027137738,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.989349855533613
27.71,-14.0793,121.948,2018-06-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.2203549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.792257698778439
27.47,-14.0793,121.948,2018-06-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.4603549027137745,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.553736970594692
27.35,-14.0793,121.948,2018-06-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.580354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.319501956696659
27.35,-14.0793,121.948,2018-06-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.580354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.106695514227198
27.46,-14.0793,121.948,2018-06-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.4703549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,8.862460500329165
27.29,-14.0793,121.948,2018-06-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.6403549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,8.62536834357399
27.31,-14.0793,121.948,2018-06-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.6203549027137747,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,8.378276186818814
