year,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,end_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
2012,2,1,298.57999,25.42998657,0.3,0,-28.4609,113.772,2012-02-01,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.7363378033333348,1.9599870945953803,0.27999815637076864,23.693648766666666,1985_to_1990,1.7363378033333348,0.24804825761904783,1,1.972446352857144
2012,2,2,298.60999,25.45998535,0.29,0,-28.4609,113.772,2012-02-02,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.7663365833333344,1.98998587459538,0.28428369637076856,23.693648766666666,1985_to_1990,1.7663365833333344,0.2523337976190478,1,2.224780150476192
2012,2,3,297.88,24.73000488,0.26,0,-28.4609,113.772,2012-02-03,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.0363561133333334,1.260005404595379,0.18000077208505413,23.693648766666666,1985_to_1990,1.0363561133333334,0.14805087333333336,1,2.372831023809525
2012,2,4,297.92999,24.77999268,0.32,0,-28.4609,113.772,2012-02-04,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.0863439133333337,1.3099932045953793,0.18714188637076848,23.693648766666666,1985_to_1990,1.0863439133333337,0.15519198761904768,1,2.528023011428573
2012,2,5,297.85001,24.7000061,0.25,0,-28.4609,113.772,2012-02-05,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.0063573333333338,1.2300066245953793,0.17571523208505418,23.693648766666666,1985_to_1990,1.0063573333333338,0.14376533333333338,1,2.6717883447619064
2012,2,6,297.85001,24.7000061,0.25,0,-28.4609,113.772,2012-02-06,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.0063573333333338,1.2300066245953793,0.17571523208505418,23.693648766666666,1985_to_1990,1.0063573333333338,0.14376533333333338,1,2.81555367809524
2012,2,7,297.91998,24.76998291,0.25,0,-28.4609,113.772,2012-02-07,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.0763341433333338,1.2999834345953794,0.18571191922791133,23.693648766666666,1985_to_1990,1.0763341433333338,0.15376202047619053,1,2.9693156985714304
2012,2,8,298.72998,25.57998047,0.25,0,-28.4609,113.772,2012-02-08,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.886331703333333,2.1099809945953787,0.3014258563707684,23.693648766666666,1985_to_1990,1.886331703333333,0.2694759576190476,1,3.238791656190478
2012,2,9,298.79999,25.64998779,0.25,0,-28.4609,113.772,2012-02-09,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.956339023333335,2.1799883145953807,0.31142690208505436,23.693648766666666,1985_to_1990,1.956339023333335,0.2794770033333336,1,3.5182686595238115
2012,2,10,298.75998,25.60997925,0.25,0,-28.4609,113.772,2012-02-10,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.9163304833333328,2.1399797745953784,0.30571139637076833,23.693648766666666,1985_to_1990,1.9163304833333328,0.27376149761904756,1,3.792030157142859
2012,2,11,298.72998,25.57998047,0.25,0,-28.4609,113.772,2012-02-11,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.886331703333333,2.1099809945953787,0.3014258563707684,23.693648766666666,1985_to_1990,1.886331703333333,0.2694759576190476,1,4.061506114761906
2012,2,12,298.88,25.73000488,0.25,0,-28.4609,113.772,2012-02-12,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,2.0363561133333334,2.260005404595379,0.322857914942197,23.693648766666666,1985_to_1990,2.0363561133333334,0.2909080161904762,1,4.352414130952383
2012,2,13,298.82001,25.67000732,0.27,0,-28.4609,113.772,2012-02-13,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.976358553333334,2.2000078445953797,0.3142868349421971,23.693648766666666,1985_to_1990,1.976358553333334,0.2823369361904763,1,4.634751067142859
2012,2,14,298.63998,25.48998413,0.28,0,-28.4609,113.772,2012-02-14,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.796335363333334,2.0199846545953797,0.28856923637076853,23.693648766666666,1985_to_1990,1.796335363333334,0.2566193376190477,1,4.891370404761907
2012,2,15,298.60999,25.45998535,0.25,0,-28.4609,113.772,2012-02-15,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.7663365833333344,1.98998587459538,0.28428369637076856,23.693648766666666,1985_to_1990,1.7663365833333344,0.2523337976190478,1,5.143704202380954
2012,2,16,298.5,25.35,0.46,0,-28.4609,113.772,2012-02-16,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.6563512333333357,1.8800005245953813,0.2685715035136259,23.693648766666666,1985_to_1990,1.6563512333333357,0.2366216047619051,1,5.380325807142859
2012,2,17,298.60999,25.45998535,0.36,0,-28.4609,113.772,2012-02-17,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.7663365833333344,1.98998587459538,0.28428369637076856,23.693648766666666,1985_to_1990,1.7663365833333344,0.2523337976190478,1,5.6326596047619075
2012,2,18,298.26999,25.11998901,0.25,0,-28.4609,113.772,2012-02-18,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.4263402433333354,1.649989534595381,0.235712790656483,23.693648766666666,1985_to_1990,1.4263402433333354,0.2037628919047622,1,5.836422496666669
2012,2,19,298.51999,25.36998901,0.26,0,-28.4609,113.772,2012-02-19,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.6763402433333354,1.899989534595381,0.27142707637076874,23.693648766666666,1985_to_1990,1.6763402433333354,0.2394771776190479,1,6.075899674285718
2012,2,20,298.60999,25.45998535,0.25,0,-28.4609,113.772,2012-02-20,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.7663365833333344,1.98998587459538,0.28428369637076856,23.693648766666666,1985_to_1990,1.7663365833333344,0.2523337976190478,1,6.328233471904765
2012,2,21,298.64999,25.4999939,0.26,0,-28.4609,113.772,2012-02-21,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.806345133333334,2.0299944245953796,0.2899992035136257,23.693648766666666,1985_to_1990,1.806345133333334,0.25804930476190485,1,6.58628277666667
2012,2,22,298.63998,25.48998413,0.27,0,-28.4609,113.772,2012-02-22,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.796335363333334,2.0199846545953797,0.28856923637076853,23.693648766666666,1985_to_1990,1.796335363333334,0.2566193376190477,1,6.842902114285718
2012,2,23,298.66,25.51000366,0.25,0,-28.4609,113.772,2012-02-23,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.816354893333333,2.0400041845953787,0.29142916922791123,23.693648766666666,1985_to_1990,1.816354893333333,0.25947927047619046,1,7.102381384761908
2012,2,24,298.53,25.37999878,0.25,0,-28.4609,113.772,2012-02-24,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.6863500133333353,1.909999304595381,0.27285704351362583,23.693648766666666,1985_to_1990,1.6863500133333353,0.24090714476190506,1,7.3432885295238135
2012,2,25,298.51999,25.36998901,0.25,0,-28.4609,113.772,2012-02-25,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,1.6763402433333354,1.899989534595381,0.27142707637076874,23.693648766666666,1985_to_1990,1.6763402433333354,0.2394771776190479,1,7.582765707142861
2012,2,26,297.75998,24.60997925,0.25,0,-28.4609,113.772,2012-02-26,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,0.9163304833333328,1.1399797745953784,0.16285425351362548,23.693648766666666,1985_to_1990,0,0,1,7.582765707142861
2012,2,27,297.66,24.51000366,0.25,0,-28.4609,113.772,2012-02-27,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,0.8163548933333331,1.0400041845953787,0.14857202637076838,23.693648766666666,1985_to_1990,0,0,1,7.582765707142861
2012,2,28,297.57999,24.42998657,0.26,0,-28.4609,113.772,2012-02-28,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,0.7363378033333348,0,0,23.693648766666666,1985_to_1990,0,0,1,7.582765707142861
2012,2,29,297.54999,24.39998779,0.25,0,-28.4609,113.772,2012-02-29,2012-Feb,2020-12-31,23.46999947540462,2019-01-01,0.7063390233333351,0,0,23.693648766666666,1985_to_1990,0,0,1,7.582765707142861
2012,3,1,297.66998,24.51998291,0.3,0,-28.4609,113.772,2012-03-01,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.8263341433333338,1.0499834345953794,0.14999763351362563,23.693648766666666,1985_to_1990,0,0,1,7.582765707142861
2012,3,2,297.76999,24.61998901,0.3,0,-28.4609,113.772,2012-03-02,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.9263402433333354,1.149989534595381,0.16428421922791156,23.693648766666666,1985_to_1990,0,0,1,7.582765707142861
2012,3,3,297.81,24.65999756,0.3,0,-28.4609,113.772,2012-03-03,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.966348793333335,1.1899980845953806,0.16999972637076866,23.693648766666666,1985_to_1990,0,0,1,7.582765707142861
2012,3,4,298.12,24.96999512,0.35,0,-28.4609,113.772,2012-03-04,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.2763463533333343,1.49999564459538,0.21428509208505428,23.693648766666666,1985_to_1990,1.2763463533333343,0.18233519333333348,1,7.765100900476194
2012,3,5,298.5,25.35,0.34,0,-28.4609,113.772,2012-03-05,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.6563512333333357,1.8800005245953813,0.2685715035136259,23.693648766666666,1985_to_1990,1.6563512333333357,0.2366216047619051,1,8.0017225052381
2012,3,6,298.57999,25.42998657,0.35,0,-28.4609,113.772,2012-03-06,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.7363378033333348,1.9599870945953803,0.27999815637076864,23.693648766666666,1985_to_1990,1.7363378033333348,0.24804825761904783,1,8.249770762857148
2012,3,7,298.29999,25.14998779,0.34,0,-28.4609,113.772,2012-03-07,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.456339023333335,1.6799883145953807,0.23999833065648296,23.693648766666666,1985_to_1990,1.456339023333335,0.20804843190476216,1,8.45781919476191
2012,3,8,297.97998,24.82998047,0.35,0,-28.4609,113.772,2012-03-08,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.136331703333333,1.3599809945953787,0.19428299922791123,23.693648766666666,1985_to_1990,1.136331703333333,0.16233310047619046,1,8.6201522952381
2012,3,9,298.5,25.35,0.3,0,-28.4609,113.772,2012-03-09,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.6563512333333357,1.8800005245953813,0.2685715035136259,23.693648766666666,1985_to_1990,1.6563512333333357,0.2366216047619051,1,8.856773900000006
2012,3,10,298.53998,25.38997803,0.3,0,-28.4609,113.772,2012-03-10,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.696329263333336,1.9199785545953816,0.2742826506564831,23.693648766666666,1985_to_1990,1.696329263333336,0.24233275190476228,1,9.099106651904767
2012,3,11,298.56,25.40999756,0.3,0,-28.4609,113.772,2012-03-11,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.716348793333335,1.9399980845953806,0.2771425835136258,23.693648766666666,1985_to_1990,1.716348793333335,0.245192684761905,1,9.344299336666673
2012,3,12,298.39999,25.2499939,0.32,0,-28.4609,113.772,2012-03-12,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.556345133333334,1.7799944245953796,0.2542849177993399,23.693648766666666,1985_to_1990,1.556345133333334,0.22233501904761915,1,9.566634355714292
2012,3,13,298.44998,25.29998169,0.33,0,-28.4609,113.772,2012-03-13,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.6063329233333334,1.829982214595379,0.26142603065648273,23.693648766666666,1985_to_1990,1.6063329233333334,0.22947613190476193,1,9.796110487619053
2012,3,14,297.88998,24.73998413,0.3,0,-28.4609,113.772,2012-03-14,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.046335363333334,1.2699846545953797,0.18142637922791138,23.693648766666666,1985_to_1990,1.046335363333334,0.14947648047619058,1,9.945586968095244
2012,3,15,297.75998,24.60997925,0.31,0,-28.4609,113.772,2012-03-15,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.9163304833333328,1.1399797745953784,0.16285425351362548,23.693648766666666,1985_to_1990,0,0,1,9.945586968095244
2012,3,16,297.75998,24.60997925,0.31,0,-28.4609,113.772,2012-03-16,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.9163304833333328,1.1399797745953784,0.16285425351362548,23.693648766666666,1985_to_1990,0,0,1,9.945586968095244
2012,3,17,298.28998,25.13997803,0.31,0,-28.4609,113.772,2012-03-17,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.446329263333336,1.6699785545953816,0.23856836494219738,23.693648766666666,1985_to_1990,1.446329263333336,0.20661846619047658,1,10.15220543428572
2012,3,18,298.63,25.48000488,0.31,0,-28.4609,113.772,2012-03-18,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.7863561133333334,2.010005404595379,0.2871436292279113,23.693648766666666,1985_to_1990,1.7863561133333334,0.2551937304761905,1,10.40739916476191
2012,3,19,298.62,25.46999512,0.31,0,-28.4609,113.772,2012-03-19,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.7763463533333343,1.99999564459538,0.2857136635136257,23.693648766666666,1985_to_1990,1.7763463533333343,0.25376376476190493,1,10.661162929523817
2012,3,20,297.85001,24.7000061,0.3,0,-28.4609,113.772,2012-03-20,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,1.0063573333333338,1.2300066245953793,0.17571523208505418,23.693648766666666,1985_to_1990,1.0063573333333338,0.14376533333333338,1,10.80492826285715
2012,3,21,297.78998,24.63997803,0.3,0,-28.4609,113.772,2012-03-21,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.946329263333336,1.1699785545953816,0.16713979351362593,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,3,22,297.78,24.62999878,0.3,0,-28.4609,113.772,2012-03-22,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.9363500133333353,1.159999304595381,0.1657141863707687,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,3,23,297.75998,24.60997925,0.34,0,-28.4609,113.772,2012-03-23,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.9163304833333328,1.1399797745953784,0.16285425351362548,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,3,24,297.73999,24.58999023,0.4,0,-28.4609,113.772,2012-03-24,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.8963414633333358,1.1199907545953813,0.1599986792279116,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,3,25,297.48999,24.33999023,0.33,0,-28.4609,113.772,2012-03-25,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.6463414633333358,0,0,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,3,26,297.39999,24.2499939,0.32,0,-28.4609,113.772,2012-03-26,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.556345133333334,0,0,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,3,27,297.44,24.29000244,0.3,0,-28.4609,113.772,2012-03-27,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.5963536733333328,0,0,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,3,28,297.45999,24.30999146,0.33,0,-28.4609,113.772,2012-03-28,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.6163426933333334,0,0,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,3,29,297.38,24.23000488,0.34,0,-28.4609,113.772,2012-03-29,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.5363561133333334,0,0,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,3,30,297.38,24.23000488,0.3,0,-28.4609,113.772,2012-03-30,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.5363561133333334,0,0,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,3,31,297.28998,24.13997803,0.47,0,-28.4609,113.772,2012-03-31,2012-Mar,2020-12-31,23.46999947540462,2019-01-01,0.446329263333336,0,0,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,4,1,297.38,24.23000488,0.58,0,-28.4609,113.772,2012-04-01,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.5363561133333334,0,0,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,4,2,297.75998,24.60997925,0.3,0,-28.4609,113.772,2012-04-02,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.9163304833333328,1.1399797745953784,0.16285425351362548,23.693648766666666,1985_to_1990,0,0,1,10.80492826285715
2012,4,3,297.91,24.76000366,0.37,0,-28.4609,113.772,2012-04-03,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,1.066354893333333,1.2900041845953787,0.1842863120850541,23.693648766666666,1985_to_1990,1.066354893333333,0.1523364133333333,1,10.957264676190483
2012,4,4,297.89999,24.7499939,0.31,0,-28.4609,113.772,2012-04-04,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,1.056345133333334,1.2799944245953796,0.1828563463707685,23.693648766666666,1985_to_1990,1.056345133333334,0.15090644761904773,1,11.10817112380953
2012,4,5,297.88,24.73000488,0.42,0,-28.4609,113.772,2012-04-05,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,1.0363561133333334,1.260005404595379,0.18000077208505413,23.693648766666666,1985_to_1990,1.0363561133333334,0.14805087333333336,1,11.256221997142864
2012,4,6,297.69,24.54000244,0.3,0,-28.4609,113.772,2012-04-06,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.8463536733333328,1.0700029645953784,0.15285756637076833,23.693648766666666,1985_to_1990,0,0,1,11.256221997142864
2012,4,7,297.72,24.57000122,0.39,0,-28.4609,113.772,2012-04-07,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.876352453333336,1.1000017445953816,0.1571431063707688,23.693648766666666,1985_to_1990,0,0,1,11.256221997142864
2012,4,8,297.72998,24.57998047,0.38,0,-28.4609,113.772,2012-04-08,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.8863317033333331,1.1099809945953787,0.15856871351362553,23.693648766666666,1985_to_1990,0,0,1,11.256221997142864
2012,4,9,297.69998,24.54998169,0.37,0,-28.4609,113.772,2012-04-09,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.8563329233333334,1.079982214595379,0.15428317351362558,23.693648766666666,1985_to_1990,0,0,1,11.256221997142864
2012,4,10,297.66998,24.51998291,0.37,0,-28.4609,113.772,2012-04-10,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.8263341433333338,1.0499834345953794,0.14999763351362563,23.693648766666666,1985_to_1990,0,0,1,11.256221997142864
2012,4,11,297.69998,24.54998169,0.36,0,-28.4609,113.772,2012-04-11,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.8563329233333334,1.079982214595379,0.15428317351362558,23.693648766666666,1985_to_1990,0,0,1,11.256221997142864
2012,4,12,297.29999,24.14998779,0.32,0,-28.4609,113.772,2012-04-12,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.4563390233333351,0,0,23.693648766666666,1985_to_1990,0,0,1,11.256221997142864
2012,4,13,297.22,24.07000122,0.39,0,-28.4609,113.772,2012-04-13,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.376352453333336,0,0,23.693648766666666,1985_to_1990,0,0,1,10.991031579523817
2012,4,14,297.37,24.21999512,0.39,0,-28.4609,113.772,2012-04-14,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.5263463533333343,0,0,23.693648766666666,1985_to_1990,0,0,1,10.771552134761912
2012,4,15,297.50998,24.35997925,0.35,0,-28.4609,113.772,2012-04-15,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.6663304833333328,0,0,23.693648766666666,1985_to_1990,0,0,1,10.771552134761912
2012,4,16,297.44998,24.29998169,0.33,0,-28.4609,113.772,2012-04-16,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.6063329233333334,0,0,23.693648766666666,1985_to_1990,0,0,1,10.771552134761912
2012,4,17,297.38998,24.23998413,0.36,0,-28.4609,113.772,2012-04-17,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.5463353633333341,0,0,23.693648766666666,1985_to_1990,0,0,1,10.771552134761912
2012,4,18,297.28998,24.13997803,0.3,0,-28.4609,113.772,2012-04-18,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.446329263333336,0,0,23.693648766666666,1985_to_1990,0,0,1,10.564933668571435
2012,4,19,297.47,24.32000122,0.41,0,-28.4609,113.772,2012-04-19,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.626352453333336,0,0,23.693648766666666,1985_to_1990,0,0,1,10.34973976380953
2012,4,20,297.41998,24.26998291,0.79,0,-28.4609,113.772,2012-04-20,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.5763341433333338,0,0,23.693648766666666,1985_to_1990,0,0,1,10.127404744761911
2012,4,21,297.09,23.93999634,0.32,0,-28.4609,113.772,2012-04-21,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.24634757333333468,0,0,23.693648766666666,1985_to_1990,0,0,1,9.930782965714291
2012,4,22,297.10999,23.95998535,0.3,0,-28.4609,113.772,2012-04-22,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.26633658333333443,0,0,23.693648766666666,1985_to_1990,0,0,1,9.755588886666672
2012,4,23,297.01999,23.86998901,0.31,0,-28.4609,113.772,2012-04-23,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.17634024333333542,0,0,23.693648766666666,1985_to_1990,0,0,1,9.755588886666672
2012,4,24,297.01999,23.86998901,0.3,0,-28.4609,113.772,2012-04-24,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.17634024333333542,0,0,23.693648766666666,1985_to_1990,0,0,1,9.531823901904767
2012,4,25,297.12,23.96999512,0.3,0,-28.4609,113.772,2012-04-25,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.27634635333333435,0,0,23.693648766666666,1985_to_1990,0,0,1,9.28377564428572
2012,4,26,297.19,24.04000244,0.32,0,-28.4609,113.772,2012-04-26,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.3463536733333328,0,0,23.693648766666666,1985_to_1990,0,0,1,9.031441846666672
2012,4,27,297.25,24.1,0.3,0,-28.4609,113.772,2012-04-27,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.40635123333333567,0,0,23.693648766666666,1985_to_1990,0,0,1,8.88339097333334
2012,4,28,297.23999,24.08999023,0.75,0,-28.4609,113.772,2012-04-28,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.39634146333333575,0,0,23.693648766666666,1985_to_1990,0,0,1,8.728198985714291
2012,4,29,297.45999,24.30999146,0.39,0,-28.4609,113.772,2012-04-29,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.6163426933333334,0,0,23.693648766666666,1985_to_1990,0,0,1,8.584433652380957
2012,4,30,297.50998,24.35997925,0.3,0,-28.4609,113.772,2012-04-30,2012-Apr,2020-12-31,23.46999947540462,2019-01-01,0.6663304833333328,0,0,23.693648766666666,1985_to_1990,0,0,1,8.440668319047624
2012,5,1,297.47998,24.32998047,0.3,0,-28.4609,113.772,2012-05-01,2012-May,2020-12-31,23.46999947540462,2019-01-01,0.6363317033333331,0,0,23.693648766666666,1985_to_1990,0,0,1,8.286906298571434
2012,5,2,297.44,24.29000244,0.32,0,-28.4609,113.772,2012-05-02,2012-May,2020-12-31,23.46999947540462,2019-01-01,0.5963536733333328,0,0,23.693648766666666,1985_to_1990,0,0,1,8.017430340952385
2012,5,3,297.41,24.26000366,0.31,0,-28.4609,113.772,2012-05-03,2012-May,2020-12-31,23.46999947540462,2019-01-01,0.5663548933333331,0,0,23.693648766666666,1985_to_1990,0,0,1,7.737953337619053
2012,5,4,297.64999,24.4999939,0.62,0,-28.4609,113.772,2012-05-04,2012-May,2020-12-31,23.46999947540462,2019-01-01,0.806345133333334,1.0299944245953796,0.1471420606564828,23.693648766666666,1985_to_1990,0,0,1,7.464191840000005
2012,5,5,298.00998,24.85997925,0.36,0,-28.4609,113.772,2012-05-05,2012-May,2020-12-31,23.46999947540462,2019-01-01,1.1663304833333328,1.3899797745953784,0.1985685392279112,23.693648766666666,1985_to_1990,1.1663304833333328,0.1666186404761904,1,7.361334522857148
