year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
2010,4,6,295.57001,22.42000732,0.3,0,-28.4609,113.772,2010-04-06,2010-Apr,23.46999947540462,2019-01-01,0.0385756555949186,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,4,7,295.89999,22.7499939,0.31,0,-28.4609,113.772,2010-04-07,2010-Apr,23.46999947540462,2019-01-01,0.3685622355949185,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,4,8,295.88,22.73000488,0.3,0,-28.4609,113.772,2010-04-08,2010-Apr,23.46999947540462,2019-01-01,0.34857321559491794,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,4,9,295.87,22.71999512,0.3,0,-28.4609,113.772,2010-04-09,2010-Apr,23.46999947540462,2019-01-01,0.33856345559491885,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,4,10,295.51999,22.36998901,0.36,0,-28.4609,113.772,2010-04-10,2010-Apr,23.46999947540462,2019-01-01,-0.011442654405080077,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,4,11,295.23999,22.08999023,0.3,0,-28.4609,113.772,2010-04-11,2010-Apr,23.46999947540462,2019-01-01,-0.29144143440507975,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,4,12,295.13998,21.98998413,0.38,0,-28.4609,113.772,2010-04-12,2010-Apr,23.46999947540462,2019-01-01,-0.3914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.198345547703398
2010,4,13,295.64999,22.4999939,0.41,0,-28.4609,113.772,2010-04-13,2010-Apr,23.46999947540462,2019-01-01,0.11856223559491852,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.021408784046981
2010,4,14,295.59,22.43999634,0.35,0,-28.4609,113.772,2010-04-14,2010-Apr,23.46999947540462,2019-01-01,0.05856467559491918,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.021408784046981
2010,4,15,295.57999,22.42998657,0.3,0,-28.4609,113.772,2010-04-15,2010-Apr,23.46999947540462,2019-01-01,0.04855490559491926,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.021408784046981
2010,4,16,295.50998,22.35997925,0.35,0,-28.4609,113.772,2010-04-16,2010-Apr,23.46999947540462,2019-01-01,-0.02145241440508272,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.021408784046981
2010,4,17,295.78998,22.63997803,0.32,0,-28.4609,113.772,2010-04-17,2010-Apr,23.46999947540462,2019-01-01,0.2585463655949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.021408784046981
2010,4,18,295.78998,22.63997803,0.3,0,-28.4609,113.772,2010-04-18,2010-Apr,23.46999947540462,2019-01-01,0.2585463655949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.021408784046981
2010,4,19,295.78998,22.63997803,0.3,0,-28.4609,113.772,2010-04-19,2010-Apr,23.46999947540462,2019-01-01,0.2585463655949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.021408784046981
2010,4,20,295.79999,22.64998779,0.43,0,-28.4609,113.772,2010-04-20,2010-Apr,23.46999947540462,2019-01-01,0.2685561255949196,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.021408784046981
2010,4,21,295.45999,22.30999146,0.39,0,-28.4609,113.772,2010-04-21,2010-Apr,23.46999947540462,2019-01-01,-0.07144020440508214,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.8773307318191352
2010,4,22,295.26999,22.11998901,0.4,0,-28.4609,113.772,2010-04-22,2010-Apr,23.46999947540462,2019-01-01,-0.2614426544050801,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.723251633877004
2010,4,23,295.28998,22.13997803,0.36,0,-28.4609,113.772,2010-04-23,2010-Apr,23.46999947540462,2019-01-01,-0.2414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,4,24,294.88,21.73000488,0.35,0,-28.4609,113.772,2010-04-24,2010-Apr,23.46999947540462,2019-01-01,-0.6514267844050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,4,25,294.82999,21.67998657,0.33,0,-28.4609,113.772,2010-04-25,2010-Apr,23.46999947540462,2019-01-01,-0.7014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,4,26,294.94998,21.79998169,0.33,0,-28.4609,113.772,2010-04-26,2010-Apr,23.46999947540462,2019-01-01,-0.5814499744050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,4,27,294.97,21.82000122,0.33,0,-28.4609,113.772,2010-04-27,2010-Apr,23.46999947540462,2019-01-01,-0.5614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,4,28,295.01999,21.86998901,0.34,0,-28.4609,113.772,2010-04-28,2010-Apr,23.46999947540462,2019-01-01,-0.5114426544050801,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,4,29,295.10999,21.95998535,0.36,0,-28.4609,113.772,2010-04-29,2010-Apr,23.46999947540462,2019-01-01,-0.42144631440508107,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,4,30,295.44,22.29000244,0.33,0,-28.4609,113.772,2010-04-30,2010-Apr,23.46999947540462,2019-01-01,-0.09142922440508272,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,1,295.53,22.37999878,0.35,0,-28.4609,113.772,2010-05-01,2010-May,23.46999947540462,2019-01-01,-0.0014328844050801592,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,2,295.22998,22.07998047,0.3,0,-28.4609,113.772,2010-05-02,2010-May,23.46999947540462,2019-01-01,-0.3014511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,3,295.09,21.93999634,0.31,0,-28.4609,113.772,2010-05-03,2010-May,23.46999947540462,2019-01-01,-0.4414353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,4,295.10999,21.95998535,0.3,0,-28.4609,113.772,2010-05-04,2010-May,23.46999947540462,2019-01-01,-0.42144631440508107,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,5,295.10999,21.95998535,0.3,0,-28.4609,113.772,2010-05-05,2010-May,23.46999947540462,2019-01-01,-0.42144631440508107,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,6,295.17999,22.02999268,0.3,0,-28.4609,113.772,2010-05-06,2010-May,23.46999947540462,2019-01-01,-0.3514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,7,295.25,22.1,0.3,0,-28.4609,113.772,2010-05-07,2010-May,23.46999947540462,2019-01-01,-0.28143166440507983,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,8,295.28,22.12999878,0.3,0,-28.4609,113.772,2010-05-08,2010-May,23.46999947540462,2019-01-01,-0.25143288440508016,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,9,295.10999,21.95998535,0.34,0,-28.4609,113.772,2010-05-09,2010-May,23.46999947540462,2019-01-01,-0.42144631440508107,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,10,295.10999,21.95998535,0.3,0,-28.4609,113.772,2010-05-10,2010-May,23.46999947540462,2019-01-01,-0.42144631440508107,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,11,295.09,21.93999634,0.3,0,-28.4609,113.772,2010-05-11,2010-May,23.46999947540462,2019-01-01,-0.4414353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,12,295.10999,21.95998535,0.3,0,-28.4609,113.772,2010-05-12,2010-May,23.46999947540462,2019-01-01,-0.42144631440508107,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,13,295.16,22.01000366,0.32,0,-28.4609,113.772,2010-05-13,2010-May,23.46999947540462,2019-01-01,-0.3714280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,14,295.12,21.96999512,0.31,0,-28.4609,113.772,2010-05-14,2010-May,23.46999947540462,2019-01-01,-0.41143654440508115,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,15,295.12,21.96999512,0.3,0,-28.4609,113.772,2010-05-15,2010-May,23.46999947540462,2019-01-01,-0.41143654440508115,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,16,295.06,21.90999756,0.3,0,-28.4609,113.772,2010-05-16,2010-May,23.46999947540462,2019-01-01,-0.4714341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,17,295.12,21.96999512,0.3,0,-28.4609,113.772,2010-05-17,2010-May,23.46999947540462,2019-01-01,-0.41143654440508115,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,18,295.22998,22.07998047,0.3,0,-28.4609,113.772,2010-05-18,2010-May,23.46999947540462,2019-01-01,-0.3014511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,19,295.13998,21.98998413,0.3,0,-28.4609,113.772,2010-05-19,2010-May,23.46999947540462,2019-01-01,-0.3914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.56631260307773
2010,5,20,295.22998,22.07998047,0.3,0,-28.4609,113.772,2010-05-20,2010-May,23.46999947540462,2019-01-01,-0.3014511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.413659112278456
2010,5,21,295.42999,22.27999268,0.32,0,-28.4609,113.772,2010-05-21,2010-May,23.46999947540462,2019-01-01,-0.10143898440508181,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.1738648557648963
2010,5,22,295.75,22.6,0.31,0,-28.4609,113.772,2010-05-22,2010-May,23.46999947540462,2019-01-01,0.21856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.901211887822765
2010,5,23,295.60999,22.45998535,0.32,0,-28.4609,113.772,2010-05-23,2010-May,23.46999947540462,2019-01-01,0.07855368559491893,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.5785624070234907
2010,5,24,295.45999,22.30999146,0.3,0,-28.4609,113.772,2010-05-24,2010-May,23.46999947540462,2019-01-01,-0.07144020440508214,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.2759106590813596
2010,5,25,295.13998,21.98998413,0.32,0,-28.4609,113.772,2010-05-25,2010-May,23.46999947540462,2019-01-01,-0.3914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.9861155311392282
2010,5,26,295.13998,21.98998413,0.3,0,-28.4609,113.772,2010-05-26,2010-May,23.46999947540462,2019-01-01,-0.3914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7906066403399541
2010,5,27,295.13998,21.98998413,0.3,0,-28.4609,113.772,2010-05-27,2010-May,23.46999947540462,2019-01-01,-0.3914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7906066403399541
2010,5,28,295.37,22.21999512,0.3,0,-28.4609,113.772,2010-05-28,2010-May,23.46999947540462,2019-01-01,-0.16143654440508115,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7906066403399541
2010,5,29,295.39999,22.2499939,0.3,0,-28.4609,113.772,2010-05-29,2010-May,23.46999947540462,2019-01-01,-0.13143776440508148,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7906066403399541
2010,5,30,295.35999,22.20998535,0.3,0,-28.4609,113.772,2010-05-30,2010-May,23.46999947540462,2019-01-01,-0.17144631440508107,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7906066403399541
2010,5,31,295.12,21.96999512,0.3,0,-28.4609,113.772,2010-05-31,2010-May,23.46999947540462,2019-01-01,-0.41143654440508115,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7906066403399541
2010,6,1,295.12,21.96999512,0.29,0,-28.4609,113.772,2010-06-01,2010-Jun,23.46999947540462,2019-01-01,-0.41143654440508115,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7906066403399541
2010,6,2,295.14999,21.9999939,0.28,0,-28.4609,113.772,2010-06-02,2010-Jun,23.46999947540462,2019-01-01,-0.3814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7906066403399541
2010,6,3,295.35001,22.2000061,0.71,0,-28.4609,113.772,2010-06-03,2010-Jun,23.46999947540462,2019-01-01,-0.18142556440508173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7906066403399541
2010,6,4,295.19,22.04000244,0.51,0,-28.4609,113.772,2010-06-04,2010-Jun,23.46999947540462,2019-01-01,-0.3414292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.6365275423978228
2010,6,5,295.17999,22.02999268,0.4,0,-28.4609,113.772,2010-06-05,2010-Jun,23.46999947540462,2019-01-01,-0.3514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.42816203302711997
2010,6,6,295.64999,22.4999939,0.29,0,-28.4609,113.772,2010-06-06,2010-Jun,23.46999947540462,2019-01-01,0.11856223559491852,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.20979547651356004
2010,6,7,295.70999,22.55999146,0.29,0,-28.4609,113.772,2010-06-07,2010-Jun,23.46999947540462,2019-01-01,0.17855979559491786,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,8,295.69998,22.54998169,0.28,0,-28.4609,113.772,2010-06-08,2010-Jun,23.46999947540462,2019-01-01,0.16855002559491794,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,9,295.44,22.29000244,0.29,0,-28.4609,113.772,2010-06-09,2010-Jun,23.46999947540462,2019-01-01,-0.09142922440508272,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,10,295.03,21.87999878,0.31,0,-28.4609,113.772,2010-06-10,2010-Jun,23.46999947540462,2019-01-01,-0.5014328844050802,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,11,294.97,21.82000122,0.28,0,-28.4609,113.772,2010-06-11,2010-Jun,23.46999947540462,2019-01-01,-0.5614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,12,295.07001,21.92000732,0.28,0,-28.4609,113.772,2010-06-12,2010-Jun,23.46999947540462,2019-01-01,-0.4614243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,13,295.22998,22.07998047,0.32,0,-28.4609,113.772,2010-06-13,2010-Jun,23.46999947540462,2019-01-01,-0.3014511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,14,295.38,22.23000488,0.65,0,-28.4609,113.772,2010-06-14,2010-Jun,23.46999947540462,2019-01-01,-0.15142678440508206,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,15,295.41,22.26000366,0.73,0,-28.4609,113.772,2010-06-15,2010-Jun,23.46999947540462,2019-01-01,-0.12142800440508239,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,16,295.47998,22.32998047,0.73,0,-28.4609,113.772,2010-06-16,2010-Jun,23.46999947540462,2019-01-01,-0.05145119440508239,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,17,295.34,22.18999634,0.49,0,-28.4609,113.772,2010-06-17,2010-Jun,23.46999947540462,2019-01-01,-0.19143532440508082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,18,295.41,22.26000366,0.44,0,-28.4609,113.772,2010-06-18,2010-Jun,23.46999947540462,2019-01-01,-0.12142800440508239,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,19,295.28,22.12999878,0.35,0,-28.4609,113.772,2010-06-19,2010-Jun,23.46999947540462,2019-01-01,-0.25143288440508016,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,20,295.34,22.18999634,0.47,0,-28.4609,113.772,2010-06-20,2010-Jun,23.46999947540462,2019-01-01,-0.19143532440508082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,21,295.38998,22.23998413,0.43,0,-28.4609,113.772,2010-06-21,2010-Jun,23.46999947540462,2019-01-01,-0.1414475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,22,295.97998,22.82998047,0.32,0,-28.4609,113.772,2010-06-22,2010-Jun,23.46999947540462,2019-01-01,0.4485488055949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,23,295.94998,22.79998169,0.28,0,-28.4609,113.772,2010-06-23,2010-Jun,23.46999947540462,2019-01-01,0.41855002559491794,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,24,295.85999,22.70998535,0.28,0,-28.4609,113.772,2010-06-24,2010-Jun,23.46999947540462,2019-01-01,0.32855368559491893,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,25,295.03,21.87999878,0.29,0,-28.4609,113.772,2010-06-25,2010-Jun,23.46999947540462,2019-01-01,-0.5014328844050802,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,26,295.00998,21.85997925,0.3,0,-28.4609,113.772,2010-06-26,2010-Jun,23.46999947540462,2019-01-01,-0.5214524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,27,294.95999,21.80999146,0.3,0,-28.4609,113.772,2010-06-27,2010-Jun,23.46999947540462,2019-01-01,-0.5714402044050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,28,294.78998,21.63997803,0.28,0,-28.4609,113.772,2010-06-28,2010-Jun,23.46999947540462,2019-01-01,-0.7414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,29,294.41998,21.26998291,0.29,0,-28.4609,113.772,2010-06-29,2010-Jun,23.46999947540462,2019-01-01,-1.1114487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,6,30,294.41998,21.26998291,0.28,0,-28.4609,113.772,2010-06-30,2010-Jun,23.46999947540462,2019-01-01,-1.1114487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,1,294.32001,21.17000732,0.28,0,-28.4609,113.772,2010-07-01,2010-Jul,23.46999947540462,2019-01-01,-1.2114243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,2,293.75,20.6,0.28,0,-28.4609,113.772,2010-07-02,2010-Jul,23.46999947540462,2019-01-01,-1.7814316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,3,293.63,20.48000488,0.28,0,-28.4609,113.772,2010-07-03,2010-Jul,23.46999947540462,2019-01-01,-1.901426784405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,4,293.48999,20.33999023,0.28,0,-28.4609,113.772,2010-07-04,2010-Jul,23.46999947540462,2019-01-01,-2.0414414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,5,293.28,20.12999878,0.28,0,-28.4609,113.772,2010-07-05,2010-Jul,23.46999947540462,2019-01-01,-2.25143288440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,6,293.41,20.26000366,0.29,0,-28.4609,113.772,2010-07-06,2010-Jul,23.46999947540462,2019-01-01,-2.1214280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,7,293.39999,20.2499939,0.28,0,-28.4609,113.772,2010-07-07,2010-Jul,23.46999947540462,2019-01-01,-2.1314377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,8,293.91998,20.76998291,0.4,0,-28.4609,113.772,2010-07-08,2010-Jul,23.46999947540462,2019-01-01,-1.6114487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,9,294.09,20.93999634,0.46,0,-28.4609,113.772,2010-07-09,2010-Jul,23.46999947540462,2019-01-01,-1.4414353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,10,294.04999,20.89998779,0.35,0,-28.4609,113.772,2010-07-10,2010-Jul,23.46999947540462,2019-01-01,-1.4814438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,11,294.29999,21.14998779,0.28,0,-28.4609,113.772,2010-07-11,2010-Jul,23.46999947540462,2019-01-01,-1.2314438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,12,294.41,21.26000366,0.35,0,-28.4609,113.772,2010-07-12,2010-Jul,23.46999947540462,2019-01-01,-1.1214280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,13,294.29999,21.14998779,0.41,0,-28.4609,113.772,2010-07-13,2010-Jul,23.46999947540462,2019-01-01,-1.2314438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,14,294.06,20.90999756,0.3,0,-28.4609,113.772,2010-07-14,2010-Jul,23.46999947540462,2019-01-01,-1.4714341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,15,293.97,20.82000122,0.31,0,-28.4609,113.772,2010-07-15,2010-Jul,23.46999947540462,2019-01-01,-1.5614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,16,294.01999,20.86998901,0.34,0,-28.4609,113.772,2010-07-16,2010-Jul,23.46999947540462,2019-01-01,-1.51144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,17,294.17999,21.02999268,0.49,0,-28.4609,113.772,2010-07-17,2010-Jul,23.46999947540462,2019-01-01,-1.3514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,18,294.10999,20.95998535,0.77,0,-28.4609,113.772,2010-07-18,2010-Jul,23.46999947540462,2019-01-01,-1.421446314405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,19,293.45999,20.30999146,0.28,0,-28.4609,113.772,2010-07-19,2010-Jul,23.46999947540462,2019-01-01,-2.071440204405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,20,293.73999,20.58999023,0.32,0,-28.4609,113.772,2010-07-20,2010-Jul,23.46999947540462,2019-01-01,-1.7914414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,21,294.13998,20.98998413,0.28,0,-28.4609,113.772,2010-07-21,2010-Jul,23.46999947540462,2019-01-01,-1.3914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,22,294.12,20.96999512,0.29,0,-28.4609,113.772,2010-07-22,2010-Jul,23.46999947540462,2019-01-01,-1.4114365444050812,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,23,294.07001,20.92000732,0.28,0,-28.4609,113.772,2010-07-23,2010-Jul,23.46999947540462,2019-01-01,-1.4614243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,24,293.39999,20.2499939,0.28,0,-28.4609,113.772,2010-07-24,2010-Jul,23.46999947540462,2019-01-01,-2.1314377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,25,293.20999,20.05999146,0.29,0,-28.4609,113.772,2010-07-25,2010-Jul,23.46999947540462,2019-01-01,-2.321440204405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,26,293.19,20.04000244,0.28,0,-28.4609,113.772,2010-07-26,2010-Jul,23.46999947540462,2019-01-01,-2.3414292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,27,294.00998,20.85997925,0.35,0,-28.4609,113.772,2010-07-27,2010-Jul,23.46999947540462,2019-01-01,-1.5214524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,28,294.14999,20.9999939,0.31,0,-28.4609,113.772,2010-07-28,2010-Jul,23.46999947540462,2019-01-01,-1.3814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,29,294.07999,20.92998657,0.35,0,-28.4609,113.772,2010-07-29,2010-Jul,23.46999947540462,2019-01-01,-1.4514450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,30,293.54999,20.39998779,0.28,0,-28.4609,113.772,2010-07-30,2010-Jul,23.46999947540462,2019-01-01,-1.9814438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,7,31,293.47998,20.32998047,0.28,0,-28.4609,113.772,2010-07-31,2010-Jul,23.46999947540462,2019-01-01,-2.0514511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,8,1,293.45999,20.30999146,0.29,0,-28.4609,113.772,2010-08-01,2010-Aug,23.46999947540462,2019-01-01,-2.071440204405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,8,2,293.59,20.43999634,0.28,0,-28.4609,113.772,2010-08-02,2010-Aug,23.46999947540462,2019-01-01,-1.9414353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,8,3,293.94998,20.79998169,0.28,0,-28.4609,113.772,2010-08-03,2010-Aug,23.46999947540462,2019-01-01,-1.581449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,8,4,293.97998,20.82998047,0.28,0,-28.4609,113.772,2010-08-04,2010-Aug,23.46999947540462,2019-01-01,-1.5514511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
