sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
31.19,-13.9851,121.8769,2018-04-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.2498428059395827,1.500000663623215,0.21428580908903072,1990,28.94015719406042,1985_to_1990,2.2498428059395827,0.3214061151342261,1,11.16311798697975
30.9,-13.9851,121.8769,2018-04-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.95984280593958,1.2100006636232123,0.1728572376604589,1990,28.94015719406042,1985_to_1990,1.95984280593958,0.2799775437056543,1,11.228832272694035
30.66,-13.9851,121.8769,2018-04-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.7198428059395816,0,0,1990,28.94015719406042,1985_to_1990,1.7198428059395816,0.24569182941994022,1,11.293117986979748
30.86,-13.9851,121.8769,2018-04-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.919842805939581,1.1700006636232132,0.16714295194617332,1990,28.94015719406042,1985_to_1990,1.919842805939581,0.2742632579913687,1,11.33454655840832
30.91,-13.9851,121.8769,2018-04-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.9698428059395816,1.220000663623214,0.17428580908903055,1990,28.94015719406042,1985_to_1990,1.9698428059395816,0.2814061151342259,1,11.391689415551177
30.88,-13.9851,121.8769,2018-04-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.9398428059395805,1.1900006636232128,0.1700000948033161,1990,28.94015719406042,1985_to_1990,1.9398428059395805,0.27712040084851147,1,11.44597512983689
30.86,-13.9851,121.8769,2018-04-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.919842805939581,1.1700006636232132,0.16714295194617332,1990,28.94015719406042,1985_to_1990,1.919842805939581,0.2742632579913687,1,11.72023838782826
30.75,-13.9851,121.8769,2018-04-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.8098428059395815,1.0600006636232138,0.1514286662318877,1990,28.94015719406042,1985_to_1990,1.8098428059395815,0.25854897227708307,1,11.978787360105343
30.76,-13.9851,121.8769,2018-04-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.819842805939583,1.0700006636232153,0.15285723766045933,1990,28.94015719406042,1985_to_1990,1.819842805939583,0.25997754370565473,1,12.238764903810997
30.87,-13.9851,121.8769,2018-04-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.9298428059395825,1.1800006636232148,0.16857152337474496,1990,28.94015719406042,1985_to_1990,1.9298428059395825,0.27569182941994036,1,12.514456733230938
30.84,-13.9851,121.8769,2018-04-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.8998428059395813,1.1500006636232136,0.1642858090890305,1990,28.94015719406042,1985_to_1990,1.8998428059395813,0.2714061151342259,1,12.785862848365165
30.73,-13.9851,121.8769,2018-04-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.789842805939582,1.0400006636232142,0.14857152337474488,1990,28.94015719406042,1985_to_1990,1.789842805939582,0.2556918294199403,1,13.041554677785104
30.79,-13.9851,121.8769,2018-04-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.8498428059395806,1.100000663623213,0.15714295194617328,1990,28.94015719406042,1985_to_1990,1.8498428059395806,0.2642632579913687,1,13.305817935776473
30.61,-13.9851,121.8769,2018-04-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.669842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.669842805939581,0.238548972277083,1,13.544366908053556
30.57,-13.9851,121.8769,2018-04-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.6298428059395818,0,0,1990,28.94015719406042,1985_to_1990,1.6298428059395818,0.2328346865627974,1,13.777201594616354
30.52,-13.9851,121.8769,2018-05-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.579842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.579842805939581,0.22569182941994015,1,14.002893424036294
30.65,-13.9851,121.8769,2018-05-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.70984280593958,0,0,1990,28.94015719406042,1985_to_1990,1.70984280593958,0.24426325799136858,1,14.247156682027661
30.39,-13.9851,121.8769,2018-05-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.449842805939582,0,0,1990,28.94015719406042,1985_to_1990,1.449842805939582,0.20712040084851172,1,14.454277082876175
30.38,-13.9851,121.8769,2018-05-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4398428059395805,0,0,1990,28.94015719406042,1985_to_1990,1.4398428059395805,0.20569182941994008,1,14.659968912296113
30.44,-13.9851,121.8769,2018-05-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4998428059395827,0,0,1990,28.94015719406042,1985_to_1990,1.4998428059395827,0.21426325799136897,1,14.874232170287483
30.36,-13.9851,121.8769,2018-05-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.419842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.419842805939581,0.20283468656279727,1,15.07706685685028
30.14,-13.9851,121.8769,2018-05-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.199842805939582,0,0,1990,28.94015719406042,1985_to_1990,1.199842805939582,0.17140611513422602,1,15.098495428278852
30.24,-13.9851,121.8769,2018-05-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.29984280593958,0,0,1990,28.94015719406042,1985_to_1990,1.29984280593958,0.18569182941993997,1,15.284187257698791
30.23,-13.9851,121.8769,2018-05-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.289842805939582,0,0,1990,28.94015719406042,1985_to_1990,1.289842805939582,0.18426325799136883,1,15.314187257698793
30.15,-13.9851,121.8769,2018-05-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.20984280593958,0,0,1990,28.94015719406042,1985_to_1990,1.20984280593958,0.17283468656279716,1,15.487021944261588
30.02,-13.9851,121.8769,2018-05-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.079842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.079842805939581,0.15426325799136872,1,15.641285202252957
29.86,-13.9851,121.8769,2018-05-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.9198428059395809,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
29.78,-13.9851,121.8769,2018-05-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.8398428059395826,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
29.78,-13.9851,121.8769,2018-05-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.8398428059395826,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
29.81,-13.9851,121.8769,2018-05-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.8698428059395802,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
29.61,-13.9851,121.8769,2018-05-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6698428059395809,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
29.3,-13.9851,121.8769,2018-05-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.3598428059395822,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
29.08,-13.9851,121.8769,2018-05-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.13984280593957976,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
28.99,-13.9851,121.8769,2018-05-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.049842805939579904,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
28.98,-13.9851,121.8769,2018-05-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.03984280593958189,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
28.99,-13.9851,121.8769,2018-05-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.049842805939579904,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
28.84,-13.9851,121.8769,2018-05-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.10015719406041868,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
28.79,-13.9851,121.8769,2018-05-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.15015719406041939,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
28.67,-13.9851,121.8769,2018-05-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.2701571940604168,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
28.57,-13.9851,121.8769,2018-05-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.37015719406041825,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.641285202252957
28.43,-13.9851,121.8769,2018-05-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.5101571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.489879087118732
28.54,-13.9851,121.8769,2018-05-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.4001571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.339901543413077
28.17,-13.9851,121.8769,2018-05-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.7701571940604168,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.164209713993138
28.64,-13.9851,121.8769,2018-05-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.30015719406041796,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.007089313144625
28.72,-13.9851,121.8769,2018-05-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.22015719406041967,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.839968912296115
28.53,-13.9851,121.8769,2018-05-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.4101571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.65999136859046
28.37,-13.9851,121.8769,2018-06-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.5701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.468585253456233
28.37,-13.9851,121.8769,2018-06-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.5701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.274321995464865
28.27,-13.9851,121.8769,2018-06-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.670157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.058630166044924
28.27,-13.9851,121.8769,2018-06-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.670157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,13.82865262233927
28.05,-13.9851,121.8769,2018-06-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8901571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,13.621532221490758
27.91,-13.9851,121.8769,2018-06-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0301571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,13.401554677785104
27.92,-13.9851,121.8769,2018-06-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0201571940604168,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,13.150148562650879
27.82,-13.9851,121.8769,2018-06-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.1201571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,12.898742447516652
27.9,-13.9851,121.8769,2018-06-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.04015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,12.654479189525283
27.86,-13.9851,121.8769,2018-06-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.080157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,12.361644502962486
27.88,-13.9851,121.8769,2018-06-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0601571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,12.093095530685403
27.92,-13.9851,121.8769,2018-06-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0201571940604168,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,11.870260844122607
27.99,-13.9851,121.8769,2018-06-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.9501571940604201,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,11.655997586131237
27.93,-13.9851,121.8769,2018-06-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0101571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,11.486020042425583
27.95,-13.9851,121.8769,2018-06-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.9901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,11.320328213005642
28.07,-13.9851,121.8769,2018-06-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8701571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,11.167493526442845
27.91,-13.9851,121.8769,2018-06-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0301571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,11.014658839880047
27.72,-13.9851,121.8769,2018-06-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2201571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,10.866109867602963
27.67,-13.9851,121.8769,2018-06-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2701571940604168,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,10.690418038183024
27.71,-13.9851,121.8769,2018-06-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2301571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,10.516154780191654
27.68,-13.9851,121.8769,2018-06-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2601571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,10.329034379343144
27.71,-13.9851,121.8769,2018-06-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2301571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,10.127628264208917
27.7,-13.9851,121.8769,2018-06-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2401571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,9.909079291931834
27.62,-13.9851,121.8769,2018-06-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.3201571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,9.714816033940465
27.4,-13.9851,121.8769,2018-06-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.54015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,9.489124204520525
27.32,-13.9851,121.8769,2018-06-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6201571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,9.270575232243441
27.33,-13.9851,121.8769,2018-06-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6101571940604202,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,9.066311974252073
27.36,-13.9851,121.8769,2018-06-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.580157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,8.82919157340356
27.23,-13.9851,121.8769,2018-06-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.710157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,8.590642601126477
27.25,-13.9851,121.8769,2018-06-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6901571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,8.334950771706538
27.32,-13.9851,121.8769,2018-07-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6201571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,8.096401799429454
27.35,-13.9851,121.8769,2018-07-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5901571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,7.8564242557238
27.3,-13.9851,121.8769,2018-07-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6401571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,7.597875283446717
27.22,-13.9851,121.8769,2018-07-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.7201571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,7.339326311169634
27.24,-13.9851,121.8769,2018-07-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.70015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,7.0907773388925515
27.31,-13.9851,121.8769,2018-07-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6301571940604198,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.81365693804404
27.37,-13.9851,121.8769,2018-07-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.509393680052671
27.22,-13.9851,121.8769,2018-07-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.7201571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.179416136347016
27.05,-13.9851,121.8769,2018-07-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8901571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,5.85801002121279
27.12,-13.9851,121.8769,2018-07-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8201571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,5.5780324775071355
26.87,-13.9851,121.8769,2018-07-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,5.332340648087196
26.94,-13.9851,121.8769,2018-07-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0001571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,5.058077390095827
26.84,-13.9851,121.8769,2018-07-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1001571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,4.776671274961601
26.87,-13.9851,121.8769,2018-07-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,4.49955087411309
26.88,-13.9851,121.8769,2018-07-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0601571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,4.2252876161217205
26.76,-13.9851,121.8769,2018-07-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.180157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.966738643844638
26.97,-13.9851,121.8769,2018-07-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9701571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.706761100138983
26.96,-13.9851,121.8769,2018-07-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9801571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.4310692707190427
27.01,-13.9851,121.8769,2018-07-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.930157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.1596631555848167
26.96,-13.9851,121.8769,2018-07-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9801571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.9039713261648767
26.9,-13.9851,121.8769,2018-07-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.04015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.639708068173508
26.89,-13.9851,121.8769,2018-07-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.050157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.401159095896425
26.85,-13.9851,121.8769,2018-07-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.090157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.1683244093336276
27.04,-13.9851,121.8769,2018-07-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9001571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.9426325799136874
26.97,-13.9851,121.8769,2018-07-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9701571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.6983693219223188
26.95,-13.9851,121.8769,2018-07-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.4912489210738071
26.98,-13.9851,121.8769,2018-07-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.960157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.285557091653867
26.9,-13.9851,121.8769,2018-07-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.04015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.071293833662498
26.88,-13.9851,121.8769,2018-07-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0601571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8684591470997007
26.87,-13.9851,121.8769,2018-07-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.6970530319654746
26.85,-13.9851,121.8769,2018-07-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.090157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.5113612025455347
26.98,-13.9851,121.8769,2018-08-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.960157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.32709794455416585
26.7,-13.9851,121.8769,2018-08-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.2401571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.15426325799136872
26.69,-13.9851,121.8769,2018-08-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.2501571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.69,-13.9851,121.8769,2018-08-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.2501571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.71,-13.9851,121.8769,2018-08-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.2301571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.65,-13.9851,121.8769,2018-08-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.29015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.62,-13.9851,121.8769,2018-08-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.3201571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
