sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
27.29,-14.1884,121.799,2014-06-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.6347972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,8.379672152732056
27.15,-14.1884,121.799,2014-07-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.774797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,8.073214614878204
27.32,-14.1884,121.799,2014-07-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.6047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,7.75389993416721
27.36,-14.1884,121.799,2014-07-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.5647972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,7.384585253456216
27.34,-14.1884,121.799,2014-07-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.5847972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,7.016699144173794
27.24,-14.1884,121.799,2014-07-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.6847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.693098749177085
27.16,-14.1884,121.799,2014-07-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.7647972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.383784068466091
27.12,-14.1884,121.799,2014-07-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.098755102040811
26.95,-14.1884,121.799,2014-07-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.9747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.813726135615531
27.14,-14.1884,121.799,2014-07-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.784797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.544411454904538
27.09,-14.1884,121.799,2014-07-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.296525345622116
26.91,-14.1884,121.799,2014-07-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.0147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.077210664911122
26.58,-14.1884,121.799,2014-07-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3447972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.902181698485842
26.8,-14.1884,121.799,2014-07-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.124797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.681438446346276
26.75,-14.1884,121.799,2014-07-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.503552337063854
26.63,-14.1884,121.799,2014-07-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.2947972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.319951942067146
26.82,-14.1884,121.799,2014-07-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.124922975641867
27.14,-14.1884,121.799,2014-07-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.784797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.919894009216587
26.86,-14.1884,121.799,2014-07-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.0647972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.6848650427913072
26.8,-14.1884,121.799,2014-07-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.124797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.4498360763660276
26.76,-14.1884,121.799,2014-07-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.164797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.223378538512176
26.93,-14.1884,121.799,2014-07-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.994797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.016921000658325
26.66,-14.1884,121.799,2014-07-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.2647972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.829034891375903
26.82,-14.1884,121.799,2014-07-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.644005924950623
26.81,-14.1884,121.799,2014-07-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.114797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.4418341013824865
26.75,-14.1884,121.799,2014-07-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.238233706385778
26.84,-14.1884,121.799,2014-07-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.084797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.038919025674784
26.81,-14.1884,121.799,2014-07-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.114797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.8453186306780758
26.9,-14.1884,121.799,2014-07-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.024797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6702896642527965
26.77,-14.1884,121.799,2014-07-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.154797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.519546412113231
26.97,-14.1884,121.799,2014-07-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.9547972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.3159460171165227
26.89,-14.1884,121.799,2014-07-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.034797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1309170506912432
26.88,-14.1884,121.799,2014-08-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.0447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1309170506912432
27.03,-14.1884,121.799,2014-08-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8947972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.977316655694535
26.9,-14.1884,121.799,2014-08-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.024797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.7908591178406839
26.94,-14.1884,121.799,2014-08-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.9847972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6058301514154044
26.86,-14.1884,121.799,2014-08-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.0647972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.4493726135615534
26.76,-14.1884,121.799,2014-08-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.164797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.3014865042791308
26.81,-14.1884,121.799,2014-08-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.114797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.14360039499670815
26.74,-14.1884,121.799,2014-08-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.14360039499670815
26.75,-14.1884,121.799,2014-08-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.66,-14.1884,121.799,2014-08-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.2647972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.63,-14.1884,121.799,2014-08-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.2947972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.6,-14.1884,121.799,2014-08-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.49,-14.1884,121.799,2014-08-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4347972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.31,-14.1884,121.799,2014-08-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.614797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.24,-14.1884,121.799,2014-08-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.19,-14.1884,121.799,2014-08-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.7347972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.18,-14.1884,121.799,2014-08-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.744797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.25,-14.1884,121.799,2014-08-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.35,-14.1884,121.799,2014-08-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.51,-14.1884,121.799,2014-08-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.414797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.51,-14.1884,121.799,2014-08-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.414797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.38,-14.1884,121.799,2014-08-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.37,-14.1884,121.799,2014-08-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.35,-14.1884,121.799,2014-08-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.42,-14.1884,121.799,2014-08-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.504797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.38,-14.1884,121.799,2014-08-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.33,-14.1884,121.799,2014-08-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5947972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.37,-14.1884,121.799,2014-08-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.5547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.46,-14.1884,121.799,2014-08-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.464797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.58,-14.1884,121.799,2014-08-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3447972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.54,-14.1884,121.799,2014-08-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3847972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.28,-14.1884,121.799,2014-09-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6447972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.55,-14.1884,121.799,2014-09-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.374797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.67,-14.1884,121.799,2014-09-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.254797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.57,-14.1884,121.799,2014-09-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3547972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.56,-14.1884,121.799,2014-09-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.364797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.62,-14.1884,121.799,2014-09-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.64,-14.1884,121.799,2014-09-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.284797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.79,-14.1884,121.799,2014-09-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1347972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.81,-14.1884,121.799,2014-09-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.114797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.76,-14.1884,121.799,2014-09-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.164797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.68,-14.1884,121.799,2014-09-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.244797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.97,-14.1884,121.799,2014-09-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.9547972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27,-14.1884,121.799,2014-09-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.9247972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.91,-14.1884,121.799,2014-09-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.0147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.09,-14.1884,121.799,2014-09-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.14,-14.1884,121.799,2014-09-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.784797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.33,-14.1884,121.799,2014-09-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.5947972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.4,-14.1884,121.799,2014-09-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.524797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.28,-14.1884,121.799,2014-09-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.6447972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.32,-14.1884,121.799,2014-09-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.6047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.37,-14.1884,121.799,2014-09-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.5547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.31,-14.1884,121.799,2014-09-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.614797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.09,-14.1884,121.799,2014-09-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.03,-14.1884,121.799,2014-09-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8947972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.91,-14.1884,121.799,2014-09-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.0147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.19,-14.1884,121.799,2014-09-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.7347972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.21,-14.1884,121.799,2014-09-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.7147972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.24,-14.1884,121.799,2014-09-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.6847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.17,-14.1884,121.799,2014-09-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.754797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.15,-14.1884,121.799,2014-09-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.774797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.41,-14.1884,121.799,2014-10-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.5147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.67,-14.1884,121.799,2014-10-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.254797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.85,-14.1884,121.799,2014-10-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.55,-14.1884,121.799,2014-10-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.374797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.64,-14.1884,121.799,2014-10-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.284797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.87,-14.1884,121.799,2014-10-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.68,-14.1884,121.799,2014-10-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.244797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.71,-14.1884,121.799,2014-10-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.2147972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.71,-14.1884,121.799,2014-10-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.2147972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.62,-14.1884,121.799,2014-10-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.3047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.7,-14.1884,121.799,2014-10-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.2247972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.96,-14.1884,121.799,2014-10-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9647972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.01,-14.1884,121.799,2014-10-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9147972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.49,-14.1884,121.799,2014-10-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.43479723502304424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.47,-14.1884,121.799,2014-10-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.4547972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.27,-14.1884,121.799,2014-10-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6547972350230431,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.26,-14.1884,121.799,2014-10-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6647972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.61,-14.1884,121.799,2014-10-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.31479723502304324,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.37,-14.1884,121.799,2014-10-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.58,-14.1884,121.799,2014-10-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3447972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.66,-14.1884,121.799,2014-10-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.26479723502304253,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.59,-14.1884,121.799,2014-10-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.91,-14.1884,121.799,2014-10-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.014797235023042532,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.8,-14.1884,121.799,2014-10-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.12479723502304196,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.06,-14.1884,121.799,2014-10-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.13520276497695605,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.81,-14.1884,121.799,2014-10-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.11479723502304395,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.01,-14.1884,121.799,2014-10-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.08520276497695889,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.01,-14.1884,121.799,2014-10-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.08520276497695889,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.33,-14.1884,121.799,2014-10-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4052027649769556,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.47,-14.1884,121.799,2014-10-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5452027649769562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.5,-14.1884,121.799,2014-10-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5752027649769573,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.01,-14.1884,121.799,2014-11-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.08520276497695889,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.44,-14.1884,121.799,2014-11-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5152027649769586,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.56,-14.1884,121.799,2014-11-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.635202764976956,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.87,-14.1884,121.799,2014-11-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9452027649769583,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.83,-14.1884,121.799,2014-11-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9052027649769556,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.85,-14.1884,121.799,2014-11-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9252027649769587,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.79,-14.1884,121.799,2014-11-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8652027649769565,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
