year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
2018,8,16,299.25998,26.1099792480469,0.14,0,2018-08-16,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.8163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,17,299.28,26.1299987792969,0.14,0,2018-08-17,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.7963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,18,299.42999,26.2799926757813,0.14,0,2018-08-18,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6463774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,19,299.42999,26.2799926757813,0.14,0,2018-08-19,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6463774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,20,299.47,26.3200012207031,0.14,0,2018-08-20,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.606368897668755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,21,299.57001,26.4200073242188,0.14,0,2018-08-21,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,22,299.53,26.3799987792969,0.14,0,2018-08-22,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,23,299.48999,26.339990234375,0.15,0,2018-08-23,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5863798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,24,299.39999,26.2499938964844,0.15,0,2018-08-24,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,25,299.44,26.2900024414063,0.14,0,2018-08-25,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6363676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,26,299.53998,26.3899780273438,0.14,0,2018-08-26,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,27,299.57999,26.4299865722656,0.15,0,2018-08-27,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.496383546106255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,28,299.72998,26.57998046875,0.14,0,2018-08-28,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3463896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,29,299.50998,26.3599792480469,0.14,0,2018-08-29,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,30,299.53,26.3799987792969,0.15,0,2018-08-30,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,31,299.62,26.4699951171875,0.14,0,2018-08-31,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.4563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,1,299.75998,26.6099792480469,0.19,0,2018-09-01,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,2,299.82001,26.6700073242188,0.19,0,2018-09-02,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,3,299.85001,26.7000061035156,0.19,0,2018-09-03,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.226364014856255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,4,299.97,26.8200012207031,0.19,0,2018-09-04,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.106368897668755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,5,300.20999,27.0599914550781,0.19,0,2018-09-05,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,6,300.14999,26.9999938964844,0.2,0,2018-09-06,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9263762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,7,299.94998,26.7999816894531,0.19,0,2018-09-07,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.126388428918755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,8,299.87,26.7199951171875,0.19,0,2018-09-08,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,9,300.03998,26.8899780273438,0.19,0,2018-09-09,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,10,300.28,27.1299987792969,0.19,0,2018-09-10,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,11,300.25,27.1,0.19,0,2018-09-11,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,12,300.10999,26.9599853515625,0.19,0,2018-09-12,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9663847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,13,299.75,26.6,0.19,0,2018-09-13,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,14,300.07999,26.9299865722656,0.19,0,2018-09-14,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9963835461062551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,15,300.22998,27.07998046875,0.19,0,2018-09-15,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8463896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,16,300.38998,27.2399841308594,0.19,0,2018-09-16,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,17,301.00998,27.8599792480469,0.19,0,2018-09-17,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,18,301.20999,28.0599914550781,0.19,0,2018-09-18,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,19,301.04999,27.8999877929688,0.19,0,2018-09-19,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0263823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,20,300.76999,27.6199890136719,0.19,0,2018-09-20,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,21,300.76999,27.6199890136719,0.19,0,2018-09-21,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,22,300.72,27.5700012207031,0.19,0,2018-09-22,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,23,300.69,27.5400024414063,0.19,0,2018-09-23,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,24,300.62,27.4699951171875,0.19,0,2018-09-24,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,25,300.79999,27.6499877929688,0.19,0,2018-09-25,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,26,300.88998,27.7399841308594,0.19,0,2018-09-26,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,27,300.94,27.7900024414063,0.19,0,2018-09-27,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1363676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,28,300.89999,27.7499938964844,0.19,0,2018-09-28,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,29,300.94998,27.7999816894531,0.19,0,2018-09-29,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1263884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,9,30,300.94,27.7900024414063,0.19,0,2018-09-30,2018-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1363676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,1,300.91998,27.7699829101562,0.19,0,2018-10-01,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.156387208215655,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,2,301.20999,28.0599914550781,0.19,0,2018-10-02,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,3,301.34,28.1899963378906,0.19,0,2018-10-03,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7363737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,4,301.37,28.2199951171875,0.19,0,2018-10-04,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,5,301.39999,28.2499938964844,0.19,0,2018-10-05,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,6,301.44998,28.2999816894531,0.19,0,2018-10-06,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6263884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,7,301.78998,28.6399780273438,0.19,0,2018-10-07,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,8,301.91,28.7600036621094,0.19,0,2018-10-08,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,9,301.94998,28.7999816894531,0.19,0,2018-10-09,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.12638842891875512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,10,301.92999,28.7799926757813,0.19,0,2018-10-10,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.14637744259055552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,11,301.78,28.6299987792969,0.19,0,2018-10-11,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,12,301.63998,28.4899841308594,0.19,0,2018-10-12,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4363859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,13,301.51999,28.3699890136718,0.19,0,2018-10-13,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5563811047000584,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,14,301.25,28.1,0.19,0,2018-10-14,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,15,301.13,27.9800048828125,0.19,0,2018-10-15,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9463652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,16,301.22,28.0700012207031,0.19,0,2018-10-16,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,17,301.28,28.1299987792969,0.19,0,2018-10-17,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,18,301.37,28.2199951171875,0.19,0,2018-10-18,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,19,301.41998,28.2699829101563,0.19,0,2018-10-19,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,20,301.44998,28.2999816894531,0.19,0,2018-10-20,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6263884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,21,301.38,28.2300048828125,0.19,0,2018-10-21,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,22,301.20999,28.0599914550781,0.19,0,2018-10-22,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,23,301.37,28.2199951171875,0.19,0,2018-10-23,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,24,301.45999,28.3099914550781,0.19,0,2018-10-24,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6163786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,25,301.41998,28.2699829101563,0.19,0,2018-10-25,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,26,301.38,28.2300048828125,0.19,0,2018-10-26,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,27,301.41,28.2600036621094,0.19,0,2018-10-27,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,28,301.38998,28.2399841308594,0.19,0,2018-10-28,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,29,301.32001,28.1700073242188,0.19,0,2018-10-29,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,30,301.57001,28.4200073242188,0.19,0,2018-10-30,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,10,31,301.67999,28.5299926757813,0.19,0,2018-10-31,2018-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,11,1,301.75998,28.6099792480469,0.19,0,2018-11-01,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,11,2,301.91,28.7600036621094,0.19,0,2018-11-02,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,11,3,302.91998,29.7699829101563,0.19,0,2018-11-03,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8436127917844445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,11,4,303.12,29.9699951171875,0.19,0,2018-11-04,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.0436249988156447,0.1490892855450921,1,0.1490892855450921
2018,11,5,302.94998,29.7999816894531,0.19,0,2018-11-05,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8736115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,6,302.66,29.5100036621094,0.19,0,2018-11-06,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5836335437375446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,7,302.70999,29.5599914550781,0.19,0,2018-11-07,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6336213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,8,302.75998,29.6099792480469,0.19,0,2018-11-08,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6836091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,9,302.69998,29.5499816894531,0.19,0,2018-11-09,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6236115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,10,302.17999,29.0299926757813,0.19,0,2018-11-10,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.10362255740944448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,11,301.91,28.7600036621094,0.19,0,2018-11-11,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,12,301.79999,28.6499877929688,0.19,0,2018-11-12,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,13,302.22998,29.07998046875,0.19,0,2018-11-13,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.15361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,14,302.51999,29.3699890136719,0.19,0,2018-11-14,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4436188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,15,302.79999,29.6499877929688,0.19,0,2018-11-15,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7236176745969445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,16,302.84,29.6899963378906,0.19,0,2018-11-16,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,17,302.73999,29.589990234375,0.19,0,2018-11-17,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6636201160031447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,18,302.57001,29.4200073242188,0.19,0,2018-11-18,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,19,302.64999,29.4999938964844,0.19,0,2018-11-19,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,20,302.60999,29.4599853515625,0.19,0,2018-11-20,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5336152331906447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,21,302.66,29.5100036621094,0.19,0,2018-11-21,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5836335437375446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,22,302.78,29.6299987792969,0.2,0,2018-11-22,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,23,302.66,29.5100036621094,0.19,0,2018-11-23,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5836335437375446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,24,302.59,29.4399963378906,0.19,0,2018-11-24,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5136262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,25,302.13,28.9800048828125,0.19,0,2018-11-25,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.053634764440644744,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,26,302.10999,28.9599853515625,0.2,0,2018-11-26,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.033615233190644744,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,27,302.28998,29.1399780273438,0.2,0,2018-11-27,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.21360790897194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,28,302.47998,29.32998046875,0.19,0,2018-11-28,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.40361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,29,302.34,29.1899963378906,0.21,0,2018-11-29,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,11,30,302.51999,29.3699890136719,0.2,0,2018-11-30,2018-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4436188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,12,1,302.47998,29.32998046875,0.28,0,2018-12-01,2018-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.40361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,12,2,302.34,29.1899963378906,0.25,0,2018-12-02,2018-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,12,3,302.38998,29.2399841308594,0.25,0,2018-12-03,2018-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3136140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,12,4,302.44,29.2900024414063,0.25,0,2018-12-04,2018-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
2018,12,5,302.44,29.2900024414063,0.25,0,2018-12-05,2018-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1490892855450921
