year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2011,1,28,301.92999,28.7799926757813,0.26,0,2011-01-28,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.14637744259055552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.284664644457045
2011,1,29,302.09,28.9399963378906,0.26,0,2011-01-29,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.013626219518744875,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.10887622970124
2011,1,30,302.19998,29.0499816894531,0.26,0,2011-01-30,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.12361157108124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.9339043158622085
2011,1,31,302.26999,29.1199890136719,0.26,0,2011-01-31,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.1936188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.766891884644351
2011,2,1,301.92999,28.7799926757813,0.3,0,2011-02-01,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.14637744259055552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.60069533153555
2011,2,2,302.19998,29.0499816894531,0.25,0,2011-02-02,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.12361157108124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.435110998412398
2011,2,3,302.28,29.1299987792969,0.25,0,2011-02-03,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.435110998412398
2011,2,4,302.20999,29.0599914550781,0.25,0,2011-02-04,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.13362133670624488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.435110998412398
2011,2,5,302.20999,29.0599914550781,0.3,0,2011-02-05,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.13362133670624488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.435110998412398
2011,2,6,302.22998,29.07998046875,0.75,0,2011-02-06,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.15361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.435110998412398
2011,2,7,302.28998,29.1399780273438,0.76,0,2011-02-07,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.21360790897194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.271771887108444
2011,2,8,302.07999,28.9299865722656,0.57,0,2011-02-08,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.0036164538937448754,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.271771887108444
2011,2,9,301.98999,28.839990234375,0.42,0,2011-02-09,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.08637988399685526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.271771887108444
2011,2,10,301.84,28.6899963378906,0.47,0,2011-02-10,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.23637378048125512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.271771887108444
2011,2,11,301.81,28.6599975585938,0.62,0,2011-02-11,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.1029221731259184
2011,2,12,301.94,28.7900024414063,0.7,0,2011-02-12,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.13636767696555552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.93529752192241
2011,2,13,301.88,28.7300048828125,0.71,0,2011-02-13,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.19636523555935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.767264308856655
2011,2,14,301.79999,28.6499877929688,0.32,0,2011-02-14,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.593924774043453
2011,2,15,301.82001,28.6700073242188,0.33,0,2011-02-15,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.414258758442623
2011,2,16,301.82999,28.6799865722656,0.34,0,2011-02-16,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.24638354610625512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.238878905549063
2011,2,17,301.87,28.7199951171875,0.27,0,2011-02-17,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.20637500118435526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.0649271507502105
2011,2,18,301.88,28.7300048828125,0.3,0,2011-02-18,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.19636523555935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.892608397784905
2011,2,19,301.84,28.6899963378906,0.31,0,2011-02-19,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.23637378048125512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.722534243831077
2011,2,20,301.75998,28.6099792480469,0.69,0,2011-02-20,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.538786969261817
2011,2,21,301.72998,28.57998046875,0.31,0,2011-02-21,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.34638964962185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.3550396946925565
2011,2,22,301.31,28.1599975585938,0.29,0,2011-02-22,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.173129080080248
2011,2,23,301.28,28.1299987792969,0.25,0,2011-02-23,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.9887695855253362
2011,2,24,301.22,28.0700012207031,0.35,0,2011-02-24,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.7991037692229765
2011,2,25,301.38998,28.2399841308594,0.69,0,2011-02-25,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.6065811339234854
2011,2,26,301.42999,28.2799926757813,0.67,0,2011-02-26,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6463774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.4128334358449766
2011,2,27,301.54999,28.3999877929688,0.66,0,2011-02-27,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5263823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.216636857823865
2011,2,28,301.48999,28.339990234375,0.35,0,2011-02-28,2011-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5863798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.017991399860152
2011,3,1,301.50998,28.3599792480469,0.28,0,2011-03-01,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.820978943729986
2011,3,2,301.51999,28.3699890136718,0.19,0,2011-03-02,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5563811047000584,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.628659966553901
2011,3,3,301.53,28.3799987792969,0.19,0,2011-03-03,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.435116549406515
2011,3,4,301.47998,28.32998046875,0.21,0,2011-03-04,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5963896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.243614073147204
2011,3,5,301.60001,28.4500061035156,0.39,0,2011-03-05,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.0527238168735416
2011,3,6,301.72,28.5700012207031,0.39,0,2011-03-06,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.8630580005711814
2011,3,7,301.79999,28.6499877929688,0.42,0,2011-03-07,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.6886983067178007
2011,3,8,301.63,28.4800048828125,0.3,0,2011-03-08,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.44636523555935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.5143386128644205
2011,3,9,301.66998,28.5199829101563,0.26,0,2011-03-09,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.341611920844585
2011,3,10,301.72,28.5700012207031,0.28,0,2011-03-10,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.1705176078505797
2011,3,11,301.59,28.4399963378906,0.37,0,2011-03-11,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4863737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.9975866348996217
2011,3,12,301.35999,28.2099853515625,0.36,0,2011-03-12,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7163847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8238391610318923
2011,3,13,301.41998,28.2699829101563,0.24,0,2011-03-13,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8238391610318923
2011,3,14,301.60001,28.4500061035156,0.3,0,2011-03-14,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8238391610318923
2011,3,15,301.97998,28.82998046875,0.19,0,2011-03-15,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.09638964962185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8238391610318923
2011,3,16,302.37,29.2199951171875,0.19,0,2011-03-16,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.29362499881564474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8238391610318923
2011,3,17,302.35001,29.2000061035156,0.19,0,2011-03-17,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2736359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8238391610318923
2011,3,18,302.34,29.1899963378906,0.19,0,2011-03-18,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8238391610318923
2011,3,19,302.66,29.5100036621094,0.19,0,2011-03-19,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5836335437375446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8238391610318923
2011,3,20,302.70999,29.5599914550781,0.19,0,2011-03-20,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6336213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8238391610318923
2011,3,21,302.70999,29.5599914550781,0.19,0,2011-03-21,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6336213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.6566224488829118
2011,3,22,302.85001,29.7000061035156,0.19,0,2011-03-22,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7736359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.4914466776220047
2011,3,23,302.76999,29.6199890136719,0.41,0,2011-03-23,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6936188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,3,24,302.63998,29.4899841308594,0.35,0,2011-03-24,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,3,25,302.64999,29.4999938964844,0.35,0,2011-03-25,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,3,26,302.59,29.4399963378906,0.34,0,2011-03-26,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5136262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,3,27,302.26999,29.1199890136719,0.25,0,2011-03-27,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.1936188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,3,28,302.37,29.2199951171875,0.2,0,2011-03-28,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.29362499881564474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,3,29,302.67999,29.5299926757813,0.19,0,2011-03-29,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6036225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,3,30,302.75,29.6,0.19,0,2011-03-30,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6736298816281447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,3,31,302.69998,29.5499816894531,0.2,0,2011-03-31,2011-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6236115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,4,1,302.50998,29.3599792480469,0.19,0,2011-04-01,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4336091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,4,2,302.39999,29.2499938964844,0.38,0,2011-04-02,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,4,3,302.47,29.3200012207031,0.49,0,2011-04-03,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3936311023312449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.32729106540127734
2011,4,4,302.57999,29.4299865722656,0.52,0,2011-04-04,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5036164538937449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.1635433922350764
2011,4,5,302.60001,29.4500061035156,0.38,0,2011-04-05,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5236359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,6,302.57001,29.4200073242188,0.24,0,2011-04-06,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,7,302.16998,29.0199829101563,0.19,0,2011-04-07,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.09361279178444448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,8,302.34,29.1899963378906,0.19,0,2011-04-08,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,9,302.42999,29.2799926757813,0.19,0,2011-04-09,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3536225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,10,302.57001,29.4200073242188,0.19,0,2011-04-10,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,11,302.75998,29.6099792480469,0.19,0,2011-04-11,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6836091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,12,302.63,29.4800048828125,0.19,0,2011-04-12,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5536347644406447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,13,302.63998,29.4899841308594,0.19,0,2011-04-13,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,14,302.64999,29.4999938964844,0.21,0,2011-04-14,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,15,302.69998,29.5499816894531,0.2,0,2011-04-15,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6236115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,16,302.32001,29.1700073242188,0.19,0,2011-04-16,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.24363720584694448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,17,302.25,29.1,0.2,0,2011-04-17,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.17362988162814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,18,302.25,29.1,0.19,0,2011-04-18,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.17362988162814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,19,302.29999,29.1499877929688,0.19,0,2011-04-19,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.22361767459694448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,20,302.19,29.0400024414063,0.19,0,2011-04-20,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.11363232303444448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,21,302.13,28.9800048828125,0.19,0,2011-04-21,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.053634764440644744,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,22,302.26999,29.1199890136719,0.19,0,2011-04-22,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.1936188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,23,302.23999,29.089990234375,0.19,0,2011-04-23,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.16362011600314474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,24,302.17999,29.0299926757813,0.19,0,2011-04-24,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.10362255740944448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,25,302.16998,29.0199829101563,0.19,0,2011-04-25,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.09361279178444448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,26,302.25,29.1,0.19,0,2011-04-26,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.17362988162814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,27,302.22,29.0700012207031,0.19,0,2011-04-27,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.14363110233124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,28,302.22998,29.07998046875,0.19,0,2011-04-28,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.15361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,29,302.22998,29.07998046875,0.19,0,2011-04-29,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.15361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,4,30,302.16998,29.0199829101563,0.19,0,2011-04-30,2011-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.09361279178444448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,1,302.16998,29.0199829101563,0.19,0,2011-05-01,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.09361279178444448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,2,302.22,29.0700012207031,0.19,0,2011-05-02,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.14363110233124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,3,302.28,29.1299987792969,0.19,0,2011-05-03,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,4,302.29999,29.1499877929688,0.19,0,2011-05-04,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.22361767459694448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,5,302.31,29.1599975585938,0.19,0,2011-05-05,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.23362744022194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,6,302.28,29.1299987792969,0.19,0,2011-05-06,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,7,301.91,28.7600036621094,0.19,0,2011-05-07,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,8,301.85999,28.7099853515625,0.19,0,2011-05-08,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.21638476680935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,9,301.82999,28.6799865722656,0.19,0,2011-05-09,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.24638354610625512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,10,301.75,28.6,0.19,0,2011-05-10,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.32637011837185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,11,301.50998,28.3599792480469,0.19,0,2011-05-11,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,12,301.44998,28.2999816894531,0.19,0,2011-05-12,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6263884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,13,301.51999,28.3699890136718,0.19,0,2011-05-13,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5563811047000584,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,14,301.5,28.35,0.19,0,2011-05-14,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5763701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2011,5,15,301.32999,28.1799865722656,0.2,0,2011-05-15,2011-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7463835461062551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
