sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.3,-14.0237,121.8604,2019-02-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.27,-14.0237,121.8604,2019-02-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5134305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.37,-14.0237,121.8604,2019-02-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.41343052109181144,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.27,-14.0237,121.8604,2019-02-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5134305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.51,-14.0237,121.8604,2019-02-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.56,-14.0237,121.8604,2019-02-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.22343052109181372,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.56,-14.0237,121.8604,2019-02-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.22343052109181372,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.48,-14.0237,121.8604,2019-02-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.45,-14.0237,121.8604,2019-02-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.33343052109181315,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.66,-14.0237,121.8604,2019-02-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.1234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.8,-14.0237,121.8604,2019-02-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.016569478908188273,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.63,-14.0237,121.8604,2019-02-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.15343052109181343,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.71,-14.0237,121.8604,2019-02-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.78,-14.0237,121.8604,2019-02-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.0034305210918113005,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.88,-14.0237,121.8604,2019-02-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.09656947890818657,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.7,-14.0237,121.8604,2019-02-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.08343052109181315,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.71,-14.0237,121.8604,2019-02-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.72,-14.0237,121.8604,2019-02-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.06343052109181357,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.72,-14.0237,121.8604,2019-02-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.06343052109181357,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.79,-14.0237,121.8604,2019-02-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.00656947890818671,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30,-14.0237,121.8604,2019-02-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.21656947890818756,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.18,-14.0237,121.8604,2019-02-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.3965694789081873,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.38,-14.0237,121.8604,2019-02-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.5965694789081866,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.62,-14.0237,121.8604,2019-03-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.8365694789081886,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.55,-14.0237,121.8604,2019-03-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7665694789081883,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.36,-14.0237,121.8604,2019-03-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.576569478908187,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.54,-14.0237,121.8604,2019-03-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7565694789081867,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.8,-14.0237,121.8604,2019-03-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.0165694789081883,1.120000663399697,0.1600000947713853,29.783430521091812,1985_to_1990,1.0165694789081883,0.14522421127259832,1,0.14522421127259832
30.96,-14.0237,121.8604,2019-03-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.1765694789081884,1.2800006633996972,0.18285723762852818,29.783430521091812,1985_to_1990,1.1765694789081884,0.1680813541297412,1,0.31330556540233956
30.96,-14.0237,121.8604,2019-03-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.1765694789081884,1.2800006633996972,0.18285723762852818,29.783430521091812,1985_to_1990,1.1765694789081884,0.1680813541297412,1,0.48138691953208074
30.97,-14.0237,121.8604,2019-03-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.1865694789081864,1.2900006633996952,0.18428580905709932,29.783430521091812,1985_to_1990,1.1865694789081864,0.16950992555831235,1,0.6508968450903931
30.97,-14.0237,121.8604,2019-03-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.1865694789081864,1.2900006633996952,0.18428580905709932,29.783430521091812,1985_to_1990,1.1865694789081864,0.16950992555831235,1,0.8204067706487055
30.67,-14.0237,121.8604,2019-03-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.8865694789081893,0,0,29.783430521091812,1985_to_1990,0,0,1,0.8204067706487055
30.8,-14.0237,121.8604,2019-03-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.0165694789081883,1.120000663399697,0.1600000947713853,29.783430521091812,1985_to_1990,1.0165694789081883,0.14522421127259832,1,0.9656309819213038
30.81,-14.0237,121.8604,2019-03-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.0265694789081863,1.130000663399695,0.16142866619995644,29.783430521091812,1985_to_1990,1.0265694789081863,0.14665278270116947,1,1.1122837646224732
30.71,-14.0237,121.8604,2019-03-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.9265694789081884,1.0300006633996972,0.14714295191424245,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.56,-14.0237,121.8604,2019-03-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7765694789081863,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.45,-14.0237,121.8604,2019-03-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.6665694789081869,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.47,-14.0237,121.8604,2019-03-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.6865694789081864,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.54,-14.0237,121.8604,2019-03-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7565694789081867,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.29,-14.0237,121.8604,2019-03-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.5065694789081867,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.17,-14.0237,121.8604,2019-03-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.38656947890818927,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.79,-14.0237,121.8604,2019-03-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.00656947890818671,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.98,-14.0237,121.8604,2019-03-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.196569478908188,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.89,-14.0237,121.8604,2019-03-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.10656947890818813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.78,-14.0237,121.8604,2019-03-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.0034305210918113005,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.74,-14.0237,121.8604,2019-03-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.65,-14.0237,121.8604,2019-03-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.13343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.82,-14.0237,121.8604,2019-03-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.03656947890818785,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.81,-14.0237,121.8604,2019-03-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.026569478908186284,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.74,-14.0237,121.8604,2019-03-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.56,-14.0237,121.8604,2019-03-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.22343052109181372,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.78,-14.0237,121.8604,2019-03-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.0034305210918113005,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.97,-14.0237,121.8604,2019-03-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.18656947890818643,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.1,-14.0237,121.8604,2019-04-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.316569478908189,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.02,-14.0237,121.8604,2019-04-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.23656947890818714,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.1,-14.0237,121.8604,2019-04-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.316569478908189,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.38,-14.0237,121.8604,2019-04-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.5965694789081866,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.58,-14.0237,121.8604,2019-04-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7965694789081859,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
30.38,-14.0237,121.8604,2019-04-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.5965694789081866,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.96,-14.0237,121.8604,2019-04-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.17656947890818842,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.79,-14.0237,121.8604,2019-04-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.00656947890818671,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.64,-14.0237,121.8604,2019-04-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.14343052109181187,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.66,-14.0237,121.8604,2019-04-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.1234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.53,-14.0237,121.8604,2019-04-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.32,-14.0237,121.8604,2019-04-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.46343052109181215,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.36,-14.0237,121.8604,2019-04-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.49,-14.0237,121.8604,2019-04-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.56,-14.0237,121.8604,2019-04-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.22343052109181372,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.6,-14.0237,121.8604,2019-04-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.18343052109181102,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.65,-14.0237,121.8604,2019-04-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.13343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.73,-14.0237,121.8604,2019-04-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.05343052109181201,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.82,-14.0237,121.8604,2019-04-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.03656947890818785,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.77,-14.0237,121.8604,2019-04-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.013430521091812864,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.76,-14.0237,121.8604,2019-04-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.023430521091810874,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.99,-14.0237,121.8604,2019-04-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.206569478908186,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.83,-14.0237,121.8604,2019-04-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.04656947890818586,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.9,-14.0237,121.8604,2019-04-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.11656947890818614,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.88,-14.0237,121.8604,2019-04-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.09656947890818657,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.88,-14.0237,121.8604,2019-04-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.09656947890818657,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.83,-14.0237,121.8604,2019-04-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.04656947890818586,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.69,-14.0237,121.8604,2019-04-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.09343052109181116,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.57,-14.0237,121.8604,2019-04-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.21343052109181215,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.61,-14.0237,121.8604,2019-04-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.62,-14.0237,121.8604,2019-05-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.16343052109181144,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.49,-14.0237,121.8604,2019-05-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.71,-14.0237,121.8604,2019-05-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.82,-14.0237,121.8604,2019-05-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.03656947890818785,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.75,-14.0237,121.8604,2019-05-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.03343052109181244,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.65,-14.0237,121.8604,2019-05-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.13343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.31,-14.0237,121.8604,2019-05-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.41,-14.0237,121.8604,2019-05-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.24,-14.0237,121.8604,2019-05-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.16,-14.0237,121.8604,2019-05-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.94,-14.0237,121.8604,2019-05-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8434305210918112,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.95,-14.0237,121.8604,2019-05-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8334305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.81,-14.0237,121.8604,2019-05-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.74,-14.0237,121.8604,2019-05-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.79,-14.0237,121.8604,2019-05-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.56,-14.0237,121.8604,2019-05-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2234305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.79,-14.0237,121.8604,2019-05-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.81,-14.0237,121.8604,2019-05-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.86,-14.0237,121.8604,2019-05-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.923430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.97,-14.0237,121.8604,2019-05-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8134305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
29.04,-14.0237,121.8604,2019-05-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.95,-14.0237,121.8604,2019-05-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8334305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.83,-14.0237,121.8604,2019-05-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.86,-14.0237,121.8604,2019-05-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.923430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.73,-14.0237,121.8604,2019-05-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.053430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.78,-14.0237,121.8604,2019-05-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.71,-14.0237,121.8604,2019-05-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,1.1122837646224732
28.63,-14.0237,121.8604,2019-05-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0.9670595533498749
28.66,-14.0237,121.8604,2019-05-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0.7989781992201337
28.51,-14.0237,121.8604,2019-05-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6308968450903925
28.42,-14.0237,121.8604,2019-05-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.4613869195320801
28.34,-14.0237,121.8604,2019-06-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0.29187699397376776
28.23,-14.0237,121.8604,2019-06-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.29187699397376776
28.26,-14.0237,121.8604,2019-06-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5234305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0.14665278270116947
28.06,-14.0237,121.8604,2019-06-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7234305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.04,-14.0237,121.8604,2019-06-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.04,-14.0237,121.8604,2019-06-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.7,-14.0237,121.8604,2019-06-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.083430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.67,-14.0237,121.8604,2019-06-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.1134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.75,-14.0237,121.8604,2019-06-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.0334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.84,-14.0237,121.8604,2019-06-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.9434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.87,-14.0237,121.8604,2019-06-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.9134305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.93,-14.0237,121.8604,2019-06-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
