sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,recenter_year,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
30.24,-14.0788,121.978,2020-12-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5364762515350883,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.33,-14.0788,121.978,2020-12-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6264762515350881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.34,-14.0788,121.978,2020-12-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6364762515350897,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.17,-14.0788,121.978,2020-12-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.46647625153509154,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.15,-14.0788,121.978,2020-12-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.4464762515350884,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.08,-14.0788,121.978,2020-12-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3764762515350881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.56,-14.0788,121.978,2020-12-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8564762515350886,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.13,-14.0788,121.978,2020-12-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.42647625153508883,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.08,-14.0788,121.978,2020-12-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3764762515350881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
29.7,-14.0788,121.978,2020-12-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.003523748464910881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
29.62,-14.0788,121.978,2020-12-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.08352374846490918,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
29.65,-14.0788,121.978,2020-12-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.05352374846491159,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
29.53,-14.0788,121.978,2020-12-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.17352374846490903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
29.82,-14.0788,121.978,2020-12-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.11647625153509011,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
29.74,-14.0788,121.978,2020-12-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.03647625153508827,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
29.86,-14.0788,121.978,2020-12-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.15647625153508926,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
29.96,-14.0788,121.978,2020-12-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2564762515350907,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.03,-14.0788,121.978,2020-12-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.32647625153509097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
29.96,-14.0788,121.978,2020-12-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2564762515350907,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.22,-14.0788,121.978,2021-01-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5164762515350887,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.29,-14.0788,121.978,2021-01-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.586476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.08,-14.0788,121.978,2021-01-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3764762515350881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.11,-14.0788,121.978,2021-01-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.40647625153508926,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.37,-14.0788,121.978,2021-01-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6664762515350908,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.23,-14.0788,121.978,2021-01-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5264762515350903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.38,-14.0788,121.978,2021-01-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6764762515350888,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.43,-14.0788,121.978,2021-01-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7264762515350895,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.48,-14.0788,121.978,2021-01-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7764762515350903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
31.01,-14.0788,121.978,2021-01-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3064762515350914,1.330000663399698,0.1900000947713854,29.70352374846491,1988.2857,1985_to_1993,1.3064762515350914,0.18663946450501306,1,1.3716871446115317
31.14,-14.0788,121.978,2021-01-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.4364762515350904,1.460000663399697,0.20857152334281384,29.70352374846491,1988.2857,1985_to_1993,1.4364762515350904,0.2052108930764415,1,1.5768980376879733
31.13,-14.0788,121.978,2021-01-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.4264762515350888,1.4500006633996954,0.2071429519142422,29.70352374846491,1988.2857,1985_to_1993,1.4264762515350888,0.20378232164786983,1,1.7806803593358431
31.02,-14.0788,121.978,2021-01-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3164762515350894,1.340000663399696,0.19142866619995655,29.70352374846491,1988.2857,1985_to_1993,1.3164762515350894,0.1880680359335842,1,1.9687483952694274
31.08,-14.0788,121.978,2021-01-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3764762515350881,1.4000006633996946,0.20000009477138495,29.70352374846491,1988.2857,1985_to_1993,1.3764762515350881,0.1966394645050126,1,2.16538785977444
31.21,-14.0788,121.978,2021-01-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.5064762515350907,1.5300006633996972,0.21857152334281388,29.70352374846491,1988.2857,1985_to_1993,1.5064762515350907,0.21521089307644153,1,2.3805987528508816
30.94,-14.0788,121.978,2021-01-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.236476251535091,1.2600006633996976,0.18000009477138537,29.70352374846491,1988.2857,1985_to_1993,1.236476251535091,0.17663946450501303,1,2.5572382173558945
31.1,-14.0788,121.978,2021-01-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3964762515350913,1.4200006633996978,0.20285723762852825,29.70352374846491,1988.2857,1985_to_1993,1.3964762515350913,0.19949660736215588,1,2.7567348247180505
30.92,-14.0788,121.978,2021-01-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.2164762515350915,1.240000663399698,0.1771429519142426,29.70352374846491,1988.2857,1985_to_1993,1.2164762515350915,0.17378232164787022,1,2.9305171463659208
31.03,-14.0788,121.978,2021-01-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.326476251535091,1.3500006633996975,0.19285723762852822,29.70352374846491,1988.2857,1985_to_1993,1.326476251535091,0.18949660736215584,1,3.1200137537280765
30.68,-14.0788,121.978,2021-01-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9764762515350895,1.000000663399696,0.142857237628528,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.47,-14.0788,121.978,2021-01-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7664762515350887,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.02,-14.0788,121.978,2021-01-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3164762515350894,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.11,-14.0788,121.978,2021-01-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.40647625153508926,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.17,-14.0788,121.978,2021-01-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.46647625153509154,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.52,-14.0788,121.978,2021-01-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8164762515350894,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.65,-14.0788,121.978,2021-01-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9464762515350884,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.6,-14.0788,121.978,2021-01-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8964762515350913,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.53,-14.0788,121.978,2021-01-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.826476251535091,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.62,-14.0788,121.978,2021-01-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9164762515350908,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.04,-14.0788,121.978,2021-01-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.336476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.08,-14.0788,121.978,2021-01-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3764762515350881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30,-14.0788,121.978,2021-02-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.29647625153508983,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
29.88,-14.0788,121.978,2021-02-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.17647625153508883,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
29.97,-14.0788,121.978,2021-02-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2664762515350887,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
29.86,-14.0788,121.978,2021-02-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.15647625153508926,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
29.92,-14.0788,121.978,2021-02-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.21647625153509154,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
29.9,-14.0788,121.978,2021-02-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.1964762515350884,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
29.98,-14.0788,121.978,2021-02-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.27647625153509026,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
29.98,-14.0788,121.978,2021-02-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.27647625153509026,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.14,-14.0788,121.978,2021-02-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.4364762515350904,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.07,-14.0788,121.978,2021-02-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3664762515350901,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.1200137537280765
30.04,-14.0788,121.978,2021-02-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.336476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.9762314320802066
29.98,-14.0788,121.978,2021-02-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.27647625153509026,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.9762314320802066
30.04,-14.0788,121.978,2021-02-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.336476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.9762314320802066
30.08,-14.0788,121.978,2021-02-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3764762515350881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.9762314320802066
29.68,-14.0788,121.978,2021-02-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.023523748464910454,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.9762314320802066
29.68,-14.0788,121.978,2021-02-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.023523748464910454,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.9762314320802066
29.59,-14.0788,121.978,2021-02-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.11352374846491031,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.9762314320802066
29.86,-14.0788,121.978,2021-02-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.15647625153508926,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.782449110432337
29.64,-14.0788,121.978,2021-02-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.0635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.6086667887844666
29.92,-14.0788,121.978,2021-02-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.21647625153509154,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.4420273242794535
30.09,-14.0788,121.978,2021-02-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3864762515350897,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.245387859774441
30.29,-14.0788,121.978,2021-02-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.586476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.085891252412285
29.86,-14.0788,121.978,2021-02-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.15647625153508926,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.04,-14.0788,121.978,2021-02-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.336476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.06,-14.0788,121.978,2021-02-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.35647625153508855,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.96,-14.0788,121.978,2021-02-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2564762515350907,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.96,-14.0788,121.978,2021-02-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2564762515350907,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.94,-14.0788,121.978,2021-02-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2364762515350911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.08,-14.0788,121.978,2021-03-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3764762515350881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.19,-14.0788,121.978,2021-03-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.4864762515350911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.94,-14.0788,121.978,2021-03-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2364762515350911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.28,-14.0788,121.978,2021-03-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.576476251535091,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.36,-14.0788,121.978,2021-03-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6564762515350893,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.56,-14.0788,121.978,2021-03-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8564762515350886,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.43,-14.0788,121.978,2021-03-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7264762515350895,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.28,-14.0788,121.978,2021-03-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.576476251535091,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.3,-14.0788,121.978,2021-03-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5964762515350905,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.04,-14.0788,121.978,2021-03-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.336476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.34,-14.0788,121.978,2021-03-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6364762515350897,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.29,-14.0788,121.978,2021-03-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.586476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.1,-14.0788,121.978,2021-03-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.39647625153509125,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.12,-14.0788,121.978,2021-03-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.4164762515350908,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.06,-14.0788,121.978,2021-03-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.35647625153508855,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.1,-14.0788,121.978,2021-03-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.39647625153509125,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.98,-14.0788,121.978,2021-03-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.27647625153509026,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.96,-14.0788,121.978,2021-03-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2564762515350907,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.01,-14.0788,121.978,2021-03-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3064762515350914,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.78,-14.0788,121.978,2021-03-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.07647625153509097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.88,-14.0788,121.978,2021-03-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.17647625153508883,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.72,-14.0788,121.978,2021-03-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.016476251535088693,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.7,-14.0788,121.978,2021-03-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.003523748464910881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.94,-14.0788,121.978,2021-03-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2364762515350911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.11,-14.0788,121.978,2021-03-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.40647625153508926,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.22,-14.0788,121.978,2021-03-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5164762515350887,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.28,-14.0788,121.978,2021-03-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.576476251535091,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.46,-14.0788,121.978,2021-03-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7564762515350907,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.7,-14.0788,121.978,2021-03-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9964762515350891,1.0200006633996956,0.1457143804856708,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.56,-14.0788,121.978,2021-03-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8564762515350886,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.39,-14.0788,121.978,2021-03-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6864762515350904,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.41,-14.0788,121.978,2021-04-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.70647625153509,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
30.39,-14.0788,121.978,2021-04-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6864762515350904,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.93,-14.0788,121.978,2021-04-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.22647625153508955,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9349660736215577
29.57,-14.0788,121.978,2021-04-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.13352374846490989,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.7483266091165446
29.57,-14.0788,121.978,2021-04-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.13352374846490989,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.5431157160401032
29.5,-14.0788,121.978,2021-04-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.20352374846491017,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.3393333943922334
29.46,-14.0788,121.978,2021-04-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.24352374846490932,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1512653584586492
