sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
23.58,-21.9,113.97,2011-09-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.270917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.49,-21.9,113.97,2011-09-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.56,-21.9,113.97,2011-09-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.2909178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.6,-21.9,113.97,2011-09-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.250917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.36,-21.9,113.97,2011-09-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.490917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.28,-21.9,113.97,2011-09-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.48,-21.9,113.97,2011-09-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.370917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.71,-21.9,113.97,2011-09-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.32,-21.9,113.97,2011-09-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.530917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.36,-21.9,113.97,2011-09-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.490917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.42,-21.9,113.97,2011-09-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4309178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.46,-21.9,113.97,2011-09-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.39,-21.9,113.97,2011-09-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.460917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.52,-21.9,113.97,2011-09-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.330917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.27,-21.9,113.97,2011-09-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.580917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.34,-21.9,113.97,2011-09-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.38,-21.9,113.97,2011-09-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.27,-21.9,113.97,2011-09-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.580917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.23,-21.9,113.97,2011-09-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.620917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.31,-21.9,113.97,2011-09-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5409178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.49,-21.9,113.97,2011-09-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.53,-21.9,113.97,2011-09-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3209178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.29,-21.9,113.97,2011-09-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.2,-21.9,113.97,2011-09-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.650917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.24,-21.9,113.97,2011-09-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.610917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.22,-21.9,113.97,2011-09-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6309178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.12,-21.9,113.97,2011-09-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.7309178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.06,-21.9,113.97,2011-09-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.7909178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.18,-21.9,113.97,2011-10-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6709178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.97,-21.9,113.97,2011-10-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.8809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.11,-21.9,113.97,2011-10-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.740917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.9,-21.9,113.97,2011-10-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.950917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.89,-21.9,113.97,2011-10-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.960917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.81,-21.9,113.97,2011-10-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0409178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.78,-21.9,113.97,2011-10-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.12,-21.9,113.97,2011-10-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.7309178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.84,-21.9,113.97,2011-10-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.94,-21.9,113.97,2011-10-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.910917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.02,-21.9,113.97,2011-10-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.830917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.83,-21.9,113.97,2011-10-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.020917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.75,-21.9,113.97,2011-10-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.1009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.47,-21.9,113.97,2011-10-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.3809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.86,-21.9,113.97,2011-10-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.990917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.09,-21.9,113.97,2011-10-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.7609178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.19,-21.9,113.97,2011-10-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.660917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.28,-21.9,113.97,2011-10-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.22,-21.9,113.97,2011-10-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6309178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.08,-21.9,113.97,2011-10-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.770917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.19,-21.9,113.97,2011-10-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.660917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.4,-21.9,113.97,2011-10-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.450917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.25,-21.9,113.97,2011-10-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.66,-21.9,113.97,2011-10-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.01,-21.9,113.97,2011-10-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.8409178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.14,-21.9,113.97,2011-10-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7109178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.96,-21.9,113.97,2011-10-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.8909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.6,-21.9,113.97,2011-10-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.250917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.69,-21.9,113.97,2011-10-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.160917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.87,-21.9,113.97,2011-10-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.62,-21.9,113.97,2011-10-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.2309178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.66,-21.9,113.97,2011-11-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.23,-21.9,113.97,2011-11-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.620917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.57,-21.9,113.97,2011-11-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2809178717093062,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.75,-21.9,113.97,2011-11-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.73,-21.9,113.97,2011-11-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.120917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.63,-21.9,113.97,2011-11-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.34,-21.9,113.97,2011-11-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.16,-21.9,113.97,2011-11-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.6909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.79,-21.9,113.97,2011-11-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.75,-21.9,113.97,2011-11-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.9,-21.9,113.97,2011-11-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9509178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.1,-21.9,113.97,2011-11-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.750917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.85,-21.9,113.97,2011-11-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.000917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.74,-21.9,113.97,2011-11-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.110917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.14,-21.9,113.97,2011-11-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7109178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.71,-21.9,113.97,2011-11-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.76,-21.9,113.97,2011-11-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0909178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.47,-21.9,113.97,2011-11-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.3809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.07,-21.9,113.97,2011-11-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7809178717093062,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.37,-21.9,113.97,2011-11-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.62,-21.9,113.97,2011-11-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2309178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.9,-21.9,113.97,2011-11-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.9509178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.13,-21.9,113.97,2011-11-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.48,-21.9,113.97,2011-11-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.370917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.66,-21.9,113.97,2011-11-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.1909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.64,-21.9,113.97,2011-11-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.21091787170930587,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.08,-21.9,113.97,2011-11-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7709178717093081,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.51,-21.9,113.97,2011-11-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.3409178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.4,-21.9,113.97,2011-11-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4509178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.63,-21.9,113.97,2011-11-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.72,-21.9,113.97,2011-12-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1309178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.68,-21.9,113.97,2011-12-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1709178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.7,-21.9,113.97,2011-12-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1509178717093071,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.02,-21.9,113.97,2011-12-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.8309178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.08,-21.9,113.97,2011-12-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7709178717093081,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.16,-21.9,113.97,2011-12-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.37,-21.9,113.97,2011-12-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.48091787170930544,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.95,-21.9,113.97,2011-12-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.9009178717093071,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.96,-21.9,113.97,2011-12-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.8909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.24,-21.9,113.97,2011-12-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.610917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.41,-21.9,113.97,2011-12-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.4409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.47,-21.9,113.97,2011-12-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.3809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.02,-21.9,113.97,2011-12-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.8309178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.52,-21.9,113.97,2011-12-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.3309178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.23,-21.9,113.97,2011-12-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.620917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.41,-21.9,113.97,2011-12-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.64,-21.9,113.97,2011-12-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2109178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.68,-21.9,113.97,2011-12-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1709178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.9,-21.9,113.97,2011-12-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.9509178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.27,-21.9,113.97,2011-12-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5809178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.63,-21.9,113.97,2011-12-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.22091787170930743,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.42,-21.9,113.97,2011-12-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.43091787170930473,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.74,-21.9,113.97,2011-12-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.110917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.83,-21.9,113.97,2011-12-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.020917871709308145,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
26.18,-21.9,113.97,2011-12-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.3290821282906933,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.88,-21.9,113.97,2011-12-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.029082128290692566,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.44,-21.9,113.97,2011-12-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.41091787170930516,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.36,-21.9,113.97,2011-12-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.490917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.75,-21.9,113.97,2011-12-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.10091787170930644,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.58,-21.9,113.97,2011-12-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.27091787170930814,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.23,-21.9,113.97,2011-12-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.620917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.17,-21.9,113.97,2012-01-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.4,-21.9,113.97,2012-01-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.45091787170930786,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.76,-21.9,113.97,2012-01-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.09091787170930488,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.9,-21.9,113.97,2012-01-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.04908212829069214,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.39,-21.9,113.97,2012-01-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.46091787170930587,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.22,-21.9,113.97,2012-01-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6309178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.17,-21.9,113.97,2012-01-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
25.35,-21.9,113.97,2012-01-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.500917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
