year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2010,6,8,301.72998,28.57998047,0.17,0,-14.105,123.5357,2010-06-08,2010-Jun,29.619999337941408,2019-01-01,-0.32183507200268835,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,8.752464641058538
2010,6,9,301.72,28.57000122,0.17,0,-14.105,123.5357,2010-06-09,2010-Jun,29.619999337941408,2019-01-01,-0.33181432200268546,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,8.568419910895326
2010,6,10,301.66998,28.51998291,0.17,0,-14.105,123.5357,2010-06-10,2010-Jun,29.619999337941408,2019-01-01,-0.3818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,8.383762960732117
2010,6,11,301.48999,28.33999023,0.17,0,-14.105,123.5357,2010-06-11,2010-Jun,29.619999337941408,2019-01-01,-0.5618253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,8.198902352405641
2010,6,12,301.45999,28.30999146,0.17,0,-14.105,123.5357,2010-06-12,2010-Jun,29.619999337941408,2019-01-01,-0.5918240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,8.00995986224243
2010,6,13,301.39999,28.2499939,0.17,0,-14.105,123.5357,2010-06-13,2010-Jun,29.619999337941408,2019-01-01,-0.6518216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,7.822038153915955
2010,6,14,301.51999,28.36998901,0.17,0,-14.105,123.5357,2010-06-14,2010-Jun,29.619999337941408,2019-01-01,-0.531826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,7.634116445589479
2010,6,15,301.57999,28.42998657,0.18,0,-14.105,123.5357,2010-06-15,2010-Jun,29.619999337941408,2019-01-01,-0.4718289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,7.444969674609942
2010,6,16,301.50998,28.35997925,0.17,0,-14.105,123.5357,2010-06-16,2010-Jun,29.619999337941408,2019-01-01,-0.5418362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,7.255210683630405
2010,6,17,301.31,28.15999756,0.17,0,-14.105,123.5357,2010-06-17,2010-Jun,29.619999337941408,2019-01-01,-0.7418179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,7.064431533467194
2010,6,18,301.32001,28.17000732,0.17,0,-14.105,123.5357,2010-06-18,2010-Jun,29.619999337941408,2019-01-01,-0.7318082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,6.876917764324392
2010,6,19,301.28998,28.13997803,0.17,0,-14.105,123.5357,2010-06-19,2010-Jun,29.619999337941408,2019-01-01,-0.7618375120026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,6.686750834161181
2010,6,20,301.14999,27.9999939,0.19,0,-14.105,123.5357,2010-06-20,2010-Jun,29.619999337941408,2019-01-01,-0.9018216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,6.494135024202053
2010,6,21,301.13998,27.98998413,0.17,0,-14.105,123.5357,2010-06-21,2010-Jun,29.619999337941408,2019-01-01,-0.9118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,6.298458114242924
2010,6,22,301.06,27.90999756,0.17,0,-14.105,123.5357,2010-06-22,2010-Jun,29.619999337941408,2019-01-01,-0.9918179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,6.1084954651001215
2010,6,23,300.88998,27.73998413,0.17,0,-14.105,123.5357,2010-06-23,2010-Jun,29.619999337941408,2019-01-01,-1.1618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,5.91792059595732
2010,6,24,300.91998,27.76998291,0.18,0,-14.105,123.5357,2010-06-24,2010-Jun,29.619999337941408,2019-01-01,-1.1318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,5.726937164977782
2010,6,25,300.94,27.79000244,0.18,0,-14.105,123.5357,2010-06-25,2010-Jun,29.619999337941408,2019-01-01,-1.1118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,5.540647835630899
2010,6,26,300.97,27.82000122,0.17,0,-14.105,123.5357,2010-06-26,2010-Jun,29.619999337941408,2019-01-01,-1.0818143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,5.353746286284014
2010,6,27,300.98999,27.83999023,0.17,0,-14.105,123.5357,2010-06-27,2010-Jun,29.619999337941408,2019-01-01,-1.0618253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,5.16745695693713
2010,6,28,300.97,27.82000122,0.17,0,-14.105,123.5357,2010-06-28,2010-Jun,29.619999337941408,2019-01-01,-1.0818143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.982596348610655
2010,6,29,300.95999,27.80999146,0.17,0,-14.105,123.5357,2010-06-29,2010-Jun,29.619999337941408,2019-01-01,-1.091824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.798143679263771
2010,6,30,300.92999,27.77999268,0.23,0,-14.105,123.5357,2010-06-30,2010-Jun,29.619999337941408,2019-01-01,-1.1218228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.61409894910056
2010,7,1,300.70999,27.55999146,0.26,0,-14.105,123.5357,2010-07-01,2010-Jul,29.619999337941408,2019-01-01,-1.341824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.437197200570003
2010,7,2,300.66998,27.51998291,0.18,0,-14.105,123.5357,2010-07-02,2010-Jul,29.619999337941408,2019-01-01,-1.3818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.260907672039446
2010,7,3,300.72,27.57000122,0.18,0,-14.105,123.5357,2010-07-03,2010-Jul,29.619999337941408,2019-01-01,-1.3318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.0835979845292965
2010,7,4,300.73999,27.58999023,0.17,0,-14.105,123.5357,2010-07-04,2010-Jul,29.619999337941408,2019-01-01,-1.3118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.902002757019147
2010,7,5,300.75,27.6,0.17,0,-14.105,123.5357,2010-07-05,2010-Jul,29.619999337941408,2019-01-01,-1.3018155420026858,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.721835627672263
2010,7,6,300.53,27.37999878,0.35,0,-14.105,123.5357,2010-07-06,2010-Jul,29.619999337941408,2019-01-01,-1.5218167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.5453424409784406
2010,7,7,300.44,27.29000244,0.32,0,-14.105,123.5357,2010-07-07,2010-Jul,29.619999337941408,2019-01-01,-1.6118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.3694614742846176
2010,7,8,299.92999,26.77999268,0.17,0,-14.105,123.5357,2010-07-08,2010-Jul,29.619999337941408,2019-01-01,-2.1218228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.195212886570387
2010,7,9,300.42999,27.27999268,0.17,0,-14.105,123.5357,2010-07-09,2010-Jul,29.619999337941408,2019-01-01,-1.6218228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.023005239876564
2010,7,10,300.72,27.57000122,0.17,0,-14.105,123.5357,2010-07-10,2010-Jul,29.619999337941408,2019-01-01,-1.3318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.8534507539990677
2010,7,11,300.91998,27.76998291,0.17,0,-14.105,123.5357,2010-07-11,2010-Jul,29.619999337941408,2019-01-01,-1.1318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.6863451481215717
2010,7,12,301.00998,27.85997925,0.18,0,-14.105,123.5357,2010-07-12,2010-Jul,29.619999337941408,2019-01-01,-1.0418362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.5190352612236673
2010,7,13,300.82001,27.67000732,0.17,0,-14.105,123.5357,2010-07-13,2010-Jul,29.619999337941408,2019-01-01,-1.2318082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.3484599935094366
2010,7,14,300.72998,27.57998047,0.18,0,-14.105,123.5357,2010-07-14,2010-Jul,29.619999337941408,2019-01-01,-1.3218350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.185027707427859
2010,7,15,300.70999,27.55999146,0.17,0,-14.105,123.5357,2010-07-15,2010-Jul,29.619999337941408,2019-01-01,-1.341824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.185027707427859
2010,7,16,300.66,27.51000366,0.18,0,-14.105,123.5357,2010-07-16,2010-Jul,29.619999337941408,2019-01-01,-1.3918118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.185027707427859
2010,7,17,300.63,27.48000488,0.18,0,-14.105,123.5357,2010-07-17,2010-Jul,29.619999337941408,2019-01-01,-1.421810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.0113913397136276
2010,7,18,300.63,27.48000488,0.19,0,-14.105,123.5357,2010-07-18,2010-Jul,29.619999337941408,2019-01-01,-1.421810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,1.8377549719993969
2010,7,19,300.04999,26.89998779,0.2,0,-14.105,123.5357,2010-07-19,2010-Jul,29.619999337941408,2019-01-01,-2.0018277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,1.6639143234688394
2010,7,20,299.94,26.79000244,0.19,0,-14.105,123.5357,2010-07-20,2010-Jul,29.619999337941408,2019-01-01,-2.1118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,1.490073674938282
2010,7,21,300.22,27.07000122,0.18,0,-14.105,123.5357,2010-07-21,2010-Jul,29.619999337941408,2019-01-01,-1.8318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,1.3197026880403777
2010,7,22,300.62,27.46999512,0.17,0,-14.105,123.5357,2010-07-22,2010-Jul,29.619999337941408,2019-01-01,-1.431820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,1.152801362979208
2010,7,23,300.63,27.48000488,0.17,0,-14.105,123.5357,2010-07-23,2010-Jul,29.619999337941408,2019-01-01,-1.421810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9861036960813035
2010,7,24,300.60999,27.45998535,0.19,0,-14.105,123.5357,2010-07-24,2010-Jul,29.619999337941408,2019-01-01,-1.441830192002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.8202225299997258
2010,7,25,300.72,27.57000122,0.17,0,-14.105,123.5357,2010-07-25,2010-Jul,29.619999337941408,2019-01-01,-1.3318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.6557700849385562
2010,7,26,300.79999,27.64998779,0.17,0,-14.105,123.5357,2010-07-26,2010-Jul,29.619999337941408,2019-01-01,-1.2518277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.4909090780406518
2010,7,27,300.82001,27.67000732,0.17,0,-14.105,123.5357,2010-07-27,2010-Jul,29.619999337941408,2019-01-01,-1.2318082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2010,7,28,300.91,27.76000366,0.19,0,-14.105,123.5357,2010-07-28,2010-Jul,29.619999337941408,2019-01-01,-1.1418118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.1634322860815778
2010,7,29,300.84,27.68999634,0.17,0,-14.105,123.5357,2010-07-29,2010-Jul,29.619999337941408,2019-01-01,-1.2118192020026868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,7,30,300.87,27.71999512,0.18,0,-14.105,123.5357,2010-07-30,2010-Jul,29.619999337941408,2019-01-01,-1.181820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,7,31,300.95999,27.80999146,0.19,0,-14.105,123.5357,2010-07-31,2010-Jul,29.619999337941408,2019-01-01,-1.091824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,1,301.12,27.96999512,0.17,0,-14.105,123.5357,2010-08-01,2010-Aug,29.619999337941408,2019-01-01,-0.9318204220026871,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,2,300.81,27.65999756,0.17,0,-14.105,123.5357,2010-08-02,2010-Aug,29.619999337941408,2019-01-01,-1.2418179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,3,300.69,27.54000244,0.19,0,-14.105,123.5357,2010-08-03,2010-Aug,29.619999337941408,2019-01-01,-1.3618131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,4,300.60001,27.4500061,0.17,0,-14.105,123.5357,2010-08-04,2010-Aug,29.619999337941408,2019-01-01,-1.4518094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,5,300.59,27.43999634,0.19,0,-14.105,123.5357,2010-08-05,2010-Aug,29.619999337941408,2019-01-01,-1.4618192020026868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,6,300.59,27.43999634,0.18,0,-14.105,123.5357,2010-08-06,2010-Aug,29.619999337941408,2019-01-01,-1.4618192020026868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,7,300.63998,27.48998413,0.18,0,-14.105,123.5357,2010-08-07,2010-Aug,29.619999337941408,2019-01-01,-1.4118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,8,300.64999,27.4999939,0.17,0,-14.105,123.5357,2010-08-08,2010-Aug,29.619999337941408,2019-01-01,-1.4018216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,9,300.60001,27.4500061,0.17,0,-14.105,123.5357,2010-08-09,2010-Aug,29.619999337941408,2019-01-01,-1.4518094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,10,300.39999,27.2499939,0.18,0,-14.105,123.5357,2010-08-10,2010-Aug,29.619999337941408,2019-01-01,-1.6518216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,11,300.41998,27.26998291,0.18,0,-14.105,123.5357,2010-08-11,2010-Aug,29.619999337941408,2019-01-01,-1.6318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,12,300.42999,27.27999268,0.17,0,-14.105,123.5357,2010-08-12,2010-Aug,29.619999337941408,2019-01-01,-1.6218228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,13,300.44,27.29000244,0.17,0,-14.105,123.5357,2010-08-13,2010-Aug,29.619999337941408,2019-01-01,-1.6118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,14,300.44998,27.29998169,0.18,0,-14.105,123.5357,2010-08-14,2010-Aug,29.619999337941408,2019-01-01,-1.601833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,15,300.5,27.35,0.18,0,-14.105,123.5357,2010-08-15,2010-Aug,29.619999337941408,2019-01-01,-1.5518155420026858,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,16,300.53,27.37999878,0.17,0,-14.105,123.5357,2010-08-16,2010-Aug,29.619999337941408,2019-01-01,-1.5218167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,17,300.5,27.35,0.18,0,-14.105,123.5357,2010-08-17,2010-Aug,29.619999337941408,2019-01-01,-1.5518155420026858,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,18,300.53,27.37999878,0.17,0,-14.105,123.5357,2010-08-18,2010-Aug,29.619999337941408,2019-01-01,-1.5218167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,19,300.51999,27.36998901,0.18,0,-14.105,123.5357,2010-08-19,2010-Aug,29.619999337941408,2019-01-01,-1.531826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,20,300.44,27.29000244,0.17,0,-14.105,123.5357,2010-08-20,2010-Aug,29.619999337941408,2019-01-01,-1.6118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,21,300.41998,27.26998291,0.17,0,-14.105,123.5357,2010-08-21,2010-Aug,29.619999337941408,2019-01-01,-1.6318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,22,300.42999,27.27999268,0.18,0,-14.105,123.5357,2010-08-22,2010-Aug,29.619999337941408,2019-01-01,-1.6218228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,23,300.79999,27.64998779,0.17,0,-14.105,123.5357,2010-08-23,2010-Aug,29.619999337941408,2019-01-01,-1.2518277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,24,300.88,27.73000488,0.17,0,-14.105,123.5357,2010-08-24,2010-Aug,29.619999337941408,2019-01-01,-1.171810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,25,300.91998,27.76998291,0.17,0,-14.105,123.5357,2010-08-25,2010-Aug,29.619999337941408,2019-01-01,-1.1318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,26,301.16998,28.01998291,0.2,0,-14.105,123.5357,2010-08-26,2010-Aug,29.619999337941408,2019-01-01,-0.8818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,27,301.14999,27.9999939,0.17,0,-14.105,123.5357,2010-08-27,2010-Aug,29.619999337941408,2019-01-01,-0.9018216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,28,301.12,27.96999512,0.17,0,-14.105,123.5357,2010-08-28,2010-Aug,29.619999337941408,2019-01-01,-0.9318204220026871,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,29,301.19998,28.04998169,0.17,0,-14.105,123.5357,2010-08-29,2010-Aug,29.619999337941408,2019-01-01,-0.851833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,30,301.31,28.15999756,0.18,0,-14.105,123.5357,2010-08-30,2010-Aug,29.619999337941408,2019-01-01,-0.7418179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,8,31,301.26999,28.11998901,0.17,0,-14.105,123.5357,2010-08-31,2010-Aug,29.619999337941408,2019-01-01,-0.781826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,1,301.07001,27.92000732,0.21,0,-14.105,123.5357,2010-09-01,2010-Sep,29.619999337941408,2019-01-01,-0.9818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,2,300.88,27.73000488,0.21,0,-14.105,123.5357,2010-09-02,2010-Sep,29.619999337941408,2019-01-01,-1.171810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,3,300.91998,27.76998291,0.21,0,-14.105,123.5357,2010-09-03,2010-Sep,29.619999337941408,2019-01-01,-1.1318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,4,301.06,27.90999756,0.21,0,-14.105,123.5357,2010-09-04,2010-Sep,29.619999337941408,2019-01-01,-0.9918179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,5,301.23999,28.08999023,0.22,0,-14.105,123.5357,2010-09-05,2010-Sep,29.619999337941408,2019-01-01,-0.8118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,6,301.34,28.18999634,0.22,0,-14.105,123.5357,2010-09-06,2010-Sep,29.619999337941408,2019-01-01,-0.7118192020026868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,7,301.25,28.1,0.21,0,-14.105,123.5357,2010-09-07,2010-Sep,29.619999337941408,2019-01-01,-0.8018155420026858,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,8,301.16998,28.01998291,0.21,0,-14.105,123.5357,2010-09-08,2010-Sep,29.619999337941408,2019-01-01,-0.8818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,9,301.19998,28.04998169,0.22,0,-14.105,123.5357,2010-09-09,2010-Sep,29.619999337941408,2019-01-01,-0.851833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,10,301.41,28.26000366,0.21,0,-14.105,123.5357,2010-09-10,2010-Sep,29.619999337941408,2019-01-01,-0.6418118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,11,301.47,28.32000122,0.22,0,-14.105,123.5357,2010-09-11,2010-Sep,29.619999337941408,2019-01-01,-0.5818143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,12,301.47,28.32000122,0.21,0,-14.105,123.5357,2010-09-12,2010-Sep,29.619999337941408,2019-01-01,-0.5818143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,13,301.45999,28.30999146,0.22,0,-14.105,123.5357,2010-09-13,2010-Sep,29.619999337941408,2019-01-01,-0.5918240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,14,301.53,28.37999878,0.21,0,-14.105,123.5357,2010-09-14,2010-Sep,29.619999337941408,2019-01-01,-0.5218167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,15,301.47,28.32000122,0.22,0,-14.105,123.5357,2010-09-15,2010-Sep,29.619999337941408,2019-01-01,-0.5818143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,16,301.48999,28.33999023,0.21,0,-14.105,123.5357,2010-09-16,2010-Sep,29.619999337941408,2019-01-01,-0.5618253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,17,301.50998,28.35997925,0.22,0,-14.105,123.5357,2010-09-17,2010-Sep,29.619999337941408,2019-01-01,-0.5418362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,18,301.45999,28.30999146,0.21,0,-14.105,123.5357,2010-09-18,2010-Sep,29.619999337941408,2019-01-01,-0.5918240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,19,301.32999,28.17998657,0.22,0,-14.105,123.5357,2010-09-19,2010-Sep,29.619999337941408,2019-01-01,-0.7218289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,20,301.19998,28.04998169,0.24,0,-14.105,123.5357,2010-09-20,2010-Sep,29.619999337941408,2019-01-01,-0.851833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,21,301.35001,28.2000061,0.21,0,-14.105,123.5357,2010-09-21,2010-Sep,29.619999337941408,2019-01-01,-0.7018094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,22,301.35999,28.20998535,0.22,0,-14.105,123.5357,2010-09-22,2010-Sep,29.619999337941408,2019-01-01,-0.691830192002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,23,301.35999,28.20998535,0.21,0,-14.105,123.5357,2010-09-23,2010-Sep,29.619999337941408,2019-01-01,-0.691830192002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
2010,9,24,301.51999,28.36998901,0.21,0,-14.105,123.5357,2010-09-24,2010-Sep,29.619999337941408,2019-01-01,-0.531826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
