year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2014,3,24,303.82001,30.6700073242188,0.19,0,2014-03-24,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.7353116420302541,0,0,1988,28.934695682188547,1985_to_1990,1.7353116420302541,0.24790166314717915,1,1.247901663147179,6.0505210509080625
2014,3,25,303.85999,30.7099853515625,0.19,0,2014-03-25,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.7752896693739544,1.0299860149621978,0.14714085928031398,1988,28.934695682188547,1985_to_1990,1.7752896693739544,0.2536128099105649,1,1.2536128099105648,6.229608595181001
2014,3,26,303.97,30.8200012207031,0.19,0,2014-03-26,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.8853055385145545,1.140001884102798,0.16285741201468543,1988,28.934695682188547,1985_to_1990,1.8853055385145545,0.26932936264493634,1,1.2693293626449362,6.410941361273134
2014,3,27,304.23999,31.089990234375,0.19,0,2014-03-27,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,2.1552945521864544,1.4099908977746978,0.2014272711106711,1988,28.934695682188547,1985_to_1990,2.1552945521864544,0.30789922174092205,1,1.307899221740922,6.427471923693415
2014,3,28,304.35001,31.2000061035156,0.19,0,2014-03-28,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,2.2653104213270545,1.520006766915298,0.21714382384504255,1988,28.934695682188547,1985_to_1990,2.2653104213270545,0.3236157744752935,1,1.3236157744752934,6.443390266128043
2014,3,29,303.44,30.2900024414063,0.19,0,2014-03-29,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.3553067592177541,0,0,1988,28.934695682188547,1985_to_1990,1.3553067592177541,0.19361525131682203,1,1.1936152513168221,6.439716946214141
2014,3,30,303.78,30.6299987792969,0.19,0,2014-03-30,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.6953030971083543,0,0,1988,28.934695682188547,1985_to_1990,1.6953030971083543,0.2421861567297649,1,1.242186156729765,6.447676428835314
2014,3,31,303.97,30.8200012207031,0.2,0,2014-03-31,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.8853055385145545,1.140001884102798,0.16285741201468543,1988,28.934695682188547,1985_to_1990,1.8853055385145545,0.26932936264493634,1,1.2693293626449362,6.455227349594243
2014,4,1,304.09,30.9399963378906,0.19,0,2014-04-01,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.0053006557020545,1.259997001290298,0.1799995716128997,1988,28.934695682188547,1985_to_1990,2.0053006557020545,0.28647152224315064,1,1.2864715222431506,6.465023492172368
2014,4,2,303.91,30.7600036621094,0.19,0,2014-04-02,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.8253079799208543,1.0800043255090976,0.15428633221558538,1988,28.934695682188547,1985_to_1990,1.8253079799208543,0.2607582828458363,1,1.2607582828458364,6.471349972959996
2014,4,3,304.04999,30.8999877929688,0.19,0,2014-04-03,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.9652921107802541,1.2199884563684975,0.17428406519549963,1988,28.934695682188547,1985_to_1990,1.9652921107802541,0.2807560158257506,1,1.2807560158257507,6.481145492730405
2014,4,4,304.22,31.0700012207031,0.19,0,2014-04-04,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.1353055385145545,1.390001884102798,0.19857169772897112,1988,28.934695682188547,1985_to_1990,2.1353055385145545,0.3050436483592221,1,1.305043648359222,6.496043676124855
2014,4,5,304.44998,31.2999816894531,0.19,0,2014-04-05,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.3652860072645545,1.619982352852798,0.23142605040754255,1988,28.934695682188547,1985_to_1990,2.3652860072645545,0.3378980010377935,1,1.3378980010377934,6.523186259232316
2014,4,6,304.69,31.5400024414063,0.19,0,2014-04-06,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.605306759217754,1.8600031048059975,0.26571472925799966,1988,28.934695682188547,1985_to_1990,2.605306759217754,0.3721866798882506,1,1.3721866798882507,6.552370406035569
2014,4,7,304.59,31.4399963378906,0.19,0,2014-04-07,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.5053006557020545,1.759997001290298,0.25142814304147115,1988,28.934695682188547,1985_to_1990,2.5053006557020545,0.3579000936717221,1,1.357900093671722,6.577064109200428
2014,4,8,304.47998,31.32998046875,0.19,0,2014-04-08,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.3952847865614544,1.6499811321496978,0.23571159030709968,1988,28.934695682188547,1985_to_1990,2.3952847865614544,0.34218354093735065,1,1.3421835409373506,6.60298225233659
2014,4,9,304.70999,31.5599914550781,0.19,0,2014-04-09,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.6252957728895545,1.879992118477798,0.2685703026396854,1988,28.934695682188547,1985_to_1990,2.6252957728895545,0.37504225326993634,1,1.3750422532699362,6.632777996317776
2014,4,10,304.75998,31.6099792480469,0.19,0,2014-04-10,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.6752835658583543,1.9299799114465976,0.2757114159209425,1988,28.934695682188547,1985_to_1990,2.6752835658583543,0.38218336655119345,1,1.3821833665511933,6.6640024612013855
2014,4,11,304.72998,31.57998046875,0.19,0,2014-04-11,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.6452847865614544,1.8999811321496978,0.2714258760213854,1988,28.934695682188547,1985_to_1990,2.6452847865614544,0.37789782665163635,1,1.3778978266516364,6.695839146070645
2014,4,12,304.44,31.2900024414063,0.19,0,2014-04-12,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.355306759217754,1.6100031048059975,0.23000044354371393,1988,28.934695682188547,1985_to_1990,2.355306759217754,0.33647239417396485,1,1.336472394173965,6.721349350152278
2014,4,13,304.38,31.2300048828125,0.19,0,2014-04-13,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.2953092006239544,1.5500055462121978,0.22142936374459968,1988,28.934695682188547,1985_to_1990,2.2953092006239544,0.32790131437485065,1,1.3279013143748506,6.911049537920113
2014,4,14,304.34,31.1899963378906,0.19,0,2014-04-14,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.2553006557020545,1.509997001290298,0.21571385732718543,1988,28.934695682188547,1985_to_1990,2.2553006557020545,0.32218580795743634,1,1.3221858079574362,7.099933224771176
2014,4,15,304.31,31.1599975585938,0.19,0,2014-04-15,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.225301876405254,1.4799982219934975,0.2114283174276425,1988,28.934695682188547,1985_to_1990,2.225301876405254,0.31790026805789345,1,1.3179002680578935,7.288204691636589
2014,4,16,304.23999,31.089990234375,0.19,0,2014-04-16,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,2.1552945521864544,1.4099908977746978,0.2014272711106711,1988,28.934695682188547,1985_to_1990,2.1552945521864544,0.30789922174092205,1,1.307899221740922,7.475047437599578
2014,4,17,303.85999,30.7099853515625,0.19,0,2014-04-17,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.7752896693739544,1.0299860149621978,0.14714085928031398,1988,28.934695682188547,1985_to_1990,1.7752896693739544,0.2536128099105649,1,1.2536128099105648,7.654134981872516
2014,4,18,303.73999,30.589990234375,0.19,0,2014-04-18,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.6552945521864544,0,0,1988,28.934695682188547,1985_to_1990,1.6552945521864544,0.23647065031235062,1,1.2364706503123506,7.830773646202851
2014,4,19,303.73999,30.589990234375,0.19,0,2014-04-19,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.6552945521864544,0,0,1988,28.934695682188547,1985_to_1990,1.6552945521864544,0.23647065031235062,1,1.2364706503123506,8.007412310533187
2014,4,20,303.73999,30.589990234375,0.19,0,2014-04-20,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.6552945521864544,0,0,1988,28.934695682188547,1985_to_1990,1.6552945521864544,0.23647065031235062,1,1.2364706503123506,8.184050974863522
2014,4,21,303.63,30.4800048828125,0.19,0,2014-04-21,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.5453092006239544,0,0,1988,28.934695682188547,1985_to_1990,1.5453092006239544,0.22075845723199347,1,1.2207584572319934,8.35844504018238
2014,4,22,303.53998,30.3899780273438,0.19,0,2014-04-22,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.4552823451552541,0,0,1988,28.934695682188547,1985_to_1990,1.4552823451552541,0.20789747787932203,1,1.2078974778793221,8.531001822736568
2014,4,23,303.60999,30.4599853515625,0.19,0,2014-04-23,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.5252896693739544,0,0,1988,28.934695682188547,1985_to_1990,1.5252896693739544,0.2178985241962792,1,1.2178985241962792,8.70498732619318
2014,4,24,303.72998,30.57998046875,0.19,0,2014-04-24,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.6452847865614544,0,0,1988,28.934695682188547,1985_to_1990,1.6452847865614544,0.23504068379449347,1,1.2350406837944934,8.881421709592393
2014,4,25,303.79999,30.6499877929688,0.2,0,2014-04-25,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.7152921107802541,0,0,1988,28.934695682188547,1985_to_1990,1.7152921107802541,0.24504173011146488,1,1.245041730111465,9.059284813894031
2014,4,26,303.82001,30.6700073242188,0.19,0,2014-04-26,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.7353116420302541,0,0,1988,28.934695682188547,1985_to_1990,1.7353116420302541,0.24790166314717915,1,1.247901663147179,9.237556480057915
2014,4,27,303.85001,30.7000061035156,0.19,0,2014-04-27,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.7653104213270545,1.020006766915298,0.14571525241647112,1988,28.934695682188547,1985_to_1990,1.7653104213270545,0.2521872030467221,1,1.252187203046722,9.416440366207445
2014,4,28,303.85001,30.7000061035156,0.19,0,2014-04-28,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.7653104213270545,1.020006766915298,0.14571525241647112,1988,28.934695682188547,1985_to_1990,1.7653104213270545,0.2521872030467221,1,1.252187203046722,9.595324252356976
2014,4,29,303.78,30.6299987792969,0.2,0,2014-04-29,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.6953030971083543,0,0,1988,28.934695682188547,1985_to_1990,1.6953030971083543,0.2421861567297649,1,1.242186156729765,9.772779417604086
2014,4,30,303.47998,30.32998046875,0.19,0,2014-04-30,2014-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.3952847865614544,0,0,1988,28.934695682188547,1985_to_1990,1.3952847865614544,0.19932639808020777,1,1.1993263980802078,9.944111760186972
2014,5,1,303.50998,30.3599792480469,0.19,0,2014-05-01,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.4252835658583543,0,0,1988,28.934695682188547,1985_to_1990,1.4252835658583543,0.2036119379797649,1,1.203611937979765,10.116056322755512
2014,5,2,303.66998,30.5199829101563,0.19,0,2014-05-02,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.5852872279677541,0,0,1988,28.934695682188547,1985_to_1990,1.5852872279677541,0.22646960399539345,1,1.2264696039953935,10.291266266183424
2014,5,3,303.66,30.5100036621094,0.19,0,2014-05-03,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.5753079799208543,0,0,1988,28.934695682188547,1985_to_1990,1.5753079799208543,0.2250439971315506,1,1.2250439971315505,10.466272551487931
2014,5,4,303.63998,30.4899841308594,0.19,0,2014-05-04,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.5552884486708543,0,0,1988,28.934695682188547,1985_to_1990,1.5552884486708543,0.22218406409583633,1,1.2221840640958364,10.640870274930194
2014,5,5,303.60001,30.4500061035156,0.19,0,2014-05-05,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.5153104213270545,0,0,1988,28.934695682188547,1985_to_1990,1.5153104213270545,0.21647291733243637,1,1.2164729173324365,10.8146521202634
2014,5,6,303.62,30.4699951171875,0.19,0,2014-05-06,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.5352994349989544,0,0,1988,28.934695682188547,1985_to_1990,1.5352994349989544,0.21932849071413635,1,1.2193284907141364,10.988841904651133
2014,5,7,303.48999,30.339990234375,0.19,0,2014-05-07,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.4052945521864544,0,0,1988,28.934695682188547,1985_to_1990,1.4052945521864544,0.20075636459806492,1,1.200756364598065,11.160378528165142
2014,5,8,303.47998,30.32998046875,0.19,0,2014-05-08,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.3952847865614544,0,0,1988,28.934695682188547,1985_to_1990,1.3952847865614544,0.19932639808020777,1,1.1993263980802078,11.33171087074803
2014,5,9,303.35001,30.2000061035156,0.19,0,2014-05-09,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.2653104213270545,0,0,1988,28.934695682188547,1985_to_1990,1.2653104213270545,0.18075863161815064,1,1.1807586316181506,11.500390675264908
2014,5,10,303.34,30.1899963378906,0.19,0,2014-05-10,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.2553006557020545,0,0,1988,28.934695682188547,1985_to_1990,1.2553006557020545,0.1793286651002935,1,1.1793286651002934,11.668866198850663
2014,5,11,303.44,30.2900024414063,0.19,0,2014-05-11,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.3553067592177541,0,0,1988,28.934695682188547,1985_to_1990,1.3553067592177541,0.19361525131682203,1,1.1936152513168221,11.839382663324496
2014,5,12,303.45999,30.3099914550781,0.19,0,2014-05-12,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.3752957728895545,0,0,1988,28.934695682188547,1985_to_1990,1.3752957728895545,0.1964708246985078,1,1.1964708246985079,12.010307066852855
2014,5,13,303.41,30.2600036621094,0.19,0,2014-05-13,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.3253079799208543,0,0,1988,28.934695682188547,1985_to_1990,1.3253079799208543,0.1893297114172649,1,1.189329711417265,12.180211311341035
2014,5,14,303.42999,30.2799926757813,0.19,0,2014-05-14,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.3452969935927541,0,0,1988,28.934695682188547,1985_to_1990,1.3452969935927541,0.19218528479896488,1,1.192185284798965,12.350523494883744
2014,5,15,303.42999,30.2799926757813,0.19,0,2014-05-15,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.3452969935927541,0,0,1988,28.934695682188547,1985_to_1990,1.3452969935927541,0.19218528479896488,1,1.192185284798965,12.520835678426453
2014,5,16,303.20999,30.0599914550781,0.19,0,2014-05-16,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.1252957728895545,0,0,1988,28.934695682188547,1985_to_1990,1.1252957728895545,0.16075653898422207,1,1.160756538984222,12.686658041138484
2014,5,17,303.09,29.9399963378906,0.19,0,2014-05-17,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.0053006557020545,0,0,1988,28.934695682188547,1985_to_1990,1.0053006557020545,0.1436143793860078,1,1.1436143793860079,12.850031523907914
2014,5,18,303.03,29.8799987792969,0.19,0,2014-05-18,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.9453030971083543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,19,303.04999,29.8999877929688,0.19,0,2014-05-19,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.9652921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,20,303.01999,29.8699890136719,0.19,0,2014-05-20,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.9352933314833543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,21,303.00998,29.8599792480469,0.19,0,2014-05-21,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.9252835658583543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,22,303.00998,29.8599792480469,0.19,0,2014-05-22,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.9252835658583543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,23,302.95999,29.8099914550781,0.19,0,2014-05-23,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.8752957728895545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,24,302.81,29.6599975585938,0.19,0,2014-05-24,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.7253018764052541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,25,302.78,29.6299987792969,0.19,0,2014-05-25,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.6953030971083543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,26,302.79999,29.6499877929688,0.19,0,2014-05-26,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.7152921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,27,302.75,29.6,0.19,0,2014-05-27,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.6653043178114544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,28,302.72998,29.57998046875,0.19,0,2014-05-28,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.6452847865614544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,29,302.75,29.6,0.19,0,2014-05-29,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.6653043178114544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.850031523907914
2014,5,30,302.67999,29.5299926757813,0.19,0,2014-05-30,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.5952969935927541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.686045821152833
2014,5,31,302.57999,29.4299865722656,0.19,0,2014-05-31,2014-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.4952908900770545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.519815519386274
2014,6,1,302.59,29.4399963378906,0.14,0,2014-06-01,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,0.5053006557020545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.351339995800517
2014,6,2,302.54999,29.3999877929688,0.14,0,2014-06-02,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,0.4652921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.179599091355385
2014,6,3,302.35001,29.2000061035156,0.14,0,2014-06-03,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,0.2653104213270545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.009899127798326
2014,6,4,302.25998,29.109979248047,0.14,0,2014-06-04,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,0.17528356585845373,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.839382663324496
2014,6,5,302.19,29.0400024414063,0.15,0,2014-06-05,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,0.10530675921775412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.665192878936763
2014,6,6,302.10999,28.9599853515625,0.14,0,2014-06-06,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,0.025289669373954382,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.479982511999605
2014,6,7,302.04999,28.8999877929688,0.14,0,2014-06-07,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.03470788921974588,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.296813085950516
2014,6,8,301.98999,28.839990234375,0.14,0,2014-06-08,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.09470544781354562,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.114868099872732
2014,6,9,301.79999,28.6499877929688,0.14,0,2014-06-09,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.2847078892197459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.934147553766248
2014,6,10,301.70999,28.5599914550781,0.14,0,2014-06-10,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.3747042271104455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.759345549392862
2014,6,11,301.64999,28.4999938964844,0.14,0,2014-06-11,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.43470178570414575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.583727044102703
2014,6,12,301.60001,28.4500061035156,0.14,0,2014-06-12,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.4846895786729455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.404435218898643
2014,6,13,301.37,28.2199951171875,0.17,0,2014-06-13,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.7147005650010456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.223714672792159
2014,6,14,301.38998,28.2399841308594,0.15,0,2014-06-14,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6947115513291457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.041769686714375
2014,6,15,301.29999,28.1499877929688,0.15,0,2014-06-15,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.7847078892197459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.86043692062224
2014,6,16,301.17999,28.0299926757813,0.14,0,2014-06-16,2014-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.9047030064072459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.682165254458358
