sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
30.91,-14.121,123.5467277,2014-04-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.223055555555554,1.290000662058592,0.18428580886551313,29.686944444444446,1985_to_1990,1.223055555555554,0.174722222222222,1,1.576785714285713
30.95,-14.121,123.5467277,2014-04-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2630555555555532,1.3300006620585911,0.19000009457979875,29.686944444444446,1985_to_1990,1.2630555555555532,0.1804365079365076,1,1.7572222222222205
31.02,-14.121,123.5467277,2014-04-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3330555555555534,1.4000006620585914,0.20000009457979878,29.686944444444446,1985_to_1990,1.3330555555555534,0.19043650793650763,1,1.9476587301587283
31.01,-14.121,123.5467277,2014-04-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3230555555555554,1.3900006620585934,0.19857152315122764,29.686944444444446,1985_to_1990,1.3230555555555554,0.18900793650793649,1,2.1366666666666645
30.93,-14.121,123.5467277,2014-04-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2430555555555536,1.3100006620585916,0.18714295172265594,29.686944444444446,1985_to_1990,1.2430555555555536,0.1775793650793648,1,2.3142460317460296
30.97,-14.121,123.5467277,2014-04-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2830555555555527,1.3500006620585907,0.19285723743694153,29.686944444444446,1985_to_1990,1.2830555555555527,0.1832936507936504,1,2.49753968253968
30.95,-14.121,123.5467277,2014-04-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2630555555555532,1.3300006620585911,0.19000009457979875,29.686944444444446,1985_to_1990,1.2630555555555532,0.1804365079365076,1,2.6779761904761874
30.78,-14.121,123.5467277,2014-04-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.093055555555555,1.160000662058593,0.16571438029408472,29.686944444444446,1985_to_1990,1.093055555555555,0.15615079365079357,1,2.834126984126981
30.92,-14.121,123.5467277,2014-04-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2330555555555556,1.3000006620585935,0.1857143802940848,29.686944444444446,1985_to_1990,1.2330555555555556,0.17615079365079364,1,3.0102777777777745
31.21,-14.121,123.5467277,2014-04-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.5230555555555547,1.5900006620585927,0.2271429517226561,29.686944444444446,1985_to_1990,1.5230555555555547,0.21757936507936496,1,3.2278571428571396
31.01,-14.121,123.5467277,2014-04-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3230555555555554,1.3900006620585934,0.19857152315122764,29.686944444444446,1985_to_1990,1.3230555555555554,0.18900793650793649,1,3.416865079365076
31.02,-14.121,123.5467277,2014-04-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3330555555555534,1.4000006620585914,0.20000009457979878,29.686944444444446,1985_to_1990,1.3330555555555534,0.19043650793650763,1,3.607301587301584
31.01,-14.121,123.5467277,2014-04-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3230555555555554,1.3900006620585934,0.19857152315122764,29.686944444444446,1985_to_1990,1.3230555555555554,0.18900793650793649,1,3.79630952380952
30.82,-14.121,123.5467277,2014-04-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1330555555555542,1.2000006620585921,0.1714286660083703,29.686944444444446,1985_to_1990,1.1330555555555542,0.16186507936507916,1,3.9581746031745992
30.84,-14.121,123.5467277,2014-04-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1530555555555537,1.2200006620585917,0.1742858088655131,29.686944444444446,1985_to_1990,1.1530555555555537,0.16472222222222196,1,4.122896825396821
31.01,-14.121,123.5467277,2014-04-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3230555555555554,1.3900006620585934,0.19857152315122764,29.686944444444446,1985_to_1990,1.3230555555555554,0.18900793650793649,1,4.311904761904758
30.69,-14.121,123.5467277,2014-04-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0030555555555551,1.0700006620585931,0.15285723743694188,29.686944444444446,1985_to_1990,1.0030555555555551,0.14329365079365072,1,4.455198412698408
30.55,-14.121,123.5467277,2014-04-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8630555555555546,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.46,-14.121,123.5467277,2014-04-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7730555555555547,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.33,-14.121,123.5467277,2014-04-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6430555555555522,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.31,-14.121,123.5467277,2014-04-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6230555555555526,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.3,-14.121,123.5467277,2014-04-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6130555555555546,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.35,-14.121,123.5467277,2014-04-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6630555555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.36,-14.121,123.5467277,2014-04-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6730555555555533,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.44,-14.121,123.5467277,2014-04-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7530555555555551,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.4,-14.121,123.5467277,2014-04-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7130555555555524,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.45,-14.121,123.5467277,2014-04-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7630555555555532,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.13,-14.121,123.5467277,2014-04-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.44305555555555287,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.11,-14.121,123.5467277,2014-04-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4230555555555533,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.44,-14.121,123.5467277,2014-04-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7530555555555551,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.28,-14.121,123.5467277,2014-05-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.593055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.13,-14.121,123.5467277,2014-05-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.44305555555555287,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.22,-14.121,123.5467277,2014-05-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5330555555555527,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.29,-14.121,123.5467277,2014-05-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.603055555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.3,-14.121,123.5467277,2014-05-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6130555555555546,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.29,-14.121,123.5467277,2014-05-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.603055555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.19,-14.121,123.5467277,2014-05-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5030555555555551,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.86,-14.121,123.5467277,2014-05-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1730555555555533,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.87,-14.121,123.5467277,2014-05-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.18305555555555486,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.99,-14.121,123.5467277,2014-05-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3030555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.03,-14.121,123.5467277,2014-05-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.343055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.1,-14.121,123.5467277,2014-05-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4130555555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.88,-14.121,123.5467277,2014-05-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.19305555555555287,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.7,-14.121,123.5467277,2014-05-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.013055555555553156,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.05,-14.121,123.5467277,2014-05-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3630555555555546,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.79,-14.121,123.5467277,2014-05-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.10305555555555301,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.8,-14.121,123.5467277,2014-05-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.11305555555555458,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
30.02,-14.121,123.5467277,2014-05-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.33305555555555344,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.68,-14.121,123.5467277,2014-05-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.006944444444446418,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.53,-14.121,123.5467277,2014-05-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.156944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.59,-14.121,123.5467277,2014-05-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.09694444444444628,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.51,-14.121,123.5467277,2014-05-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.17694444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.49,-14.121,123.5467277,2014-05-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.1969444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.59,-14.121,123.5467277,2014-05-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.09694444444444628,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.41,-14.121,123.5467277,2014-05-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.276944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.53,-14.121,123.5467277,2014-05-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.156944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.54,-14.121,123.5467277,2014-05-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.146944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.43,-14.121,123.5467277,2014-05-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.85,-14.121,123.5467277,2014-05-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1630555555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.51,-14.121,123.5467277,2014-05-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.17694444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.55,-14.121,123.5467277,2014-05-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.13694444444444542,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.4,-14.121,123.5467277,2014-06-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.28694444444444756,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.33,-14.121,123.5467277,2014-06-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.35694444444444784,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.46,-14.121,123.5467277,2014-06-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.22694444444444528,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.37,-14.121,123.5467277,2014-06-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.31694444444444514,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.34,-14.121,123.5467277,2014-06-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
29.16,-14.121,123.5467277,2014-06-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.526944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,4.455198412698408
28.94,-14.121,123.5467277,2014-06-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7469444444444449,0,0,29.686944444444446,1985_to_1990,0,0,1,4.296190476190472
28.83,-14.121,123.5467277,2014-06-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8569444444444478,0,0,29.686944444444446,1985_to_1990,0,0,1,4.296190476190472
28.65,-14.121,123.5467277,2014-06-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,4.296190476190472
28.52,-14.121,123.5467277,2014-06-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1669444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,4.104325396825393
28.32,-14.121,123.5467277,2014-06-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3669444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,4.104325396825393
27.93,-14.121,123.5467277,2014-06-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,4.104325396825393
28.1,-14.121,123.5467277,2014-06-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,4.104325396825393
27.98,-14.121,123.5467277,2014-06-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,4.104325396825393
28.03,-14.121,123.5467277,2014-06-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.656944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,3.9153174603174565
27.82,-14.121,123.5467277,2014-06-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8669444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,3.749166666666663
27.83,-14.121,123.5467277,2014-06-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8569444444444478,0,0,29.686944444444446,1985_to_1990,0,0,1,3.5673015873015834
27.65,-14.121,123.5467277,2014-06-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.0369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,3.399722222222219
27.9,-14.121,123.5467277,2014-06-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7869444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,3.2149999999999967
27.84,-14.121,123.5467277,2014-06-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,3.2149999999999967
27.86,-14.121,123.5467277,2014-06-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,3.2149999999999967
27.84,-14.121,123.5467277,2014-06-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,3.2149999999999967
27.93,-14.121,123.5467277,2014-06-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,3.0531349206349176
27.95,-14.121,123.5467277,2014-06-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7369444444444468,0,0,29.686944444444446,1985_to_1990,0,0,1,2.8784126984126956
27.8,-14.121,123.5467277,2014-06-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,2.697976190476188
27.63,-14.121,123.5467277,2014-06-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.056944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,2.5075396825396803
27.66,-14.121,123.5467277,2014-06-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.026944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,2.318531746031744
27.35,-14.121,123.5467277,2014-06-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,2.140952380952379
27.69,-14.121,123.5467277,2014-06-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9969444444444449,0,0,29.686944444444446,1985_to_1990,0,0,1,1.9576587301587287
27.59,-14.121,123.5467277,2014-06-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.0969444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,1.7772222222222211
27.46,-14.121,123.5467277,2014-07-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2269444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,1.6210714285714276
27.4,-14.121,123.5467277,2014-07-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2869444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,1.4449206349206338
27.41,-14.121,123.5467277,2014-07-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.276944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,1.227341269841269
27.55,-14.121,123.5467277,2014-07-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,1.0383333333333324
27.48,-14.121,123.5467277,2014-07-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8478968253968249
27.21,-14.121,123.5467277,2014-07-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0.6588888888888883
27.35,-14.121,123.5467277,2014-07-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0.4970238095238092
