sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
28.41,-14.121,123.5467277,2018-12-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5087256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.06,-14.121,123.5467277,2018-12-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8587256144393258,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.36,-14.121,123.5467277,2018-12-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5587256144393251,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.99,-14.121,123.5467277,2018-12-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.07127438556067389,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.05,-14.121,123.5467277,2018-12-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.13127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.05,-14.121,123.5467277,2018-12-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.13127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.81,-14.121,123.5467277,2018-12-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.10872561443932582,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.02,-14.121,123.5467277,2018-12-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.10127438556067503,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.15,-14.121,123.5467277,2018-12-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.23127438556067403,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.97,-14.121,123.5467277,2018-12-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.05127438556067432,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.99,-14.121,123.5467277,2018-12-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.07127438556067389,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.87,-14.121,123.5467277,2019-01-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.04872561443932355,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.15,-14.121,123.5467277,2019-01-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.23127438556067403,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.32,-14.121,123.5467277,2019-01-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.40127438556067574,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.09,-14.121,123.5467277,2019-01-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1712743855606753,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.28,-14.121,123.5467277,2019-01-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3612743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.12,-14.121,123.5467277,2019-01-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.20127438556067645,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.19,-14.121,123.5467277,2019-01-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.27127438556067673,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.13,-14.121,123.5467277,2019-01-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.21127438556067446,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.08,-14.121,123.5467277,2019-01-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.16127438556067375,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.23,-14.121,123.5467277,2019-01-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3112743855606759,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.18,-14.121,123.5467277,2019-01-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.26127438556067517,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.17,-14.121,123.5467277,2019-01-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.25127438556067716,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.42,-14.121,123.5467277,2019-01-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5012743855606772,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.43,-14.121,123.5467277,2019-01-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5112743855606752,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.5,-14.121,123.5467277,2019-01-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5812743855606755,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.32,-14.121,123.5467277,2019-01-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.40127438556067574,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.49,-14.121,123.5467277,2019-01-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5712743855606739,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.75,-14.121,123.5467277,2019-01-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8312743855606755,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
30.18,-14.121,123.5467277,2019-01-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2612743855606752,0,0,1990,28.918725614439325,1985_to_1990,1.2612743855606752,0.18018205508009646,1,1.1801820550800965,0.1685974364400138
30.35,-14.121,123.5467277,2019-01-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.4312743855606769,0,0,1990,28.918725614439325,1985_to_1990,1.4312743855606769,0.204467769365811,1,1.204467769365811,0.34066426063512967
30.25,-14.121,123.5467277,2019-01-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3312743855606755,0,0,1990,28.918725614439325,1985_to_1990,1.3312743855606755,0.1901820550800965,1,1.1901820550800966,0.5106902685037149
30.44,-14.121,123.5467277,2019-01-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.5212743855606767,0,0,1990,28.918725614439325,1985_to_1990,1.5212743855606767,0.21732491222295383,1,1.217324912222954,0.6845938273927084
29.84,-14.121,123.5467277,2019-01-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9212743855606753,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.63,-14.121,123.5467277,2019-01-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7112743855606745,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.06,-14.121,123.5467277,2019-01-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.14127438556067418,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.28,-14.121,123.5467277,2019-01-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3612743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.27,-14.121,123.5467277,2019-01-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.35127438556067503,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.12,-14.121,123.5467277,2019-01-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.20127438556067645,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.25,-14.121,123.5467277,2019-01-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.33127438556067546,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.14,-14.121,123.5467277,2019-01-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.22127438556067602,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.05,-14.121,123.5467277,2019-01-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.13127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.05,-14.121,123.5467277,2019-02-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.13127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.2,-14.121,123.5467277,2019-02-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.28127438556067474,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.09,-14.121,123.5467277,2019-02-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1712743855606753,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.04,-14.121,123.5467277,2019-02-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1212743855606746,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.09,-14.121,123.5467277,2019-02-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1712743855606753,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.11,-14.121,123.5467277,2019-02-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1912743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.03,-14.121,123.5467277,2019-02-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.11127438556067659,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.23,-14.121,123.5467277,2019-02-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3112743855606759,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.16,-14.121,123.5467277,2019-02-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.2412743855606756,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.36,-14.121,123.5467277,2019-02-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4412743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.36,-14.121,123.5467277,2019-02-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4412743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.35,-14.121,123.5467277,2019-02-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4312743855606769,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.41,-14.121,123.5467277,2019-02-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4912743855606756,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.39,-14.121,123.5467277,2019-02-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.471274385560676,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.62,-14.121,123.5467277,2019-02-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7012743855606764,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.88,-14.121,123.5467277,2019-02-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9612743855606745,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.73,-14.121,123.5467277,2019-02-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8112743855606759,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.69,-14.121,123.5467277,2019-02-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7712743855606767,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.76,-14.121,123.5467277,2019-02-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.841274385560677,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.82,-14.121,123.5467277,2019-02-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9012743855606757,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.86,-14.121,123.5467277,2019-02-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9412743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.74,-14.121,123.5467277,2019-02-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8212743855606739,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.64,-14.121,123.5467277,2019-02-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.721274385560676,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.75,-14.121,123.5467277,2019-02-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8312743855606755,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.48,-14.121,123.5467277,2019-02-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5612743855606759,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
29.7,-14.121,123.5467277,2019-02-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7812743855606747,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6845938273927084
30.08,-14.121,123.5467277,2019-02-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1612743855606737,0,0,1990,28.918725614439325,1985_to_1990,1.1612743855606737,0.16589634079438195,1,1.1658963407943819,0.8511504475061914
30.3,-14.121,123.5467277,2019-02-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3812743855606762,0,0,1990,28.918725614439325,1985_to_1990,1.3812743855606762,0.19732491222295373,1,1.1973249122229537,1.0221968635380418
30.58,-14.121,123.5467277,2019-03-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.6612743855606737,0,0,1990,28.918725614439325,1985_to_1990,1.6612743855606737,0.2373249122229534,1,1.2373249122229535,1.1989575652841782
30.53,-14.121,123.5467277,2019-03-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.6112743855606766,0,0,1990,28.918725614439325,1985_to_1990,1.6112743855606766,0.23018205508009665,1,1.2301820550800966,1.374697858867049
30.46,-14.121,123.5467277,2019-03-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.5412743855606763,0,0,1990,28.918725614439325,1985_to_1990,1.5412743855606763,0.2201820550800966,1,1.2201820550800966,1.5490095810213487
30.44,-14.121,123.5467277,2019-03-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.5212743855606767,0,0,1990,28.918725614439325,1985_to_1990,1.5212743855606767,0.21732491222295383,1,1.217324912222954,1.722913139910342
30.66,-14.121,123.5467277,2019-03-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.7412743855606756,1.040000662058592,0.14857152315122743,1990,28.918725614439325,1985_to_1990,1.7412743855606756,0.24875348365152508,1,1.248753483651525,1.9013064947177027
30.74,-14.121,123.5467277,2019-03-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.821274385560674,1.1200006620585903,0.1600000945797986,1990,28.918725614439325,1985_to_1990,1.821274385560674,0.2601820550800963,1,1.2601820550800964,2.081332502586288
31.11,-14.121,123.5467277,2019-03-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,2.191274385560675,1.4900006620585913,0.2128572374369416,1990,28.918725614439325,1985_to_1990,2.191274385560675,0.3130391979372393,1,1.3130391979372393,2.2689095308630365
30.93,-14.121,123.5467277,2019-03-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,2.011274385560675,1.3100006620585916,0.18714295172265594,1990,28.918725614439325,1985_to_1990,2.011274385560675,0.2873249122229536,1,1.2873249122229535,2.4528130897520297
30.74,-14.121,123.5467277,2019-03-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.821274385560674,1.1200006620585903,0.1600000945797986,1990,28.918725614439325,1985_to_1990,1.821274385560674,0.2601820550800963,1,1.2601820550800964,2.632839097620615
30.68,-14.121,123.5467277,2019-03-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.7612743855606752,1.0600006620585916,0.1514286660083702,1990,28.918725614439325,1985_to_1990,1.7612743855606752,0.2516106265086679,1,1.251610626508668,2.811640615693282
30.86,-14.121,123.5467277,2019-03-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.9412743855606749,1.2400006620585913,0.1771429517226559,1990,28.918725614439325,1985_to_1990,1.9412743855606749,0.2773249122229536,1,1.2773249122229535,2.994115603153704
30.46,-14.121,123.5467277,2019-03-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.5412743855606763,0,0,1990,28.918725614439325,1985_to_1990,1.5412743855606763,0.2201820550800966,1,1.2201820550800966,3.168427325308003
30.52,-14.121,123.5467277,2019-03-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.601274385560675,0,0,1990,28.918725614439325,1985_to_1990,1.601274385560675,0.228753483651525,1,1.228753483651525,3.3439635372582215
30.38,-14.121,123.5467277,2019-03-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.4612743855606745,0,0,1990,28.918725614439325,1985_to_1990,1.4612743855606745,0.20875348365152493,1,1.208753483651525,3.5166426063512963
30.22,-14.121,123.5467277,2019-03-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3012743855606743,0,0,1990,28.918725614439325,1985_to_1990,1.3012743855606743,0.18589634079438205,1,1.185896340794382,3.686056369321922
30.32,-14.121,123.5467277,2019-03-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.4012743855606757,0,0,1990,28.918725614439325,1985_to_1990,1.4012743855606757,0.20018205508009654,1,1.2001820550800966,3.857510948619079
30.33,-14.121,123.5467277,2019-03-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.4112743855606737,0,0,1990,28.918725614439325,1985_to_1990,1.4112743855606737,0.20161062650866768,1,1.2016106265086677,4.029169609548888
30.01,-14.121,123.5467277,2019-03-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.091274385560677,0,0,1990,28.918725614439325,1985_to_1990,1.091274385560677,0.15589634079438244,1,1.1558963407943825,4.1942976582338005
30.08,-14.121,123.5467277,2019-03-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1612743855606737,0,0,1990,28.918725614439325,1985_to_1990,1.1612743855606737,0.16589634079438195,1,1.1658963407943819,4.360854278347284
29.9,-14.121,123.5467277,2019-03-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.981274385560674,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,4.360854278347284
30.27,-14.121,123.5467277,2019-03-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.351274385560675,0,0,1990,28.918725614439325,1985_to_1990,1.351274385560675,0.19303919793723928,1,1.1930391979372392,4.531288449481175
30.08,-14.121,123.5467277,2019-03-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1612743855606737,0,0,1990,28.918725614439325,1985_to_1990,1.1612743855606737,0.16589634079438195,1,1.1658963407943819,4.697845069594657
29.88,-14.121,123.5467277,2019-03-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9612743855606745,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,4.697845069594657
29.81,-14.121,123.5467277,2019-03-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8912743855606742,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,4.697845069594657
29.86,-14.121,123.5467277,2019-03-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9412743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,4.697845069594657
29.79,-14.121,123.5467277,2019-03-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8712743855606746,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,4.697845069594657
29.87,-14.121,123.5467277,2019-03-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9512743855606764,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,4.697845069594657
29.74,-14.121,123.5467277,2019-03-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8212743855606739,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,4.697845069594657
29.67,-14.121,123.5467277,2019-03-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7512743855606772,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,4.697845069594657
29.85,-14.121,123.5467277,2019-03-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9312743855606769,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,4.697845069594657
30.23,-14.121,123.5467277,2019-03-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3112743855606759,0,0,1990,28.918725614439325,1985_to_1990,1.3112743855606759,0.1873249122229537,1,1.1873249122229537,4.867462914197937
30.12,-14.121,123.5467277,2019-04-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2012743855606764,0,0,1990,28.918725614439325,1985_to_1990,1.2012743855606764,0.17161062650866807,1,1.171610626508668,5.0348358608420325
30.19,-14.121,123.5467277,2019-04-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2712743855606767,0,0,1990,28.918725614439325,1985_to_1990,1.2712743855606767,0.1816106265086681,1,1.181610626508668,5.203637378914699
30.38,-14.121,123.5467277,2019-04-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.4612743855606745,0,0,1990,28.918725614439325,1985_to_1990,1.4612743855606745,0.20875348365152493,1,1.208753483651525,5.376316448007775
30.8,-14.121,123.5467277,2019-04-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.8812743855606762,1.1800006620585926,0.1685715231512275,1990,28.918725614439325,1985_to_1990,1.8812743855606762,0.2687534836515252,1,1.2687534836515253,5.557566945672278
