year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
2008,11,16,303.16,30.0100036621094,0.19,0,2008-11-16,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.0665550049001737,0,0,1988,28.943448657209228,1985_to_1990,1.0665550049001737,0.15236500070002482,1,3.29583517025044
2008,11,17,303.35999,30.2099853515625,0.19,0,2008-11-17,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.2665366943532739,0,0,1988,28.943448657209228,1985_to_1990,1.2665366943532739,0.1809338134790391,1,3.4767689837294786
2008,11,18,303.56,30.4099975585938,0.19,0,2008-11-18,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.4665489013845736,0,0,1988,28.943448657209228,1985_to_1990,1.4665489013845736,0.20950698591208194,1,3.6862759696415606
2008,11,19,303.57999,30.4299865722656,0.19,0,2008-11-19,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.486537915056374,0,0,1988,28.943448657209228,1985_to_1990,1.486537915056374,0.2123625592937677,1,3.8986385289353285
2008,11,20,303.60001,30.4500061035156,0.19,0,2008-11-20,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.506557446306374,0,0,1988,28.943448657209228,1985_to_1990,1.506557446306374,0.215222492329482,1,4.11386102126481
2008,11,21,303.81,30.6599975585938,0.2,0,2008-11-21,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.7165489013845736,0,0,1988,28.943448657209228,1985_to_1990,1.7165489013845736,0.24522127162636767,1,4.359082292891178
2008,11,22,303.82001,30.6700073242188,0.19,0,2008-11-22,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.7265586670095736,0,0,1988,28.943448657209228,1985_to_1990,1.7265586670095736,0.2466512381442248,1,4.605733531035403
2008,11,23,303.59,30.4399963378906,0.23,0,2008-11-23,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.496547680681374,0,0,1988,28.943448657209228,1985_to_1990,1.496547680681374,0.21379252581162486,1,4.819526056847028
2008,11,24,303.53,30.3799987792969,0.4,0,2008-11-24,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.4365501220876737,0,0,1988,28.943448657209228,1985_to_1990,1.4365501220876737,0.20522144601252482,1,5.024747502859553
2008,11,25,303.48999,30.339990234375,0.39,0,2008-11-25,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.3965415771657739,0,0,1988,28.943448657209228,1985_to_1990,1.3965415771657739,0.19950593959511057,1,5.224253442454663
2008,11,26,303.17999,30.0299926757813,0.43,0,2008-11-26,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.0865440185720736,0,0,1988,28.943448657209228,1985_to_1990,1.0865440185720736,0.1552205740817248,1,5.379474016536388
2008,11,27,303.17999,30.0299926757813,0.43,0,2008-11-27,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.0865440185720736,0,0,1988,28.943448657209228,1985_to_1990,1.0865440185720736,0.1552205740817248,1,5.534694590618113
2008,11,28,303.16,30.0100036621094,0.24,0,2008-11-28,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.0665550049001737,0,0,1988,28.943448657209228,1985_to_1990,1.0665550049001737,0.15236500070002482,1,5.687059591318137
2008,11,29,303.07999,29.9299865722656,0.27,0,2008-11-29,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.986537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.687059591318137
2008,11,30,303.14999,29.9999938964844,0.2,0,2008-11-30,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.0565452392751737,0,0,1988,28.943448657209228,1985_to_1990,1.0565452392751737,0.15093503418216767,1,5.837994625500305
2008,12,1,303.19998,30.0499816894531,0.26,0,2008-12-01,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.106533032243874,0,0,1988,28.943448657209228,1985_to_1990,1.106533032243874,0.15807614746341056,1,5.996070772963716
2008,12,2,303.19998,30.0499816894531,0.28,0,2008-12-02,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.106533032243874,0,0,1988,28.943448657209228,1985_to_1990,1.106533032243874,0.15807614746341056,1,6.154146920427126
2008,12,3,303.60001,30.4500061035156,0.25,0,2008-12-03,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.506557446306374,0,0,1988,28.943448657209228,1985_to_1990,1.506557446306374,0.215222492329482,1,6.369369412756608
2008,12,4,303.94998,30.7999816894531,0.26,0,2008-12-04,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.856533032243874,1.119982352852798,0.15999747897897112,1988,28.943448657209228,1985_to_1990,1.856533032243874,0.26521900460626774,1,6.634588417362876
2008,12,5,304.06,30.9099975585938,0.25,0,2008-12-05,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.9665489013845736,1.2299982219934975,0.17571403171335678,1988,28.943448657209228,1985_to_1990,1.9665489013845736,0.2809355573406534,1,6.91552397470353
2008,12,6,304.01999,30.8699890136719,0.25,0,2008-12-06,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.9265403564626737,1.1899896770715976,0.16999852529594253,1988,28.943448657209228,1985_to_1990,1.9265403564626737,0.2752200509232391,1,7.190744025626769
2008,12,7,303.92999,30.7799926757812,0.28,0,2008-12-07,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.8365440185719741,1.099993339180898,0.15714190559727115,1988,28.943448657209228,1985_to_1990,1.8365440185719741,0.26236343122456773,1,7.4531074568513365
2008,12,8,303.78,30.6299987792969,0.25,0,2008-12-08,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.6865501220876737,0,0,1988,28.943448657209228,1985_to_1990,1.6865501220876737,0.24093573172681054,1,7.694043188578147
2008,12,9,303.53998,30.3899780273438,0.25,0,2008-12-09,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.4465293701345736,0,0,1988,28.943448657209228,1985_to_1990,1.4465293701345736,0.20664705287636767,1,7.900690241454514
2008,12,10,303.5,30.35,0.57,0,2008-12-10,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.4065513427907739,0,0,1988,28.943448657209228,1985_to_1990,1.4065513427907739,0.2009359061129677,1,8.101626147567483
2008,12,11,303.42999,30.2799926757813,0.72,0,2008-12-11,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.3365440185720736,0,0,1988,28.943448657209228,1985_to_1990,1.3365440185720736,0.19093485979601052,1,8.292561007363492
2008,12,12,303.38,30.2300048828125,0.7,0,2008-12-12,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.2865562256032739,0,0,1988,28.943448657209228,1985_to_1990,1.2865562256032739,0.18379374651475341,1,8.476354753878246
2008,12,13,303.44998,30.2999816894531,0.45,0,2008-12-13,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.356533032243874,0,0,1988,28.943448657209228,1985_to_1990,1.356533032243874,0.1937904331776963,1,8.670145187055942
2008,12,14,303.28,30.1299987792969,0.39,0,2008-12-14,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.1865501220876737,0,0,1988,28.943448657209228,1985_to_1990,1.1865501220876737,0.16950716029823912,1,8.839652347354182
2008,12,15,303.35001,30.2000061035156,0.38,0,2008-12-15,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.256557446306374,0,0,1988,28.943448657209228,1985_to_1990,1.256557446306374,0.1795082066151963,1,9.019160553969378
2008,12,16,303.54999,30.3999877929688,0.46,0,2008-12-16,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.4565391357595736,0,0,1988,28.943448657209228,1985_to_1990,1.4565391357595736,0.2080770193942248,1,9.227237573363603
2008,12,17,303.41,30.2600036621094,0.53,0,2008-12-17,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.3165550049001737,0,0,1988,28.943448657209228,1985_to_1990,1.3165550049001737,0.18807928641431054,1,9.415316859777914
2008,12,18,303.31,30.1599975585938,0.54,0,2008-12-18,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.2165489013845736,0,0,1988,28.943448657209228,1985_to_1990,1.2165489013845736,0.17379270019779622,1,9.589109559975709
2008,12,19,303.23999,30.089990234375,0.56,0,2008-12-19,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.1465415771657739,0,0,1988,28.943448657209228,1985_to_1990,1.1465415771657739,0.16379165388082484,1,9.752901213856534
2008,12,20,303.13998,29.9899841308594,0.57,0,2008-12-20,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.0465354736501737,0,0,1988,28.943448657209228,1985_to_1990,1.0465354736501737,0.14950506766431054,1,9.902406281520845
2008,12,21,303.01999,29.8699890136719,0.57,0,2008-12-21,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.9265403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2008,12,22,302.25,29.1,0.25,0,2008-12-22,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.15655134279077387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2008,12,23,302.01999,28.8699890136719,0.29,0,2008-12-23,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.07345964353732626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2008,12,24,302.13998,28.9899841308594,0.26,0,2008-12-24,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.04653547365017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2008,12,25,302.25998,29.109979248047,0.3,0,2008-12-25,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.16653059083777322,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2008,12,26,302.41,29.2600036621094,0.31,0,2008-12-26,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.31655500490017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2008,12,27,302.47,29.3200012207031,0.26,0,2008-12-27,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.376552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2008,12,28,302.44,29.2900024414063,0.27,0,2008-12-28,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.3465537841970736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2008,12,29,302.53,29.3799987792969,0.27,0,2008-12-29,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.43655012208767374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2008,12,30,302.37,29.2199951171875,0.25,0,2008-12-30,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.2765464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2008,12,31,302.41,29.2600036621094,0.25,0,2008-12-31,2008-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.31655500490017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2009,1,1,302.48999,29.339990234375,0.25,0,2009-01-01,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.3965415771657739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2009,1,2,302.53998,29.3899780273438,0.27,0,2009-01-02,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.4465293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2009,1,3,302.94,29.7900024414063,0.27,0,2009-01-03,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.8465537841970736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2009,1,4,302.94998,29.7999816894531,0.27,0,2009-01-04,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.856533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.902406281520845
2009,1,5,303.19998,30.0499816894531,0.25,0,2009-01-05,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.106533032243874,0,0,1988,28.943448657209228,1985_to_1990,1.106533032243874,0.15807614746341056,1,10.060482428984255
2009,1,6,303.19,30.0400024414063,0.27,0,2009-01-06,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.0965537841970736,0,0,1988,28.943448657209228,1985_to_1990,1.0965537841970736,0.15665054059958194,1,10.217132969583837
2009,1,7,303.10999,29.9599853515625,0.25,0,2009-01-07,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.0165366943532739,0,0,1988,28.943448657209228,1985_to_1990,1.0165366943532739,0.14521952776475341,1,10.36235249734859
2009,1,8,302.51999,29.3699890136719,0.25,0,2009-01-08,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.42654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,10.36235249734859
2009,1,9,302.38,29.2300048828125,0.25,0,2009-01-09,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.2865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,10.36235249734859
2009,1,10,302.41998,29.2699829101563,0.27,0,2009-01-10,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.3265342529470736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,10.36235249734859
2009,1,11,302.60999,29.4599853515625,0.25,0,2009-01-11,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.5165366943532739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,10.36235249734859
2009,1,12,302.67999,29.5299926757813,0.28,0,2009-01-12,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.5865440185720736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,10.36235249734859
2009,1,13,302.75998,29.6099792480469,0.25,0,2009-01-13,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.6665305908376737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,10.36235249734859
2009,1,14,303,29.85,0.37,0,2009-01-14,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.9065513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,10.36235249734859
2009,1,15,302.82999,29.6799865722656,0.27,0,2009-01-15,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.736537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,10.36235249734859
2009,1,16,302.75,29.6,0.25,0,2009-01-16,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.6565513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,10.194275303568208
2009,1,17,302.66,29.5100036621094,0.28,0,2009-01-17,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.5665550049001737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,10.02476814326997
2009,1,18,302.63,29.4800048828125,0.25,0,2009-01-18,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.5365562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.860976489389145
2009,1,19,302.53998,29.3899780273438,0.4,0,2009-01-19,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.4465293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.860976489389145
2009,1,20,302.62,29.4699951171875,0.37,0,2009-01-20,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.5265464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.860976489389145
2009,1,21,302.53998,29.3899780273438,0.36,0,2009-01-21,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.4465293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.860976489389145
2009,1,22,302.53998,29.3899780273438,0.41,0,2009-01-22,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.4465293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.714326995106534
2009,1,23,302.38998,29.2399841308594,0.53,0,2009-01-23,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.29653547365017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.546249801326152
2009,1,24,302.37,29.2199951171875,0.54,0,2009-01-24,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.2765464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.37531703416407
2009,1,25,302.44,29.2900024414063,0.48,0,2009-01-25,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.3465537841970736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,9.180096634468518
2009,1,26,302.38,29.2300048828125,0.44,0,2009-01-26,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.2865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,8.986306201290821
2009,1,27,302.38,29.2300048828125,0.54,0,2009-01-27,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.2865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,8.809657927711338
2009,1,28,302.41,29.2600036621094,0.74,0,2009-01-28,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.31655500490017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,8.650151813730071
2009,1,29,302.44,29.2900024414063,0.49,0,2009-01-29,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.3465537841970736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,8.50350231944746
2009,1,30,302.25,29.1,0.39,0,2009-01-30,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.15655134279077387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,8.338280699048779
2009,1,31,302.32999,29.1799865722656,0.25,0,2009-01-31,2009-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.236537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,8.161632425469296
2009,2,1,302.41998,29.2699829101563,0.25,0,2009-02-01,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.3265342529470736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,7.996410805070615
2009,2,2,302.47,29.3200012207031,0.25,0,2009-02-02,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.376552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,7.846905737406304
2009,2,3,302.38,29.2300048828125,0.61,0,2009-02-03,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.2865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,7.680258510143779
2009,2,4,302.29999,29.1499877929688,0.74,0,2009-02-04,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.2065391357595736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,7.519322429644654
2009,2,5,302.31,29.1599975585938,0.66,0,2009-02-05,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.2165489013845736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,7.365531822080786
2009,2,6,302.35001,29.2000061035156,0.63,0,2009-02-06,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.256557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,7.218882327798176
2009,2,7,302.13,28.9800048828125,0.65,0,2009-02-07,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.03655622560327387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,7.218882327798176
2009,2,8,302.04999,28.8999877929688,0.67,0,2009-02-08,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.04346086424042639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,7.066517327098151
2009,2,9,301.98999,28.839990234375,0.67,0,2009-02-09,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.10345842283422613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.885583513619112
2009,2,10,301.92999,28.7799926757813,0.7,0,2009-02-10,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.1634559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.67607652770703
2009,2,11,302.04999,28.8999877929688,0.74,0,2009-02-11,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.04346086424042639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.463713968413262
2009,2,12,302.03,28.8799987792969,0.63,0,2009-02-12,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.06344987791232626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.24849147608378
2009,2,13,301.97,28.8200012207031,0.62,0,2009-02-13,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.123447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.003270204457412
2009,2,14,301.91,28.7600036621094,0.62,0,2009-02-14,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.18344499509982626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.756618966313188
2009,2,15,301.81,28.6599975585938,0.48,0,2009-02-15,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.2834510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.542826440501563
2009,2,16,301.88,28.7300048828125,0.44,0,2009-02-16,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.21344377439672613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.3376049944890385
2009,2,17,301.95999,28.8099914550781,0.39,0,2009-02-17,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.133457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,5.138099054893927
2009,2,18,302.06,28.9099975585938,0.29,0,2009-02-18,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.03345109861542639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.982878480812203
2009,2,19,302.07001,28.9200073242188,0.25,0,2009-02-19,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.02344133299042639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.827657906730478
2009,2,20,302.07001,28.9200073242188,0.27,0,2009-02-20,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,-0.02344133299042639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.675292906030453
2009,2,21,302.32999,29.1799865722656,0.25,0,2009-02-21,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.236537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.675292906030453
2009,2,22,302.57001,29.4200073242188,0.28,0,2009-02-22,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.4765586670095736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.524357871848285
2009,2,23,302.54999,29.3999877929688,0.27,0,2009-02-23,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.4565391357595736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.366281724384875
2009,2,24,302.50998,29.3599792480469,0.29,0,2009-02-24,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.41653059083767374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,4.208205576921465
2009,2,25,302.47,29.3200012207031,0.45,0,2009-02-25,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.376552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,3.9929830845919825
2009,2,26,302.32001,29.1700073242188,0.66,0,2009-02-26,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.2265586670095736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,3.7277640799857146
2009,2,27,302.26999,29.1199890136719,0.68,0,2009-02-27,2009-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,0.17654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,3.446828522645061
