sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
27.77,-21.836,114.178,2012-01-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.1085038932146816,0,0,1988,25.661496106785318,1985_to_1990,2.1085038932146816,0.30121484188781167,1,2.9307198474495464
27.900000000000002,-21.836,114.178,2012-01-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.238503893214684,0,0,1988,25.661496106785318,1985_to_1990,2.238503893214684,0.3197862704592406,1,3.2505061179087873
28.07,-21.836,114.178,2012-01-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.4085038932146823,0,0,1988,25.661496106785318,1985_to_1990,2.4085038932146823,0.3440719847449546,1,3.594578102653742
28.22,-21.836,114.178,2012-01-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.558503893214681,0,0,1988,25.661496106785318,1985_to_1990,2.558503893214681,0.36550055617352584,1,3.9600786588272676
27.310000000000002,-21.836,114.178,2012-01-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.6485038932146843,0,0,1988,25.661496106785318,1985_to_1990,1.6485038932146843,0.23550055617352633,1,4.195579215000794
27.27,-21.836,114.178,2012-01-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.6085038932146816,0,0,1988,25.661496106785318,1985_to_1990,1.6085038932146816,0.22978627045924022,1,4.425365485460034
26.98,-21.836,114.178,2012-01-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.3185038932146824,0,0,1988,25.661496106785318,1985_to_1990,1.3185038932146824,0.18835769903066893,1,4.613723184490703
27.87,-21.836,114.178,2012-01-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.208503893214683,0,0,1988,25.661496106785318,1985_to_1990,2.208503893214683,0.3155005561735261,1,4.929223740664229
28.01,-21.836,114.178,2012-01-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.3485038932146836,0,0,1988,25.661496106785318,1985_to_1990,2.3485038932146836,0.3355005561735262,1,5.2647242968377554
28.490000000000002,-21.836,114.178,2012-01-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.828503893214684,0,0,1988,25.661496106785318,1985_to_1990,2.828503893214684,0.40407198474495487,1,5.66879628158271
28.69,-21.836,114.178,2012-02-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.0285038932146833,0,0,1988,25.661496106785318,1985_to_1990,3.0285038932146833,0.43264341331638334,1,6.101439694899094
28.95,-21.836,114.178,2012-02-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.2885038932146813,1.0000006247311823,0.1428572321044546,1988,25.661496106785318,1985_to_1990,3.2885038932146813,0.4697862704592402,1,6.571225965358334
29.03,-21.836,114.178,2012-02-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.368503893214683,1.0800006247311842,0.15428580353302632,1988,25.661496106785318,1985_to_1990,3.368503893214683,0.4812148418878119,1,7.052440807246145
28.740000000000002,-21.836,114.178,2012-02-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.078503893214684,0,0,1988,25.661496106785318,1985_to_1990,3.078503893214684,0.43978627045924057,1,7.492227077705386
28.32,-21.836,114.178,2012-02-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.6585038932146823,0,0,1988,25.661496106785318,1985_to_1990,2.6585038932146823,0.37978627045924035,1,7.872013348164627
28.44,-21.836,114.178,2012-02-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.7785038932146833,0,0,1988,25.661496106785318,1985_to_1990,2.7785038932146833,0.3969291276020976,1,8.268942475766725
28.54,-21.836,114.178,2012-02-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.878503893214681,0,0,1988,25.661496106785318,1985_to_1990,2.878503893214681,0.4112148418878116,1,8.680157317654535
28.32,-21.836,114.178,2012-02-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.6585038932146823,0,0,1988,25.661496106785318,1985_to_1990,2.6585038932146823,0.37978627045924035,1,9.059943588113777
28.03,-21.836,114.178,2012-02-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.368503893214683,0,0,1988,25.661496106785318,1985_to_1990,2.368503893214683,0.33835769903066903,1,9.398301287144445
28.080000000000002,-21.836,114.178,2012-02-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.418503893214684,0,0,1988,25.661496106785318,1985_to_1990,2.418503893214684,0.34550055617352626,1,9.743801843317971
28.45,-21.836,114.178,2012-02-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.7885038932146813,0,0,1988,25.661496106785318,1985_to_1990,2.7885038932146813,0.39835769903066875,1,10.14215954234864
28.740000000000002,-21.836,114.178,2012-02-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.078503893214684,0,0,1988,25.661496106785318,1985_to_1990,3.078503893214684,0.43978627045924057,1,10.58194581280788
28.47,-21.836,114.178,2012-02-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.808503893214681,0,0,1988,25.661496106785318,1985_to_1990,2.808503893214681,0.40121484188781154,1,10.983160654695693
28.22,-21.836,114.178,2012-02-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.558503893214681,0,0,1988,25.661496106785318,1985_to_1990,2.558503893214681,0.36550055617352584,1,11.348661210869219
28.23,-21.836,114.178,2012-02-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.5685038932146824,0,0,1988,25.661496106785318,1985_to_1990,2.5685038932146824,0.3669291276020975,1,11.715590338471316
28.13,-21.836,114.178,2012-02-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.468503893214681,0,0,1988,25.661496106785318,1985_to_1990,2.468503893214681,0.352643413316383,1,12.068233751787698
28.080000000000002,-21.836,114.178,2012-02-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.418503893214684,0,0,1988,25.661496106785318,1985_to_1990,2.418503893214684,0.34550055617352626,1,12.413734307961224
27.63,-21.836,114.178,2012-02-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.968503893214681,0,0,1988,25.661496106785318,1985_to_1990,1.968503893214681,0.2812148418878116,1,12.694949149849036
27.54,-21.836,114.178,2012-02-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.8785038932146811,0,0,1988,25.661496106785318,1985_to_1990,1.8785038932146811,0.26835769903066875,1,12.963306848879705
28.07,-21.836,114.178,2012-02-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.4085038932146823,0,0,1988,25.661496106785318,1985_to_1990,2.4085038932146823,0.3440719847449546,1,13.307378833624659
28.55,-21.836,114.178,2012-02-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.8885038932146827,0,0,1988,25.661496106785318,1985_to_1990,2.8885038932146827,0.41264341331638327,1,13.720022246941044
28.55,-21.836,114.178,2012-02-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.8885038932146827,0,0,1988,25.661496106785318,1985_to_1990,2.8885038932146827,0.41264341331638327,1,14.132665660257427
28.37,-21.836,114.178,2012-02-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.708503893214683,0,0,1988,25.661496106785318,1985_to_1990,2.708503893214683,0.3869291276020976,1,14.519594787859523
28.38,-21.836,114.178,2012-02-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.718503893214681,0,0,1988,25.661496106785318,1985_to_1990,2.718503893214681,0.3883576990306687,1,14.907952486890192
28.25,-21.836,114.178,2012-02-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.588503893214682,0,0,1988,25.661496106785318,1985_to_1990,2.588503893214682,0.3697862704592403,1,15.277738757349432
27.810000000000002,-21.836,114.178,2012-02-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.1485038932146843,0,0,1988,25.661496106785318,1985_to_1990,2.1485038932146843,0.30692912760209773,1,15.58466788495153
28.05,-21.836,114.178,2012-02-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.3885038932146827,0,0,1988,25.661496106785318,1985_to_1990,2.3885038932146827,0.3412148418878118,1,15.925882726839342
27.89,-21.836,114.178,2012-02-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.2285038932146826,0,0,1988,25.661496106785318,1985_to_1990,2.2285038932146826,0.31835769903066896,1,16.24424042587001
28.04,-21.836,114.178,2012-02-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.378503893214681,0,0,1988,25.661496106785318,1985_to_1990,2.378503893214681,0.33978627045924015,1,16.58402669632925
28.16,-21.836,114.178,2012-03-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.498503893214682,0,0,1988,25.661496106785318,1985_to_1990,2.498503893214682,0.35692912760209744,1,16.94095582393135
28.23,-21.836,114.178,2012-03-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.5685038932146824,0,0,1988,25.661496106785318,1985_to_1990,2.5685038932146824,0.3669291276020975,1,17.307884951533445
28.28,-21.836,114.178,2012-03-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.618503893214683,0,0,1988,25.661496106785318,1985_to_1990,2.618503893214683,0.37407198474495473,1,17.6819569362784
28.45,-21.836,114.178,2012-03-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.7885038932146813,0,0,1988,25.661496106785318,1985_to_1990,2.7885038932146813,0.39835769903066875,1,18.08031463530907
28.400000000000002,-21.836,114.178,2012-03-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.738503893214684,0,0,1988,25.661496106785318,1985_to_1990,2.738503893214684,0.391214841887812,1,18.47152947719688
28.73,-21.836,114.178,2012-03-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.0685038932146824,0,0,1988,25.661496106785318,1985_to_1990,3.0685038932146824,0.4383576990306689,1,18.90988717622755
28.73,-21.836,114.178,2012-03-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.0685038932146824,0,0,1988,25.661496106785318,1985_to_1990,3.0685038932146824,0.4383576990306689,1,19.34824487525822
29.060000000000002,-21.836,114.178,2012-03-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.3985038932146843,1.1100006247311853,0.15857151781874076,1988,25.661496106785318,1985_to_1990,3.3985038932146843,0.48550055617352633,1,19.833745431431748
29.2,-21.836,114.178,2012-03-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.5385038932146813,1.2500006247311823,0.17857151781874034,1988,25.661496106785318,1985_to_1990,3.5385038932146813,0.5055005561735259,1,20.33924598760527
29,-21.836,114.178,2012-03-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.338503893214682,1.050000624731183,0.15000008924731187,1988,25.661496106785318,1985_to_1990,3.338503893214682,0.47692912760209744,1,20.81617511520737
28.51,-21.836,114.178,2012-03-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.8485038932146836,0,0,1988,25.661496106785318,1985_to_1990,2.8485038932146836,0.40692912760209765,1,21.223104242809466
28.580000000000002,-21.836,114.178,2012-03-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.918503893214684,0,0,1988,25.661496106785318,1985_to_1990,2.918503893214684,0.4169291276020977,1,21.640033370411565
28.66,-21.836,114.178,2012-03-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.998503893214682,0,0,1988,25.661496106785318,1985_to_1990,2.998503893214682,0.4283576990306689,1,22.068391069442235
28.36,-21.836,114.178,2012-03-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.6985038932146814,0,0,1988,25.661496106785318,1985_to_1990,2.6985038932146814,0.3855005561735259,1,22.45389162561576
28.87,-21.836,114.178,2012-03-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.208503893214683,0,0,1988,25.661496106785318,1985_to_1990,3.208503893214683,0.458357699030669,1,22.912249324646428
28.86,-21.836,114.178,2012-03-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.1985038932146814,0,0,1988,25.661496106785318,1985_to_1990,3.1985038932146814,0.45692912760209736,1,23.369178452248526
28.490000000000002,-21.836,114.178,2012-03-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.828503893214684,0,0,1988,25.661496106785318,1985_to_1990,2.828503893214684,0.40407198474495487,1,23.773250436993482
28.26,-21.836,114.178,2012-03-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.5985038932146836,0,0,1988,25.661496106785318,1985_to_1990,2.5985038932146836,0.37121484188781195,1,24.14446527888129
28.6,-21.836,114.178,2012-03-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.9385038932146834,0,0,1988,25.661496106785318,1985_to_1990,2.9385038932146834,0.4197862704592405,1,24.564251549340533
28.88,-21.836,114.178,2012-03-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.218503893214681,0,0,1988,25.661496106785318,1985_to_1990,3.218503893214681,0.45978627045924014,1,25.024037819799773
28.88,-21.836,114.178,2012-03-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.218503893214681,0,0,1988,25.661496106785318,1985_to_1990,3.218503893214681,0.45978627045924014,1,25.483824090259013
28.72,-21.836,114.178,2012-03-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.058503893214681,0,0,1988,25.661496106785318,1985_to_1990,3.058503893214681,0.4369291276020973,1,25.92075321786111
28.650000000000002,-21.836,114.178,2012-03-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.988503893214684,0,0,1988,25.661496106785318,1985_to_1990,2.988503893214684,0.4269291276020977,1,26.34768234546321
28.560000000000002,-21.836,114.178,2012-03-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.8985038932146843,0,0,1988,25.661496106785318,1985_to_1990,2.8985038932146843,0.4140719847449549,1,26.761754330208163
28.69,-21.836,114.178,2012-03-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.0285038932146833,0,0,1988,25.661496106785318,1985_to_1990,3.0285038932146833,0.43264341331638334,1,27.194397743524547
28.73,-21.836,114.178,2012-03-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.0685038932146824,0,0,1988,25.661496106785318,1985_to_1990,3.0685038932146824,0.4383576990306689,1,27.632755442555215
28.86,-21.836,114.178,2012-03-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.1985038932146814,0,0,1988,25.661496106785318,1985_to_1990,3.1985038932146814,0.45692912760209736,1,28.089684570157313
29,-21.836,114.178,2012-03-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.338503893214682,1.050000624731183,0.15000008924731187,1988,25.661496106785318,1985_to_1990,3.338503893214682,0.47692912760209744,1,28.56661369775941
29.080000000000002,-21.836,114.178,2012-03-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.418503893214684,1.130000624731185,0.16142866067588355,1988,25.661496106785318,1985_to_1990,3.418503893214684,0.4883576990306691,1,29.05497139679008
29.29,-21.836,114.178,2012-03-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.628503893214681,1.3400006247311822,0.19142866067588318,1988,25.661496106785318,1985_to_1990,3.628503893214681,0.5183576990306688,1,29.57332909582075
28.98,-21.836,114.178,2012-03-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.3185038932146824,1.0300006247311835,0.14714294639016906,1988,25.661496106785318,1985_to_1990,3.3185038932146824,0.47407198474495466,1,30.047401080565702
28.8,-21.836,114.178,2012-04-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.1385038932146827,0,0,1988,25.661496106785318,1985_to_1990,3.1385038932146827,0.44835769903066897,1,30.495758779596372
28.59,-21.836,114.178,2012-04-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.928503893214682,0,0,1988,25.661496106785318,1985_to_1990,2.928503893214682,0.41835769903066883,1,30.91411647862704
28.55,-21.836,114.178,2012-04-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.8885038932146827,0,0,1988,25.661496106785318,1985_to_1990,2.8885038932146827,0.41264341331638327,1,31.326759891943425
28.64,-21.836,114.178,2012-04-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.9785038932146826,0,0,1988,25.661496106785318,1985_to_1990,2.9785038932146826,0.42550055617352606,1,31.75226044811695
28.63,-21.836,114.178,2012-04-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.968503893214681,0,0,1988,25.661496106785318,1985_to_1990,2.968503893214681,0.42407198474495444,1,32.176332432861905
28.53,-21.836,114.178,2012-04-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.868503893214683,0,0,1988,25.661496106785318,1985_to_1990,2.868503893214683,0.40978627045924043,1,32.39061814714762
28.42,-21.836,114.178,2012-04-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.7585038932146837,0,0,1988,25.661496106785318,1985_to_1990,2.7585038932146837,0.3940719847449548,1,32.53347529000476
28.62,-21.836,114.178,2012-04-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.958503893214683,0,0,1988,25.661496106785318,1985_to_1990,2.958503893214683,0.4226434133163833,1,32.65490386143333
28.900000000000002,-21.836,114.178,2012-04-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.238503893214684,0,0,1988,25.661496106785318,1985_to_1990,3.238503893214684,0.4626434133163834,1,32.814903861433336
28.71,-21.836,114.178,2012-04-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,3.048503893214683,0,0,1988,25.661496106785318,1985_to_1990,3.048503893214683,0.4355005561735261,1,32.92347529000476
28.47,-21.836,114.178,2012-04-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.808503893214681,0,0,1988,25.661496106785318,1985_to_1990,2.808503893214681,0.40121484188781154,1,33.003475290004765
28.14,-21.836,114.178,2012-04-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.4785038932146826,0,0,1988,25.661496106785318,1985_to_1990,2.4785038932146826,0.35407198474495466,1,33.012046718576194
28.26,-21.836,114.178,2012-04-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.5985038932146836,0,0,1988,25.661496106785318,1985_to_1990,2.5985038932146836,0.37121484188781195,1,33.0463324328619
28.62,-21.836,114.178,2012-04-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.958503893214683,0,0,1988,25.661496106785318,1985_to_1990,2.958503893214683,0.4226434133163833,1,33.22061814714762
28.560000000000002,-21.836,114.178,2012-04-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.8985038932146843,0,0,1988,25.661496106785318,1985_to_1990,2.8985038932146843,0.4140719847449549,1,33.33347529000476
28.47,-21.836,114.178,2012-04-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.808503893214681,0,0,1988,25.661496106785318,1985_to_1990,2.808503893214681,0.40121484188781154,1,33.41490386143333
28.310000000000002,-21.836,114.178,2012-04-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.6485038932146843,0,0,1988,25.661496106785318,1985_to_1990,2.6485038932146843,0.3783576990306692,1,33.449189575719046
28.1,-21.836,114.178,2012-04-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.4385038932146834,0,0,1988,25.661496106785318,1985_to_1990,2.4385038932146834,0.34835769903066904,1,33.43204671857619
28.01,-21.836,114.178,2012-04-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.3485038932146836,0,0,1988,25.661496106785318,1985_to_1990,2.3485038932146836,0.3355005561735262,1,33.53204671857619
27.94,-21.836,114.178,2012-04-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.2785038932146833,0,0,1988,25.661496106785318,1985_to_1990,2.2785038932146833,0.3255005561735262,1,33.62776100429048
27.2,-21.836,114.178,2012-04-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.5385038932146813,0,0,1988,25.661496106785318,1985_to_1990,1.5385038932146813,0.21978627045924018,1,33.65918957571905
26.85,-21.836,114.178,2012-04-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.1885038932146834,0,0,1988,25.661496106785318,1985_to_1990,1.1885038932146834,0.1697862704592405,1,33.51347529000476
27,-21.836,114.178,2012-04-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.338503893214682,0,0,1988,25.661496106785318,1985_to_1990,1.338503893214682,0.1912148418878117,1,33.36918957571905
26.98,-21.836,114.178,2012-04-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.3185038932146824,0,0,1988,25.661496106785318,1985_to_1990,1.3185038932146824,0.18835769903066893,1,33.153475290004764
27.35,-21.836,114.178,2012-04-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.6885038932146834,0,0,1988,25.661496106785318,1985_to_1990,1.6885038932146834,0.24121484188781192,1,32.96204671857619
27.21,-21.836,114.178,2012-04-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.5485038932146828,0,0,1988,25.661496106785318,1985_to_1990,1.5485038932146828,0.22121484188781185,1,32.713475290004766
27.310000000000002,-21.836,114.178,2012-04-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.6485038932146843,0,0,1988,25.661496106785318,1985_to_1990,1.6485038932146843,0.23550055617352633,1,32.46776100429048
27.38,-21.836,114.178,2012-04-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.718503893214681,0,0,1988,25.661496106785318,1985_to_1990,1.718503893214681,0.24550055617352587,1,32.27347529000476
