sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
24.99,-21.893,113.963,2020-11-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8772415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.81,-21.893,113.963,2020-11-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.64,-21.893,113.963,2020-11-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.79,-21.893,113.963,2020-12-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0772415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.06,-21.893,113.963,2020-12-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.04,-21.893,113.963,2020-12-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8272415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.34,-21.893,113.963,2020-12-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.63,-21.893,113.963,2020-12-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.71,-21.893,113.963,2020-12-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.15724153380298844,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.48,-21.893,113.963,2020-12-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6127584661970111,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.97,-21.893,113.963,2020-12-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1027584661970096,0,0,1988,25.86724153380299,1985_to_1990,1.1027584661970096,0.15753692374242995,1,1.15753692374243,0.16536241767749
26.78,-21.893,113.963,2020-12-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9127584661970118,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.5,-21.893,113.963,2020-12-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6327584661970107,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.43,-21.893,113.963,2020-12-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.62,-21.893,113.963,2020-12-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7527584661970117,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.78,-21.893,113.963,2020-12-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9127584661970118,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.45,-21.893,113.963,2020-12-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.58275846619701,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.14,-21.893,113.963,2020-12-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2727584661970113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
25.92,-21.893,113.963,2020-12-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.05275846619701241,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
25.9,-21.893,113.963,2020-12-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.032758466197009284,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
25.89,-21.893,113.963,2020-12-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.022758466197011273,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
25.85,-21.893,113.963,2020-12-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.017241533802987874,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
25.75,-21.893,113.963,2020-12-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.1172415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
25.88,-21.893,113.963,2020-12-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.01275846619700971,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.01,-21.893,113.963,2020-12-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.14275846619701227,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.32,-21.893,113.963,2020-12-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.452758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.66,-21.893,113.963,2020-12-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7927584661970108,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.71,-21.893,113.963,2020-12-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8427584661970116,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.78,-21.893,113.963,2020-12-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9127584661970118,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
26.38,-21.893,113.963,2020-12-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5127584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16536241767749
27.47,-21.893,113.963,2020-12-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6027584661970096,0,0,1988,25.86724153380299,1985_to_1990,1.6027584661970096,0.22896549517100137,1,1.2289654951710014,0.340928916987633
27.81,-21.893,113.963,2020-12-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9427584661970094,0,0,1988,25.86724153380299,1985_to_1990,1.9427584661970094,0.27753692374242994,1,1.2775369237424299,0.5234341918079802
28.18,-21.893,113.963,2020-12-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3127584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.3127584661970104,0.33039406659957293,1,1.330394066599573,0.7134904870364905
28.18,-21.893,113.963,2020-12-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3127584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.3127584661970104,0.33039406659957293,1,1.330394066599573,0.9035467822650011
28.28,-21.893,113.963,2021-01-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.412758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.412758466197012,0.3446797808852874,1,1.3446797808852873,1.0956438938200421
28.1,-21.893,113.963,2021-01-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.232758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.232758466197012,0.31896549517100176,1,1.3189654951710017,1.284067535987328
27.79,-21.893,113.963,2021-01-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9227584661970099,0,0,1988,25.86724153380299,1985_to_1990,1.9227584661970099,0.2746797808852871,1,1.274679780885287,1.466164647542369
27.5,-21.893,113.963,2021-01-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6327584661970107,0,0,1988,25.86724153380299,1985_to_1990,1.6327584661970107,0.23325120945671582,1,1.2332512094567158,1.6423433917504713
27.78,-21.893,113.963,2021-01-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9127584661970118,0,0,1988,25.86724153380299,1985_to_1990,1.9127584661970118,0.273251209456716,1,1.273251209456716,1.8242364216728593
28.16,-21.893,113.963,2021-01-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.292758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.292758466197011,0.3275369237424301,1,1.3275369237424302,2.0138845536360637
28.43,-21.893,113.963,2021-01-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.5627584661970104,0.36610835231385863,1,1.3661083523138586,2.2090428896809007
28.98,-21.893,113.963,2021-01-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.112758466197011,0,0,1988,25.86724153380299,1985_to_1990,3.112758466197011,0.4446797808852873,1,1.4446797808852874,2.415425715521656
29.07,-21.893,113.963,2021-01-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.202758466197011,1.0600006260722878,0.1514286608674697,1988,25.86724153380299,1985_to_1990,3.202758466197011,0.45753692374243016,1,1.4575369237424303,2.623645276056289
28.82,-21.893,113.963,2021-01-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.952758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.952758466197011,0.4218226380281444,1,1.4218226380281445,2.826762795774595
28.76,-21.893,113.963,2021-01-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.8927584661970123,0,0,1988,25.86724153380299,1985_to_1990,2.8927584661970123,0.41325120945671606,1,1.413251209456716,3.0286558256969833
28.11,-21.893,113.963,2021-01-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.24275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.24275846619701,0.32039406659957287,1,1.3203940665995728,3.2172835494969223
28.35,-21.893,113.963,2021-01-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.482758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.482758466197012,0.35467978088528745,1,1.3546797808852875,3.410809232480535
28.31,-21.893,113.963,2021-01-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.4427584661970094,0,0,1988,25.86724153380299,1985_to_1990,2.4427584661970094,0.34896549517100134,1,1.3489654951710013,3.603518588933535
28.39,-21.893,113.963,2021-01-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5227584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.5227584661970113,0.360394066599573,1,1.360394066599573,3.7978605984477594
28.38,-21.893,113.963,2021-01-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5127584661970097,0,0,1988,25.86724153380299,1985_to_1990,2.5127584661970097,0.3589654951710014,1,1.3589654951710015,3.9919985263293314
28.96,-21.893,113.963,2021-01-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.0927584661970116,0,0,1988,25.86724153380299,1985_to_1990,3.0927584661970116,0.44182263802814453,1,1.4418226380281445,4.197973188904781
29.23,-21.893,113.963,2021-01-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.362758466197011,1.220000626072288,0.17428580372461258,1988,25.86724153380299,1985_to_1990,3.362758466197011,0.480394066599573,1,1.480394066599573,4.4094580555618625
29.07,-21.893,113.963,2021-01-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.202758466197011,1.0600006260722878,0.1514286608674697,1988,25.86724153380299,1985_to_1990,3.202758466197011,0.45753692374243016,1,1.4575369237424303,4.617677616096495
29,-21.893,113.963,2021-01-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,3.1327584661970107,0.4475369237424301,1,1.44753692374243,4.824468605202556
28.74,-21.893,113.963,2021-01-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.872758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.872758466197009,0.4103940665995727,1,1.4103940665995727,5.025953471859638
28.41,-21.893,113.963,2021-01-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.542758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.542758466197011,0.36325120945671585,1,1.363251209456716,5.22070364463917
28.43,-21.893,113.963,2021-01-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.5627584661970104,0.36610835231385863,1,1.3661083523138586,5.4158619806840065
28.22,-21.893,113.963,2021-01-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3527584661970096,0,0,1988,25.86724153380299,1985_to_1990,2.3527584661970096,0.3361083523138585,1,1.3361083523138584,5.606734602443129
27.96,-21.893,113.963,2021-01-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0927584661970116,0,0,1988,25.86724153380299,1985_to_1990,2.0927584661970116,0.2989654951710016,1,1.2989654951710017,5.792301101753273
27.54,-21.893,113.963,2021-01-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6727584661970099,0,0,1988,25.86724153380299,1985_to_1990,1.6727584661970099,0.2389654951710014,1,1.2389654951710014,5.969296172491987
27.26,-21.893,113.963,2021-01-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3927584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.3927584661970123,0.19896549517100176,1,1.1989654951710018,6.140576957516416
26.53,-21.893,113.963,2021-01-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6627584661970118,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.140576957516416
26.35,-21.893,113.963,2021-01-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.4827584661970121,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.140576957516416
26.99,-21.893,113.963,2021-01-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1227584661970091,0,0,1988,25.86724153380299,1985_to_1990,1.1227584661970091,0.16039406659957273,1,1.1603940665995727,6.306347538459212
27.25,-21.893,113.963,2021-01-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3827584661970107,0,0,1988,25.86724153380299,1985_to_1990,1.3827584661970107,0.1975369237424301,1,1.19753692374243,6.477424241850987
27.76,-21.893,113.963,2021-02-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8927584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.8927584661970123,0.27039406659957316,1,1.2703940665995732,6.658909108508069
27.32,-21.893,113.963,2021-02-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.452758466197011,0,0,1988,25.86724153380299,1985_to_1990,1.452758466197011,0.20753692374243013,1,1.20753692374243,6.831414383328416
27.21,-21.893,113.963,2021-02-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3427584661970116,0,0,1988,25.86724153380299,1985_to_1990,1.3427584661970116,0.1918226380281445,1,1.1918226380281445,7.001674760189579
27.56,-21.893,113.963,2021-02-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,1.6927584661970094,0.24182263802814422,1,1.2418226380281443,7.1790779941936
27.3,-21.893,113.963,2021-02-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4327584661970114,0,0,1988,25.86724153380299,1985_to_1990,1.4327584661970114,0.20467978088528735,1,1.2046797808852874,7.3511751057486405
27.15,-21.893,113.963,2021-02-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2827584661970093,0,0,1988,25.86724153380299,1985_to_1990,1.2827584661970093,0.1832512094567156,1,1.1832512094567156,7.520210992813887
27.48,-21.893,113.963,2021-02-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6127584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.6127584661970111,0.230394066599573,1,1.230394066599573,7.695981573756683
27.46,-21.893,113.963,2021-02-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,1.5927584661970116,0.22753692374243023,1,1.2275369237424303,7.8713439914341725
27.36,-21.893,113.963,2021-02-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4927584661970101,0,0,1988,25.86724153380299,1985_to_1990,1.4927584661970101,0.21325120945671575,1,1.2132512094567158,8.044665592785131
27,-21.893,113.963,2021-02-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,1.1327584661970107,0.1618226380281444,1,1.1618226380281444,8.210640255360582
26.51,-21.893,113.963,2021-02-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6427584661970123,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.210640255360582
26.38,-21.893,113.963,2021-02-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5127584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.210640255360582
26.51,-21.893,113.963,2021-02-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6427584661970123,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.210640255360582
27.29,-21.893,113.963,2021-02-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4227584661970099,0,0,1988,25.86724153380299,1985_to_1990,1.4227584661970099,0.20325120945671568,1,1.2032512094567156,8.38253328528297
27.37,-21.893,113.963,2021-02-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5027584661970117,0,0,1988,25.86724153380299,1985_to_1990,1.5027584661970117,0.21467978088528739,1,1.2146797808852874,8.556058968266582
27.43,-21.893,113.963,2021-02-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,1.5627584661970104,0.22325120945671578,1,1.2232512094567158,8.730809141046112
27.47,-21.893,113.963,2021-02-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6027584661970096,0,0,1988,25.86724153380299,1985_to_1990,1.6027584661970096,0.22896549517100137,1,1.2289654951710014,8.906375640356256
27.36,-21.893,113.963,2021-02-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4927584661970101,0,0,1988,25.86724153380299,1985_to_1990,1.4927584661970101,0.21325120945671575,1,1.2132512094567158,9.079697241707214
27.84,-21.893,113.963,2021-02-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9727584661970106,0,0,1988,25.86724153380299,1985_to_1990,1.9727584661970106,0.2818226380281444,1,1.2818226380281443,9.26281476142552
27.99,-21.893,113.963,2021-02-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.122758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.122758466197009,0.3032512094567156,1,1.3032512094567155,9.448993505633624
28.38,-21.893,113.963,2021-02-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5127584661970097,0,0,1988,25.86724153380299,1985_to_1990,2.5127584661970097,0.3589654951710014,1,1.3589654951710015,9.643131433515196
28.13,-21.893,113.963,2021-02-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.2627584661970097,0,0,1988,25.86724153380299,1985_to_1990,2.2627584661970097,0.32325120945671565,1,1.3232512094567157,9.83216732058044
28.63,-21.893,113.963,2021-02-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.7627584661970097,0,0,1988,25.86724153380299,1985_to_1990,2.7627584661970097,0.3946797808852871,1,1.394679780885287,10.031407289278338
28.86,-21.893,113.963,2021-02-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.99275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.99275846619701,0.42753692374243,1,1.42753692374243,10.235341135527255
29.24,-21.893,113.963,2021-02-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.372758466197009,1.230000626072286,0.17571437515318372,1988,25.86724153380299,1985_to_1990,3.372758466197009,0.4818226380281442,1,1.4818226380281443,10.447030083816992
28.64,-21.893,113.963,2021-02-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.7727584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.7727584661970113,0.39610835231385877,1,1.3961083523138589,10.646474134147542
28.09,-21.893,113.963,2021-02-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.2227584661970106,0,0,1988,25.86724153380299,1985_to_1990,2.2227584661970106,0.3175369237424301,1,1.3175369237424301,10.834693694682176
28.16,-21.893,113.963,2021-02-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.292758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.292758466197011,0.3275369237424301,1,1.3275369237424302,11.024341826645381
28.27,-21.893,113.963,2021-03-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.4027584661970103,0,0,1988,25.86724153380299,1985_to_1990,2.4027584661970103,0.3432512094567158,1,1.3432512094567157,11.216234856567768
28,-21.893,113.963,2021-03-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.1327584661970107,0.30467978088528724,1,1.3046797808852872,11.237255264731033
28.05,-21.893,113.963,2021-03-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1827584661970114,0,0,1988,25.86724153380299,1985_to_1990,2.1827584661970114,0.31182263802814447,1,1.3118226380281444,11.424658498735054
28.1,-21.893,113.963,2021-03-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.232758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.232758466197012,0.31896549517100176,1,1.3189654951710017,11.613082140902339
28.04,-21.893,113.963,2021-03-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.17275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.17275846619701,0.31039406659957286,1,1.3103940665995728,11.800281293273708
27.87,-21.893,113.963,2021-03-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0027584661970117,0,0,1988,25.86724153380299,1985_to_1990,2.0027584661970117,0.28610835231385884,1,1.2861083523138588,11.984011057889973
27.75,-21.893,113.963,2021-03-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8827584661970107,0,0,1988,25.86724153380299,1985_to_1990,1.8827584661970107,0.26896549517100155,1,1.2689654951710017,12.165291842914401
27.87,-21.893,113.963,2021-03-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0027584661970117,0,0,1988,25.86724153380299,1985_to_1990,2.0027584661970117,0.28610835231385884,1,1.2861083523138588,12.349021607530668
27.99,-21.893,113.963,2021-03-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.122758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.122758466197009,0.3032512094567156,1,1.3032512094567155,12.53520035173877
