sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
25,-21.893,113.963,2013-12-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.97,-21.893,113.963,2013-12-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.74,-21.893,113.963,2013-12-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.12724153380299086,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.34,-21.893,113.963,2013-12-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.47275846619701056,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.59,-21.893,113.963,2013-12-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7227584661970106,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.53,-21.893,113.963,2013-12-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6627584661970118,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.42,-21.893,113.963,2013-12-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5527584661970124,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.37,-21.893,113.963,2013-12-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5027584661970117,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.75,-21.893,113.963,2013-12-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8827584661970107,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.45,-21.893,113.963,2013-12-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.58275846619701,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.28,-21.893,113.963,2013-12-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.41275846619701184,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.13,-21.893,113.963,2014-01-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2627584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.55,-21.893,113.963,2014-01-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.91,-21.893,113.963,2014-01-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.04275846619701085,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.53,-21.893,113.963,2014-01-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6627584661970118,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.95,-21.893,113.963,2014-01-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.08275846619701,0,0,1988,25.86724153380299,1985_to_1990,1.08275846619701,0.15467978088528714,1,0.15467978088528714
27.22,-21.893,113.963,2014-01-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3527584661970096,0,0,1988,25.86724153380299,1985_to_1990,1.3527584661970096,0.19325120945671564,1,0.3479309903420028
27.29,-21.893,113.963,2014-01-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4227584661970099,0,0,1988,25.86724153380299,1985_to_1990,1.4227584661970099,0.20325120945671568,1,0.5511821997987185
26.89,-21.893,113.963,2014-01-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.0227584661970113,0.14610835231385874,1,0.6972905521125772
26.9,-21.893,113.963,2014-01-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0327584661970093,0,0,1988,25.86724153380299,1985_to_1990,1.0327584661970093,0.1475369237424299,1,0.8448274758550072
27.12,-21.893,113.963,2014-01-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2527584661970117,0,0,1988,25.86724153380299,1985_to_1990,1.2527584661970117,0.17896549517100166,1,1.0237929710260087
27.55,-21.893,113.963,2014-01-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6827584661970114,0,0,1988,25.86724153380299,1985_to_1990,1.6827584661970114,0.24039406659957305,1,1.264187037625582
27.63,-21.893,113.963,2014-01-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7627584661970097,0,0,1988,25.86724153380299,1985_to_1990,1.7627584661970097,0.25182263802814425,1,1.516009675653726
27.67,-21.893,113.963,2014-01-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.8027584661970124,0.25753692374243037,1,1.7735465993961563
26.88,-21.893,113.963,2014-01-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0127584661970097,0,0,1988,25.86724153380299,1985_to_1990,1.0127584661970097,0.1446797808852871,1,1.9182263802814434
25.83,-21.893,113.963,2014-01-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.037241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
24.98,-21.893,113.963,2014-01-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8872415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
24.65,-21.893,113.963,2014-01-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
25.08,-21.893,113.963,2014-01-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.787241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
25.47,-21.893,113.963,2014-01-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.39724153380299043,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
26.28,-21.893,113.963,2014-01-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.41275846619701184,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
26.13,-21.893,113.963,2014-01-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2627584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
25.77,-21.893,113.963,2014-01-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.09724153380298972,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
25.8,-21.893,113.963,2014-01-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.06724153380298858,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
25.72,-21.893,113.963,2014-01-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.14724153380299043,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
25.55,-21.893,113.963,2014-01-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
25.8,-21.893,113.963,2014-01-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.06724153380298858,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
25.84,-21.893,113.963,2014-01-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.027241533802989437,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
26.17,-21.893,113.963,2014-01-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3027584661970124,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
26.12,-21.893,113.963,2014-01-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2527584661970117,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
26.49,-21.893,113.963,2014-01-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6227584661970091,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,1.9182263802814434
26.89,-21.893,113.963,2014-01-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.0227584661970113,0.14610835231385874,1,2.0643347325953023
27.71,-21.893,113.963,2014-02-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8427584661970116,0,0,1988,25.86724153380299,1985_to_1990,1.8427584661970116,0.26325120945671593,1,2.327585942052018
27.42,-21.893,113.963,2014-02-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5527584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.5527584661970124,0.22182263802814464,1,2.5494085800801627
27.64,-21.893,113.963,2014-02-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7727584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.7727584661970113,0.2532512094567159,1,2.8026597895368788
27.81,-21.893,113.963,2014-02-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9427584661970094,0,0,1988,25.86724153380299,1985_to_1990,1.9427584661970094,0.27753692374242994,1,3.080196713279309
28.2,-21.893,113.963,2014-02-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.33275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.33275846619701,0.3332512094567157,1,3.4134479227360246
27.89,-21.893,113.963,2014-02-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.0227584661970113,0.2889654951710016,1,3.7024134179070263
28.08,-21.893,113.963,2014-02-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.212758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.212758466197009,0.3161083523138584,1,4.018521770220884
27.33,-21.893,113.963,2014-02-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.462758466197009,0,0,1988,25.86724153380299,1985_to_1990,1.462758466197009,0.2089654951710013,1,4.227487265391885
27.19,-21.893,113.963,2014-02-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.322758466197012,0,0,1988,25.86724153380299,1985_to_1990,1.322758466197012,0.18896549517100172,1,4.416452760562888
27.34,-21.893,113.963,2014-02-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4727584661970106,0,0,1988,25.86724153380299,1985_to_1990,1.4727584661970106,0.21039406659957294,1,4.626846827162461
26.88,-21.893,113.963,2014-02-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0127584661970097,0,0,1988,25.86724153380299,1985_to_1990,1.0127584661970097,0.1446797808852871,1,4.771526608047748
26.36,-21.893,113.963,2014-02-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.49275846619701014,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,4.771526608047748
26.27,-21.893,113.963,2014-02-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.4027584661970103,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,4.771526608047748
26.16,-21.893,113.963,2014-02-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.29275846619701085,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,4.771526608047748
26.92,-21.893,113.963,2014-02-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0527584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.0527584661970124,0.1503940665995732,1,4.92192067464732
27.58,-21.893,113.963,2014-02-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.712758466197009,0,0,1988,25.86724153380299,1985_to_1990,1.712758466197009,0.244679780885287,1,5.166600455532608
27.35,-21.893,113.963,2014-02-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4827584661970121,0,0,1988,25.86724153380299,1985_to_1990,1.4827584661970121,0.21182263802814458,1,5.378423093560753
27.38,-21.893,113.963,2014-02-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5127584661970097,0,0,1988,25.86724153380299,1985_to_1990,1.5127584661970097,0.21610835231385853,1,5.594531445874611
27.68,-21.893,113.963,2014-02-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8127584661970104,0,0,1988,25.86724153380299,1985_to_1990,1.8127584661970104,0.2589654951710015,1,5.853496941045612
27.87,-21.893,113.963,2014-02-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0027584661970117,0,0,1988,25.86724153380299,1985_to_1990,2.0027584661970117,0.28610835231385884,1,6.139605293359471
28.05,-21.893,113.963,2014-02-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1827584661970114,0,0,1988,25.86724153380299,1985_to_1990,2.1827584661970114,0.31182263802814447,1,6.451427931387616
27.95,-21.893,113.963,2014-02-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.08275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.08275846619701,0.29753692374243,1,6.748964855130046
27.84,-21.893,113.963,2014-02-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9727584661970106,0,0,1988,25.86724153380299,1985_to_1990,1.9727584661970106,0.2818226380281444,1,7.03078749315819
27.56,-21.893,113.963,2014-02-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,1.6927584661970094,0.24182263802814422,1,7.272610131186334
27.99,-21.893,113.963,2014-02-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.122758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.122758466197009,0.3032512094567156,1,7.5758613406430495
28.31,-21.893,113.963,2014-02-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.4427584661970094,0,0,1988,25.86724153380299,1985_to_1990,2.4427584661970094,0.34896549517100134,1,7.924826835814051
28.05,-21.893,113.963,2014-02-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1827584661970114,0,0,1988,25.86724153380299,1985_to_1990,2.1827584661970114,0.31182263802814447,1,8.236649473842196
28.18,-21.893,113.963,2014-02-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3127584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.3127584661970104,0.33039406659957293,1,8.567043540441768
28.24,-21.893,113.963,2014-03-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.372758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.372758466197009,0.33896549517100133,1,8.90600903561277
28.67,-21.893,113.963,2014-03-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,2.8027584661970124,0.4003940665995732,1,9.306403102212343
28.35,-21.893,113.963,2014-03-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.482758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.482758466197012,0.35467978088528745,1,9.661082883097631
27.5,-21.893,113.963,2014-03-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6327584661970107,0,0,1988,25.86724153380299,1985_to_1990,1.6327584661970107,0.23325120945671582,1,9.894334092554347
27.56,-21.893,113.963,2014-03-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,1.6927584661970094,0.24182263802814422,1,10.13615673058249
27.87,-21.893,113.963,2014-03-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0027584661970117,0,0,1988,25.86724153380299,1985_to_1990,2.0027584661970117,0.28610835231385884,1,10.422265082896349
28.02,-21.893,113.963,2014-03-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1527584661970103,0,0,1988,25.86724153380299,1985_to_1990,2.1527584661970103,0.30753692374243,1,10.72980200663878
27.83,-21.893,113.963,2014-03-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.962758466197009,0,0,1988,25.86724153380299,1985_to_1990,1.962758466197009,0.2803940665995727,1,11.010196073238353
27.78,-21.893,113.963,2014-03-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9127584661970118,0,0,1988,25.86724153380299,1985_to_1990,1.9127584661970118,0.273251209456716,1,11.283447282695068
28.1,-21.893,113.963,2014-03-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.232758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.232758466197012,0.31896549517100176,1,11.60241277786607
28.5,-21.893,113.963,2014-03-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.6327584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.6327584661970107,0.3761083523138587,1,11.978521130179928
28.65,-21.893,113.963,2014-03-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.7827584661970093,0,0,1988,25.86724153380299,1985_to_1990,2.7827584661970093,0.3975369237424299,1,12.376058053922359
28.53,-21.893,113.963,2014-03-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.662758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.662758466197012,0.38039406659957314,1,12.756452120521931
28.36,-21.893,113.963,2014-03-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.49275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.49275846619701,0.35610835231385857,1,13.11256047283579
28.33,-21.893,113.963,2014-03-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.462758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.462758466197009,0.3518226380281441,1,13.464383110863935
28.19,-21.893,113.963,2014-03-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.322758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.322758466197012,0.33182263802814455,1,13.79620574889208
28.1,-21.893,113.963,2014-03-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.232758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.232758466197012,0.31896549517100176,1,14.115171244063081
28.14,-21.893,113.963,2014-03-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.2727584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.2727584661970113,0.3246797808852873,1,14.439851024948368
28.37,-21.893,113.963,2014-03-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5027584661970117,0,0,1988,25.86724153380299,1985_to_1990,2.5027584661970117,0.35753692374243023,1,14.797387948690798
28.81,-21.893,113.963,2014-03-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.9427584661970094,0,0,1988,25.86724153380299,1985_to_1990,2.9427584661970094,0.4203940665995728,1,15.217782015290371
29.53,-21.893,113.963,2014-03-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.662758466197012,1.5200006260722887,0.21714294658175554,1988,25.86724153380299,1985_to_1990,3.662758466197012,0.523251209456716,1,15.741033224747087
29.29,-21.893,113.963,2014-03-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.42275846619701,1.2800006260722867,0.18285723229604095,1988,25.86724153380299,1985_to_1990,3.42275846619701,0.4889654951710014,1,16.22999871991809
29.08,-21.893,113.963,2014-03-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.212758466197009,1.0700006260722859,0.15285723229604084,1988,25.86724153380299,1985_to_1990,3.212758466197009,0.45896549517100127,1,16.68896421508909
28.96,-21.893,113.963,2014-03-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.0927584661970116,0,0,1988,25.86724153380299,1985_to_1990,3.0927584661970116,0.44182263802814453,1,17.130786853117232
29.23,-21.893,113.963,2014-03-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.362758466197011,1.220000626072288,0.17428580372461258,1988,25.86724153380299,1985_to_1990,3.362758466197011,0.480394066599573,1,17.61118091971681
28.95,-21.893,113.963,2014-03-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.08275846619701,0,0,1988,25.86724153380299,1985_to_1990,3.08275846619701,0.44039406659957286,1,18.05157498631638
28.67,-21.893,113.963,2014-03-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,2.8027584661970124,0.4003940665995732,1,18.451969052915953
28.63,-21.893,113.963,2014-03-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.7627584661970097,0,0,1988,25.86724153380299,1985_to_1990,2.7627584661970097,0.3946797808852871,1,18.84664883380124
28.68,-21.893,113.963,2014-03-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.8127584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.8127584661970104,0.40182263802814433,1,19.248471471829383
28.52,-21.893,113.963,2014-03-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.6527584661970103,0,0,1988,25.86724153380299,1985_to_1990,2.6527584661970103,0.3789654951710015,1,19.4727571861151
28.75,-21.893,113.963,2014-03-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.8827584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.8827584661970107,0.4118226380281444,1,19.691328614686526
28.38,-21.893,113.963,2014-04-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5127584661970097,0,0,1988,25.86724153380299,1985_to_1990,2.5127584661970097,0.3589654951710014,1,19.84704290040081
28.04,-21.893,113.963,2014-04-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.17275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.17275846619701,0.31039406659957286,1,20.011328614686526
27.83,-21.893,113.963,2014-04-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.962758466197009,0,0,1988,25.86724153380299,1985_to_1990,1.962758466197009,0.2803940665995727,1,20.14418575754367
27.82,-21.893,113.963,2014-04-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.952758466197011,0,0,1988,25.86724153380299,1985_to_1990,1.952758466197011,0.27896549517100155,1,20.24418575754367
28,-21.893,113.963,2014-04-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.1327584661970107,0.30467978088528724,1,20.308471471829385
27.84,-21.893,113.963,2014-04-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9727584661970106,0,0,1988,25.86724153380299,1985_to_1990,1.9727584661970106,0.2818226380281444,1,20.338471471829386
27.3,-21.893,113.963,2014-04-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4327584661970114,0,0,1988,25.86724153380299,1985_to_1990,1.4327584661970114,0.20467978088528735,1,20.28561432897224
