sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
26.59,-21.893,113.963,2017-05-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.600777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,2.1656984126984105
26.48,-21.893,113.963,2017-05-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,2.1656984126984105
26.57,-21.893,113.963,2017-05-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,2.1656984126984105
26.52,-21.893,113.963,2017-05-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,1.9886666666666646
26.55,-21.893,113.963,2017-06-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6407777777777781,0,0,28.19077777777778,1985_to_1990,0,0,1,1.9886666666666646
26.51,-21.893,113.963,2017-06-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6807777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
26.37,-21.893,113.963,2017-06-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8207777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
26.54,-21.893,113.963,2017-06-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6507777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
26.37,-21.893,113.963,2017-06-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8207777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
26.36,-21.893,113.963,2017-06-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
26.28,-21.893,113.963,2017-06-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9107777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
26.37,-21.893,113.963,2017-06-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8207777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.98,-21.893,113.963,2017-06-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
26.36,-21.893,113.963,2017-06-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.85,-21.893,113.963,2017-06-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3407777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.56,-21.893,113.963,2017-06-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.63077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.63,-21.893,113.963,2017-06-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.56077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.75,-21.893,113.963,2017-06-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.440777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.59,-21.893,113.963,2017-06-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.600777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.66,-21.893,113.963,2017-06-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.5307777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.64,-21.893,113.963,2017-06-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.5507777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.53,-21.893,113.963,2017-06-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6607777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.54,-21.893,113.963,2017-06-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6507777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.48,-21.893,113.963,2017-06-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.7107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.52,-21.893,113.963,2017-06-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.33,-21.893,113.963,2017-06-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.8607777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.31,-21.893,113.963,2017-06-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.88077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.27,-21.893,113.963,2017-06-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9207777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,1.8444920634920616
25.3,-21.893,113.963,2017-06-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.890777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,1.6717460317460302
25.23,-21.893,113.963,2017-06-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5175714285714272
25.28,-21.893,113.963,2017-06-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9107777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,1.5175714285714272
25.19,-21.893,113.963,2017-06-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,1.3705396825396816
25.1,-21.893,113.963,2017-06-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0907777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,1.3705396825396816
25.25,-21.893,113.963,2017-06-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.940777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,1.1849365079365073
25.16,-21.893,113.963,2017-07-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0307777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,1.0407619047619043
24.74,-21.893,113.963,2017-07-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.4507777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0.8851587301587298
24.46,-21.893,113.963,2017-07-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.7238412698412695
24.62,-21.893,113.963,2017-07-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.570777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.5296666666666664
24.69,-21.893,113.963,2017-07-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.5007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3326349206349205
24.55,-21.893,113.963,2017-07-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.640777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.16131746031746022
24.14,-21.893,113.963,2017-07-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.050777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.4,-21.893,113.963,2017-07-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7907777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.37,-21.893,113.963,2017-07-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.820777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.32,-21.893,113.963,2017-07-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.5,-21.893,113.963,2017-07-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.690777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.47,-21.893,113.963,2017-07-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.52,-21.893,113.963,2017-07-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.28,-21.893,113.963,2017-07-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9107777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.09,-21.893,113.963,2017-07-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.100777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.98,-21.893,113.963,2017-07-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.210777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.95,-21.893,113.963,2017-07-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.2407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.92,-21.893,113.963,2017-07-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.270777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.76,-21.893,113.963,2017-07-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.430777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.78,-21.893,113.963,2017-07-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.410777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.89,-21.893,113.963,2017-07-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.300777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.81,-21.893,113.963,2017-07-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.38077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.75,-21.893,113.963,2017-07-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.440777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.73,-21.893,113.963,2017-07-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.460777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.84,-21.893,113.963,2017-07-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.91,-21.893,113.963,2017-07-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.280777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.1,-21.893,113.963,2017-07-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.090777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.71,-21.893,113.963,2017-07-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.480777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.8,-21.893,113.963,2017-07-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.390777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.58,-21.893,113.963,2017-07-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.6107777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.54,-21.893,113.963,2017-07-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.65077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.47,-21.893,113.963,2017-08-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.69,-21.893,113.963,2017-08-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.5007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.64,-21.893,113.963,2017-08-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.550777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.51,-21.893,113.963,2017-08-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.680777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.36,-21.893,113.963,2017-08-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.830777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.32,-21.893,113.963,2017-08-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.39,-21.893,113.963,2017-08-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.800777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.02,-21.893,113.963,2017-08-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.170777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.87,-21.893,113.963,2017-08-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.320777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.79,-21.893,113.963,2017-08-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.40077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.07,-21.893,113.963,2017-08-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.1207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.3,-21.893,113.963,2017-08-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.890777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.84,-21.893,113.963,2017-08-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.57,-21.893,113.963,2017-08-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.6207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.58,-21.893,113.963,2017-08-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.6107777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.61,-21.893,113.963,2017-08-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.580777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.82,-21.893,113.963,2017-08-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.3707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.68,-21.893,113.963,2017-08-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.510777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.38,-21.893,113.963,2017-08-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.81077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.31,-21.893,113.963,2017-08-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.88077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.33,-21.893,113.963,2017-08-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.8607777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.31,-21.893,113.963,2017-08-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.88077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.38,-21.893,113.963,2017-08-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.81077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.42,-21.893,113.963,2017-08-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.770777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.3,-21.893,113.963,2017-08-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.890777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.41,-21.893,113.963,2017-08-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.780777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.29,-21.893,113.963,2017-08-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.90077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.69,-21.893,113.963,2017-08-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.5007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.6,-21.893,113.963,2017-08-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.590777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.36,-21.893,113.963,2017-08-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.830777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.08,-21.893,113.963,2017-08-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.1107777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.02,-21.893,113.963,2017-09-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.170777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.98,-21.893,113.963,2017-09-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.210777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.06,-21.893,113.963,2017-09-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.13077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.2,-21.893,113.963,2017-09-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.9907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.17,-21.893,113.963,2017-09-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.020777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.4,-21.893,113.963,2017-09-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.79077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.79,-21.893,113.963,2017-09-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.40077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.96,-21.893,113.963,2017-09-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.230777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.84,-21.893,113.963,2017-09-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.57,-21.893,113.963,2017-09-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.6207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.54,-21.893,113.963,2017-09-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.65077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.25,-21.893,113.963,2017-09-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.940777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.47,-21.893,113.963,2017-09-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.67,-21.893,113.963,2017-09-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.520777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.89,-21.893,113.963,2017-09-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.300777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.86,-21.893,113.963,2017-09-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.330777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.93,-21.893,113.963,2017-09-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.260777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.09,-21.893,113.963,2017-09-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.100777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.16,-21.893,113.963,2017-09-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.030777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.15,-21.893,113.963,2017-09-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.04077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.91,-21.893,113.963,2017-09-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.280777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.64,-21.893,113.963,2017-09-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.550777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.82,-21.893,113.963,2017-09-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.3707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
