year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2010,2,2,299.19998,26.04998169,0.29,0,-21.893,113.963,2010-02-02,2010-Feb,28.009999373927712,2019-01-01,-0.3958465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,3,299.06,25.90999756,0.28,0,-21.893,113.963,2010-02-03,2010-Feb,28.009999373927712,2019-01-01,-0.535830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,4,298.78998,25.63997803,0.28,0,-21.893,113.963,2010-02-04,2010-Feb,28.009999373927712,2019-01-01,-0.805850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,5,298.69998,25.54998169,0.29,0,-21.893,113.963,2010-02-05,2010-Feb,28.009999373927712,2019-01-01,-0.8958465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,6,298.69998,25.54998169,0.33,0,-21.893,113.963,2010-02-06,2010-Feb,28.009999373927712,2019-01-01,-0.8958465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,7,298.94998,25.79998169,0.28,0,-21.893,113.963,2010-02-07,2010-Feb,28.009999373927712,2019-01-01,-0.6458465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,8,299.07999,25.92998657,0.31,0,-21.893,113.963,2010-02-08,2010-Feb,28.009999373927712,2019-01-01,-0.5158416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,9,299.00998,25.85997925,0.29,0,-21.893,113.963,2010-02-09,2010-Feb,28.009999373927712,2019-01-01,-0.5858490137408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,10,298.95999,25.80999146,0.3,0,-21.893,113.963,2010-02-10,2010-Feb,28.009999373927712,2019-01-01,-0.6358368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,11,298.92999,25.77999268,0.28,0,-21.893,113.963,2010-02-11,2010-Feb,28.009999373927712,2019-01-01,-0.6658355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,12,299.07999,25.92998657,0.28,0,-21.893,113.963,2010-02-12,2010-Feb,28.009999373927712,2019-01-01,-0.5158416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,13,299.07001,25.92000732,0.28,0,-21.893,113.963,2010-02-13,2010-Feb,28.009999373927712,2019-01-01,-0.5258209437408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,14,298.94998,25.79998169,0.28,0,-21.893,113.963,2010-02-14,2010-Feb,28.009999373927712,2019-01-01,-0.6458465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,15,299.00998,25.85997925,0.28,0,-21.893,113.963,2010-02-15,2010-Feb,28.009999373927712,2019-01-01,-0.5858490137408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,16,299.16998,26.01998291,0.28,0,-21.893,113.963,2010-02-16,2010-Feb,28.009999373927712,2019-01-01,-0.4258453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,17,299.16998,26.01998291,0.28,0,-21.893,113.963,2010-02-17,2010-Feb,28.009999373927712,2019-01-01,-0.4258453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,18,299.41998,26.26998291,0.29,0,-21.893,113.963,2010-02-18,2010-Feb,28.009999373927712,2019-01-01,-0.1758453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,19,299.44,26.29000244,0.28,0,-21.893,113.963,2010-02-19,2010-Feb,28.009999373927712,2019-01-01,-0.15582582374085518,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,20,299.47998,26.32998047,0.28,0,-21.893,113.963,2010-02-20,2010-Feb,28.009999373927712,2019-01-01,-0.11584779374085485,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,21,299.62,26.46999512,0.29,0,-21.893,113.963,2010-02-21,2010-Feb,28.009999373927712,2019-01-01,0.024166856259146385,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,22,299.57001,26.42000732,0.29,0,-21.893,113.963,2010-02-22,2010-Feb,28.009999373927712,2019-01-01,-0.025820943740853863,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,23,299.63998,26.48998413,0.28,0,-21.893,113.963,2010-02-23,2010-Feb,28.009999373927712,2019-01-01,0.04415586625914614,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,24,299.75,26.6,0.28,0,-21.893,113.963,2010-02-24,2010-Feb,28.009999373927712,2019-01-01,0.1541717362591477,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,25,299.75,26.6,0.28,0,-21.893,113.963,2010-02-25,2010-Feb,28.009999373927712,2019-01-01,0.1541717362591477,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,26,299.70999,26.55999146,0.28,0,-21.893,113.963,2010-02-26,2010-Feb,28.009999373927712,2019-01-01,0.1141631962591454,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,27,299.54999,26.39998779,0.32,0,-21.893,113.963,2010-02-27,2010-Feb,28.009999373927712,2019-01-01,-0.04584047374085287,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,28,299.57999,26.42998657,0.28,0,-21.893,113.963,2010-02-28,2010-Feb,28.009999373927712,2019-01-01,-0.015841693740853202,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,1,299.64999,26.4999939,0.21,0,-21.893,113.963,2010-03-01,2010-Mar,28.009999373927712,2019-01-01,0.054165636259146055,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,2,299.60001,26.4500061,0.2,0,-21.893,113.963,2010-03-02,2010-Mar,28.009999373927712,2019-01-01,0.004177836259145806,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,3,299.35999,26.20998535,0.21,0,-21.893,113.963,2010-03-03,2010-Mar,28.009999373927712,2019-01-01,-0.23584291374085353,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,4,299.37,26.21999512,0.2,0,-21.893,113.963,2010-03-04,2010-Mar,28.009999373927712,2019-01-01,-0.22583314374085361,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,5,299.32999,26.17998657,0.21,0,-21.893,113.963,2010-03-05,2010-Mar,28.009999373927712,2019-01-01,-0.2658416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,6,299.60999,26.45998535,0.2,0,-21.893,113.963,2010-03-06,2010-Mar,28.009999373927712,2019-01-01,0.014157086259146467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,7,299.72998,26.57998047,0.2,0,-21.893,113.963,2010-03-07,2010-Mar,28.009999373927712,2019-01-01,0.13415220625914515,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,8,299.70999,26.55999146,0.21,0,-21.893,113.963,2010-03-08,2010-Mar,28.009999373927712,2019-01-01,0.1141631962591454,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,9,299.75998,26.60997925,0.2,0,-21.893,113.963,2010-03-09,2010-Mar,28.009999373927712,2019-01-01,0.16415098625914482,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,10,300.16,27.01000366,0.2,0,-21.893,113.963,2010-03-10,2010-Mar,28.009999373927712,2019-01-01,0.5641753962591451,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,11,300.34,27.18999634,0.2,0,-21.893,113.963,2010-03-11,2010-Mar,28.009999373927712,2019-01-01,0.7441680762591467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,12,300.48999,27.33999023,0.2,0,-21.893,113.963,2010-03-12,2010-Mar,28.009999373927712,2019-01-01,0.8941619662591478,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,3,13,300.72,27.57000122,0.23,0,-21.893,113.963,2010-03-13,2010-Mar,28.009999373927712,2019-01-01,1.124172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.124172956259148,0.1605961366084497,1,1.1605961366084496,0.16579944808692137
2010,3,14,300.69998,27.54998169,0.2,0,-21.893,113.963,2010-03-14,2010-Mar,28.009999373927712,2019-01-01,1.1041534262591455,0,0,1988,26.445828263740854,1985_to_1990,1.1041534262591455,0.1577362037513065,1,1.1577362037513066,0.33119033433710804
2010,3,15,300.60999,27.45998535,0.21,0,-21.893,113.963,2010-03-15,2010-Mar,28.009999373927712,2019-01-01,1.0141570862591465,0,0,1988,26.445828263740854,1985_to_1990,1.0141570862591465,0.14487958375130663,1,1.1448795837513066,0.49474456058729466
2010,3,16,300.85999,27.70998535,0.2,0,-21.893,113.963,2010-03-16,2010-Mar,28.009999373927712,2019-01-01,1.2641570862591465,0,0,1988,26.445828263740854,1985_to_1990,1.2641570862591465,0.18059386946559236,1,1.1805938694655924,0.6634008276538079
2010,3,17,300.87,27.71999512,0.21,0,-21.893,113.963,2010-03-17,2010-Mar,28.009999373927712,2019-01-01,1.2741668562591464,0,0,1988,26.445828263740854,1985_to_1990,1.2741668562591464,0.18202383660844948,1,1.1820238366084495,0.8322613757407292
2010,3,18,301.04999,27.89998779,0.21,0,-21.893,113.963,2010-03-18,2010-Mar,28.009999373927712,2019-01-01,1.4541595262591471,0,0,1988,26.445828263740854,1985_to_1990,1.4541595262591471,0.20773707517987816,1,1.2077370751798782,1.004795243623569
2010,3,19,301.64999,28.4999939,0.21,0,-21.893,113.963,2010-03-19,2010-Mar,28.009999373927712,2019-01-01,2.054165636259146,0,0,1988,26.445828263740854,1985_to_1990,2.054165636259146,0.2934522337513066,1,1.2934522337513066,1.1895741341594699
2010,3,20,301.44998,28.29998169,0.2,0,-21.893,113.963,2010-03-20,2010-Mar,28.009999373927712,2019-01-01,1.8541534262591455,0,0,1988,26.445828263740854,1985_to_1990,1.8541534262591455,0.26487906089416363,1,1.2648790608941636,1.370271142858636
2010,3,21,301.42999,28.27999268,0.23,0,-21.893,113.963,2010-03-21,2010-Mar,28.009999373927712,2019-01-01,1.8341644162591457,0,0,1988,26.445828263740854,1985_to_1990,1.8341644162591457,0.2620234880370208,1,1.2620234880370207,1.5505602125782105
2010,3,22,301.47998,28.32998047,0.21,0,-21.893,113.963,2010-03-22,2010-Mar,28.009999373927712,2019-01-01,1.8841522062591451,0,0,1988,26.445828263740854,1985_to_1990,1.8841522062591451,0.2691646008941636,1,1.2691646008941637,1.7318694412773767
2010,3,23,301.45999,28.30999146,0.2,0,-21.893,113.963,2010-03-23,2010-Mar,28.009999373927712,2019-01-01,1.8641631962591454,0,0,1988,26.445828263740854,1985_to_1990,1.8641631962591454,0.2663090280370208,1,1.2663090280370208,1.9127707309969513
2010,3,24,301.54999,28.39998779,0.21,0,-21.893,113.963,2010-03-24,2010-Mar,28.009999373927712,2019-01-01,1.9541595262591471,0,0,1988,26.445828263740854,1985_to_1990,1.9541595262591471,0.2791656466084496,1,1.2791656466084496,2.095508680512444
2010,3,25,302.42999,29.27999268,0.2,0,-21.893,113.963,2010-03-25,2010-Mar,28.009999373927712,2019-01-01,2.8341644162591457,1.269993306072287,0.18142761515318387,1988,26.445828263740854,1985_to_1990,2.8341644162591457,0.40488063089416365,1,1.4048806308941637,2.2962059134973245
2010,3,26,302.53998,29.38997803,0.2,0,-21.893,113.963,2010-03-26,2010-Mar,28.009999373927712,2019-01-01,2.944149766259148,1.3799786560722893,0.19713980801032704,1988,26.445828263740854,1985_to_1990,2.944149766259148,0.42059282375130685,1,1.4205928237513068,2.499147745461797
2010,3,27,302.57999,29.42998657,0.21,0,-21.893,113.963,2010-03-27,2010-Mar,28.009999373927712,2019-01-01,2.984158306259147,1.419987196072288,0.20285531372461257,1988,26.445828263740854,1985_to_1990,2.984158306259147,0.4263083294655924,1,1.4263083294655923,2.7029060782425955
2010,3,28,302.26999,29.11998901,0.2,0,-21.893,113.963,2010-03-28,2010-Mar,28.009999373927712,2019-01-01,2.6741607462591475,1.1099896360722887,0.15856994801032695,1988,26.445828263740854,1985_to_1990,2.6741607462591475,0.3820229637513068,1,1.3820229637513068,2.900337930207068
2010,3,29,302.06,28.90999756,0.22,0,-21.893,113.963,2010-03-29,2010-Mar,28.009999373927712,2019-01-01,2.464169296259147,0,0,1988,26.445828263740854,1985_to_1990,2.464169296259147,0.35202418517987816,1,1.3520241851798782,3.0934842423756224
2010,3,30,302.06,28.90999756,0.2,0,-21.893,113.963,2010-03-30,2010-Mar,28.009999373927712,2019-01-01,2.464169296259147,0,0,1988,26.445828263740854,1985_to_1990,2.464169296259147,0.35202418517987816,1,1.3520241851798782,3.286630554544176
2010,3,31,301.94,28.79000244,0.2,0,-21.893,113.963,2010-03-31,2010-Mar,28.009999373927712,2019-01-01,2.344174176259145,0,0,1988,26.445828263740854,1985_to_1990,2.344174176259145,0.3348820251798778,1,1.3348820251798779,3.47732798671273
2010,4,1,301.69998,28.54998169,0.2,0,-21.893,113.963,2010-04-01,2010-Apr,28.009999373927712,2019-01-01,2.1041534262591455,0,0,1988,26.445828263740854,1985_to_1990,2.1041534262591455,0.30059334660844933,1,1.3005933466084494,3.663127036228223
2010,4,2,301.64999,28.4999939,0.2,0,-21.893,113.963,2010-04-02,2010-Apr,28.009999373927712,2019-01-01,2.054165636259146,0,0,1988,26.445828263740854,1985_to_1990,2.054165636259146,0.2934522337513066,1,1.2934522337513066,3.847905926764124
2010,4,3,301.60001,28.4500061,0.2,0,-21.893,113.963,2010-04-03,2010-Apr,28.009999373927712,2019-01-01,2.004177836259146,0,0,1988,26.445828263740854,1985_to_1990,2.004177836259146,0.28631111946559223,1,1.2863111194655923,4.031664658116351
2010,4,4,301.13,27.98000488,0.21,0,-21.893,113.963,2010-04-04,2010-Apr,28.009999373927712,2019-01-01,1.5341766162591455,0,0,1988,26.445828263740854,1985_to_1990,1.5341766162591455,0.2191680880370208,1,1.2191680880370208,4.205831527835926
2010,4,5,300.89999,27.7499939,0.21,0,-21.893,113.963,2010-04-05,2010-Apr,28.009999373927712,2019-01-01,1.304165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.304165636259146,0.18630937660844943,1,1.1863093766084494,4.375304295922847
2010,4,6,300.98999,27.83999023,0.2,0,-21.893,113.963,2010-04-06,2010-Apr,28.009999373927712,2019-01-01,1.3941619662591478,0,0,1988,26.445828263740854,1985_to_1990,1.3941619662591478,0.19916599517987826,1,1.1991659951798783,4.546613723805687
2010,4,7,301.10001,27.9500061,0.2,0,-21.893,113.963,2010-04-07,2010-Apr,28.009999373927712,2019-01-01,1.5041778362591458,0,0,1988,26.445828263740854,1985_to_1990,1.5041778362591458,0.21488254803702084,1,1.214882548037021,4.7201683735252615
2010,4,8,301.10999,27.95998535,0.21,0,-21.893,113.963,2010-04-08,2010-Apr,28.009999373927712,2019-01-01,1.5141570862591465,0,0,1988,26.445828263740854,1985_to_1990,1.5141570862591465,0.21630815517987806,1,1.216308155179878,4.893926681408101
2010,4,9,301.07001,27.92000732,0.21,0,-21.893,113.963,2010-04-09,2010-Apr,28.009999373927712,2019-01-01,1.4741790562591461,0,0,1988,26.445828263740854,1985_to_1990,1.4741790562591461,0.2105970080370209,1,1.210597008037021,5.066869111127676
2010,4,10,301.25998,28.10997925,0.2,0,-21.893,113.963,2010-04-10,2010-Apr,28.009999373927712,2019-01-01,1.6641509862591448,0,0,1988,26.445828263740854,1985_to_1990,1.6641509862591448,0.23773585517987783,1,1.2377358551798778,5.243688519010516
2010,4,11,301.28998,28.13997803,0.2,0,-21.893,113.963,2010-04-11,2010-Apr,28.009999373927712,2019-01-01,1.694149766259148,0,0,1988,26.445828263740854,1985_to_1990,1.694149766259148,0.24202139517987828,1,1.2420213951798782,5.421120146893355
2010,4,12,301.29999,28.14998779,0.2,0,-21.893,113.963,2010-04-12,2010-Apr,28.009999373927712,2019-01-01,1.7041595262591471,0,0,1988,26.445828263740854,1985_to_1990,1.7041595262591471,0.2434513608941639,1,1.243451360894164,5.5987560555925215
2010,4,13,301.17999,28.02999268,0.2,0,-21.893,113.963,2010-04-13,2010-Apr,28.009999373927712,2019-01-01,1.5841644162591457,0,0,1988,26.445828263740854,1985_to_1990,1.5841644162591457,0.2263092023227351,1,1.226309202322735,5.7739430844957695
2010,4,14,301.32001,28.17000732,0.21,0,-21.893,113.963,2010-04-14,2010-Apr,28.009999373927712,2019-01-01,1.7241790562591461,0,0,1988,26.445828263740854,1985_to_1990,1.7241790562591461,0.2463112937513066,1,1.2463112937513066,5.95198755503167
2010,4,15,301.35001,28.2000061,0.2,0,-21.893,113.963,2010-04-15,2010-Apr,28.009999373927712,2019-01-01,1.7541778362591458,0,0,1988,26.445828263740854,1985_to_1990,1.7541778362591458,0.25059683375130654,1,1.2505968337513065,6.130644245567571
2010,4,16,301.28998,28.13997803,0.2,0,-21.893,113.963,2010-04-16,2010-Apr,28.009999373927712,2019-01-01,1.694149766259148,0,0,1988,26.445828263740854,1985_to_1990,1.694149766259148,0.24202139517987828,1,1.2420213951798782,6.308075873450411
2010,4,17,300.88998,27.73998413,0.21,0,-21.893,113.963,2010-04-17,2010-Apr,28.009999373927712,2019-01-01,1.2941558662591461,0,0,1988,26.445828263740854,1985_to_1990,1.2941558662591461,0.1848794094655923,1,1.1848794094655923,6.477344360516923
2010,4,18,301.00998,27.85997925,0.2,0,-21.893,113.963,2010-04-18,2010-Apr,28.009999373927712,2019-01-01,1.4141509862591448,0,0,1988,26.445828263740854,1985_to_1990,1.4141509862591448,0.2020215694655921,1,1.202021569465592,6.649061727583437
2010,4,19,301.04999,27.89998779,0.2,0,-21.893,113.963,2010-04-19,2010-Apr,28.009999373927712,2019-01-01,1.4541595262591471,0,0,1988,26.445828263740854,1985_to_1990,1.4541595262591471,0.20773707517987816,1,1.2077370751798782,6.821595595466277
2010,4,20,301.14999,27.9999939,0.2,0,-21.893,113.963,2010-04-20,2010-Apr,28.009999373927712,2019-01-01,1.554165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.554165636259146,0.22202366232273515,1,1.2220236623227352,6.996170404369524
2010,4,21,301.16998,28.01998291,0.2,0,-21.893,113.963,2010-04-21,2010-Apr,28.009999373927712,2019-01-01,1.5741546462591458,0,0,1988,26.445828263740854,1985_to_1990,1.5741546462591458,0.22487923517987798,1,1.224879235179878,7.171153152252365
2010,4,22,301.19998,28.04998169,0.22,0,-21.893,113.963,2010-04-22,2010-Apr,28.009999373927712,2019-01-01,1.6041534262591455,0,0,1988,26.445828263740854,1985_to_1990,1.6041534262591455,0.22916477517987793,1,1.229164775179878,7.346748120135204
2010,4,23,301.19,28.04000244,0.2,0,-21.893,113.963,2010-04-23,2010-Apr,28.009999373927712,2019-01-01,1.5941741762591448,0,0,1988,26.445828263740854,1985_to_1990,1.5941741762591448,0.22773916803702068,1,1.2277391680370207,7.522139429854778
2010,4,24,300.82001,27.67000732,0.29,0,-21.893,113.963,2010-04-24,2010-Apr,28.009999373927712,2019-01-01,1.2241790562591461,0,0,1988,26.445828263740854,1985_to_1990,1.2241790562591461,0.17488272232273516,1,1.1748827223227352,7.689979818758026
2010,4,25,301.75,28.6,0.2,0,-21.893,113.963,2010-04-25,2010-Apr,28.009999373927712,2019-01-01,2.1541717362591477,0,0,1988,26.445828263740854,1985_to_1990,2.1541717362591477,0.3077388194655925,1,1.3077388194655926,7.876799650110255
2010,4,26,301.60001,28.4500061,0.2,0,-21.893,113.963,2010-04-26,2010-Apr,28.009999373927712,2019-01-01,2.004177836259146,0,0,1988,26.445828263740854,1985_to_1990,2.004177836259146,0.28631111946559223,1,1.2863111194655923,8.060558381462481
2010,4,27,301.48999,28.33999023,0.2,0,-21.893,113.963,2010-04-27,2010-Apr,28.009999373927712,2019-01-01,1.8941619662591478,0,0,1988,26.445828263740854,1985_to_1990,1.8941619662591478,0.27059456660844966,1,1.2705945666084497,8.242071890977973
2010,4,28,301.47,28.32000122,0.2,0,-21.893,113.963,2010-04-28,2010-Apr,28.009999373927712,2019-01-01,1.874172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.874172956259148,0.2677389937513069,1,1.2677389937513068,8.423177461513875
2010,4,29,301.28998,28.13997803,0.21,0,-21.893,113.963,2010-04-29,2010-Apr,28.009999373927712,2019-01-01,1.694149766259148,0,0,1988,26.445828263740854,1985_to_1990,1.694149766259148,0.24202139517987828,1,1.2420213951798782,8.600609089396714
2010,4,30,301.25998,28.10997925,0.2,0,-21.893,113.963,2010-04-30,2010-Apr,28.009999373927712,2019-01-01,1.6641509862591448,0,0,1988,26.445828263740854,1985_to_1990,1.6641509862591448,0.23773585517987783,1,1.2377358551798778,8.777428497279555
2010,5,1,301.22,28.07000122,0.2,0,-21.893,113.963,2010-05-01,2010-May,28.009999373927712,2019-01-01,1.624172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.624172956259148,0.23202470803702116,1,1.2320247080370212,8.95343202699913
2010,5,2,301.07999,27.92998657,0.22,0,-21.893,113.963,2010-05-02,2010-May,28.009999373927712,2019-01-01,1.4841583062591468,0,0,1988,26.445828263740854,1985_to_1990,1.4841583062591468,0.2120226151798781,1,1.212022615179878,9.12657811488197
2010,5,3,300.94998,27.79998169,0.22,0,-21.893,113.963,2010-05-03,2010-May,28.009999373927712,2019-01-01,1.3541534262591455,0,0,1988,26.445828263740854,1985_to_1990,1.3541534262591455,0.1934504894655922,1,1.1934504894655922,9.297071041948483
2010,5,4,300.69,27.54000244,0.2,0,-21.893,113.963,2010-05-04,2010-May,28.009999373927712,2019-01-01,1.0941741762591448,0,0,1988,26.445828263740854,1985_to_1990,1.0941741762591448,0.15631059660844926,1,1.1563105966084493,9.462258270035404
2010,5,5,300.69,27.54000244,0.2,0,-21.893,113.963,2010-05-05,2010-May,28.009999373927712,2019-01-01,1.0941741762591448,0,0,1988,26.445828263740854,1985_to_1990,1.0941741762591448,0.15631059660844926,1,1.1563105966084493,9.627445498122325
2010,5,6,301.39999,28.2499939,0.21,0,-21.893,113.963,2010-05-06,2010-May,28.009999373927712,2019-01-01,1.804165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.804165636259146,0.2577379480370209,1,1.257737948037021,9.807122347841899
2010,5,7,301.38,28.23000488,0.2,0,-21.893,113.963,2010-05-07,2010-May,28.009999373927712,2019-01-01,1.7841766162591455,0,0,1988,26.445828263740854,1985_to_1990,1.7841766162591455,0.2548823737513065,1,1.2548823737513066,9.986391258377799
2010,5,8,301.37,28.21999512,0.2,0,-21.893,113.963,2010-05-08,2010-May,28.009999373927712,2019-01-01,1.7741668562591464,0,0,1988,26.445828263740854,1985_to_1990,1.7741668562591464,0.2534524080370209,1,1.2534524080370208,10.165455888097373
2010,5,9,301.39999,28.2499939,0.21,0,-21.893,113.963,2010-05-09,2010-May,28.009999373927712,2019-01-01,1.804165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.804165636259146,0.2577379480370209,1,1.257737948037021,10.34513273781695
2010,5,10,301.38998,28.23998413,0.2,0,-21.893,113.963,2010-05-10,2010-May,28.009999373927712,2019-01-01,1.7941558662591461,0,0,1988,26.445828263740854,1985_to_1990,1.7941558662591461,0.25630798089416373,1,1.2563079808941637,10.524605306516117
2010,5,11,301.38998,28.23998413,0.2,0,-21.893,113.963,2010-05-11,2010-May,28.009999373927712,2019-01-01,1.7941558662591461,0,0,1988,26.445828263740854,1985_to_1990,1.7941558662591461,0.25630798089416373,1,1.2563079808941637,10.704077875215281
2010,5,12,301.38,28.23000488,0.21,0,-21.893,113.963,2010-05-12,2010-May,28.009999373927712,2019-01-01,1.7841766162591455,0,0,1988,26.445828263740854,1985_to_1990,1.7841766162591455,0.2548823737513065,1,1.2548823737513066,10.883346785751183
2010,5,13,301.42999,28.27999268,0.2,0,-21.893,113.963,2010-05-13,2010-May,28.009999373927712,2019-01-01,1.8341644162591457,0,0,1988,26.445828263740854,1985_to_1990,1.8341644162591457,0.2620234880370208,1,1.2620234880370207,11.063635855470755
2010,5,14,301.39999,28.2499939,0.21,0,-21.893,113.963,2010-05-14,2010-May,28.009999373927712,2019-01-01,1.804165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.804165636259146,0.2577379480370209,1,1.257737948037021,11.24331270519033
