sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
28.61,-13.9238,121.915,2020-05-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.168678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.58,-13.9238,121.915,2020-05-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1986786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.68,-13.9238,121.915,2020-05-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.65,-13.9238,121.915,2020-05-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.12867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.64,-13.9238,121.915,2020-06-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.138678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.68,-13.9238,121.915,2020-06-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.52,-13.9238,121.915,2020-06-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.258678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.52,-13.9238,121.915,2020-06-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.258678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.33,-13.9238,121.915,2020-06-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4486786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.26,-13.9238,121.915,2020-06-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.518678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.13,-13.9238,121.915,2020-06-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.22,-13.9238,121.915,2020-06-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.27,-13.9238,121.915,2020-06-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.508678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.2,-13.9238,121.915,2020-06-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.17,-13.9238,121.915,2020-06-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,4.364530308401274
28.08,-13.9238,121.915,2020-06-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6986786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,4.364530308401274
28.18,-13.9238,121.915,2020-06-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,4.364530308401274
28.18,-13.9238,121.915,2020-06-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,4.188627259836935
28.12,-13.9238,121.915,2020-06-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,4.00700992555831
28.06,-13.9238,121.915,2020-06-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.7186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,3.825392591279686
27.96,-13.9238,121.915,2020-06-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8186786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,3.6723466855724896
27.92,-13.9238,121.915,2020-06-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8586786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,3.512157922722437
27.9,-13.9238,121.915,2020-06-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.87867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,3.343397731300955
27.89,-13.9238,121.915,2020-06-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.888678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,3.1689232541651875
27.96,-13.9238,121.915,2020-06-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8186786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,2.9901630627437057
27.85,-13.9238,121.915,2020-06-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.928678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,2.8056885856079385
27.87,-13.9238,121.915,2020-06-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,2.6169283941864565
27.73,-13.9238,121.915,2020-06-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.048678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,2.456739631336404
27.79,-13.9238,121.915,2020-06-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,2.253693725629208
27.82,-13.9238,121.915,2020-06-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,2.0663621056362977
27.68,-13.9238,121.915,2020-06-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.0986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,1.864744771357673
27.61,-13.9238,121.915,2020-06-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.168678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6488417227933343
27.73,-13.9238,121.915,2020-06-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.048678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,1.444367245657567
27.61,-13.9238,121.915,2020-06-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.168678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,1.2270356256646566
27.48,-13.9238,121.915,2020-07-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.298678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,1.0197040056717463
27.64,-13.9238,121.915,2020-07-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.138678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0.8152295285359789
27.82,-13.9238,121.915,2020-07-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0.6193264799716403
27.69,-13.9238,121.915,2020-07-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.088678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0.4619948599787302
27.47,-13.9238,121.915,2020-07-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.56,-13.9238,121.915,2020-07-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.2186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.49,-13.9238,121.915,2020-07-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.28867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.43,-13.9238,121.915,2020-07-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.44,-13.9238,121.915,2020-07-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.338678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.32,-13.9238,121.915,2020-07-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.458678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.21,-13.9238,121.915,2020-07-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.44,-13.9238,121.915,2020-07-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.338678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.36,-13.9238,121.915,2020-07-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.418678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.26,-13.9238,121.915,2020-07-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.518678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.26,-13.9238,121.915,2020-07-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.518678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.2,-13.9238,121.915,2020-07-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.578678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.25,-13.9238,121.915,2020-07-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.5286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.23,-13.9238,121.915,2020-07-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.548678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.2,-13.9238,121.915,2020-07-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.578678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0.3075203828429629
27.27,-13.9238,121.915,2020-07-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.508678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0.16018876285005287
27.24,-13.9238,121.915,2020-07-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.53867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.28,-13.9238,121.915,2020-07-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.4986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.21,-13.9238,121.915,2020-07-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.2,-13.9238,121.915,2020-07-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.578678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.09,-13.9238,121.915,2020-07-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.6886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.12,-13.9238,121.915,2020-07-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.6586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.09,-13.9238,121.915,2020-07-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.6886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.11,-13.9238,121.915,2020-07-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.668678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27,-13.9238,121.915,2020-07-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.7786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.92,-13.9238,121.915,2020-07-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.858678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.07,-13.9238,121.915,2020-07-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.708678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.04,-13.9238,121.915,2020-08-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.89,-13.9238,121.915,2020-08-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.888678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.7,-13.9238,121.915,2020-08-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.078678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.78,-13.9238,121.915,2020-08-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.9986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.75,-13.9238,121.915,2020-08-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.0286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.88,-13.9238,121.915,2020-08-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.8986786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.82,-13.9238,121.915,2020-08-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.958678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.8,-13.9238,121.915,2020-08-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.978678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.98,-13.9238,121.915,2020-08-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.798678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27,-13.9238,121.915,2020-08-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.7786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.18,-13.9238,121.915,2020-08-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.5986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.98,-13.9238,121.915,2020-08-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.798678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.9,-13.9238,121.915,2020-08-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.87867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.92,-13.9238,121.915,2020-08-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.858678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.83,-13.9238,121.915,2020-08-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.94867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.92,-13.9238,121.915,2020-08-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.858678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.85,-13.9238,121.915,2020-08-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.928678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.96,-13.9238,121.915,2020-08-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.8186786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.96,-13.9238,121.915,2020-08-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.8186786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.05,-13.9238,121.915,2020-08-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.728678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.25,-13.9238,121.915,2020-08-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.5286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.2,-13.9238,121.915,2020-08-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.578678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.46,-13.9238,121.915,2020-08-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3186786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.34,-13.9238,121.915,2020-08-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.4386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.44,-13.9238,121.915,2020-08-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.338678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.43,-13.9238,121.915,2020-08-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.44,-13.9238,121.915,2020-08-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.338678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.39,-13.9238,121.915,2020-08-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.388678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.34,-13.9238,121.915,2020-08-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.4386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.35,-13.9238,121.915,2020-08-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.428678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.4,-13.9238,121.915,2020-08-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.37867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.39,-13.9238,121.915,2020-09-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.388678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.74,-13.9238,121.915,2020-09-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.03867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.57,-13.9238,121.915,2020-09-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.208678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.66,-13.9238,121.915,2020-09-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.1186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.81,-13.9238,121.915,2020-09-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9686786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.79,-13.9238,121.915,2020-09-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.61,-13.9238,121.915,2020-09-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.168678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.68,-13.9238,121.915,2020-09-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.0986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.86,-13.9238,121.915,2020-09-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.918678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.9,-13.9238,121.915,2020-09-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.87867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.01,-13.9238,121.915,2020-09-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.768678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.19,-13.9238,121.915,2020-09-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5886786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.17,-13.9238,121.915,2020-09-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.32,-13.9238,121.915,2020-09-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.26,-13.9238,121.915,2020-09-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.518678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.26,-13.9238,121.915,2020-09-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.518678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.41,-13.9238,121.915,2020-09-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.39,-13.9238,121.915,2020-09-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.388678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.52,-13.9238,121.915,2020-09-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.258678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.56,-13.9238,121.915,2020-09-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.45,-13.9238,121.915,2020-09-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3286786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.58,-13.9238,121.915,2020-09-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1986786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.59,-13.9238,121.915,2020-09-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.89,-13.9238,121.915,2020-09-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8886786600496279,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.74,-13.9238,121.915,2020-09-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.03867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.72,-13.9238,121.915,2020-09-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.83,-13.9238,121.915,2020-09-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9486786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.93,-13.9238,121.915,2020-09-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.82,-13.9238,121.915,2020-09-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.09,-13.9238,121.915,2020-09-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.12,-13.9238,121.915,2020-10-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.03,-13.9238,121.915,2020-10-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7486786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
