sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
25.54,-21.87,114.156,2019-01-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.51,-21.87,114.156,2019-01-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.8061290322580632,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.67,-21.87,114.156,2019-01-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.646129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.11,-21.87,114.156,2019-01-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.2061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.45,-21.87,114.156,2019-01-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.8661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.62,-21.87,114.156,2019-01-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6961290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.72,-21.87,114.156,2019-02-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.5961290322580659,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.77,-21.87,114.156,2019-02-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.5461290322580652,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.66,-21.87,114.156,2019-02-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6561290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.52,-21.87,114.156,2019-02-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.7961290322580652,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.14,-21.87,114.156,2019-02-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.1761290322580642,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.73,-21.87,114.156,2019-02-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.5861290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.21,-21.87,114.156,2019-02-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.01,-21.87,114.156,2019-02-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.306129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.21,-21.87,114.156,2019-02-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.14,-21.87,114.156,2019-02-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.176129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.21,-21.87,114.156,2019-02-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.49,-21.87,114.156,2019-02-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.8261290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.86,-21.87,114.156,2019-02-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.4561290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.13,-21.87,114.156,2019-02-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.1861290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.01,-21.87,114.156,2019-02-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.3061290322580632,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.88,-21.87,114.156,2019-02-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.4361290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.89,-21.87,114.156,2019-02-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.4261290322580642,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.63,-21.87,114.156,2019-02-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.6861290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.51,-21.87,114.156,2019-02-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.8061290322580632,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.92,-21.87,114.156,2019-02-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.396129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26,-21.87,114.156,2019-02-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.3161290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.83,-21.87,114.156,2019-02-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.4861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.9,-21.87,114.156,2019-02-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.416129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.41,-21.87,114.156,2019-02-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9061290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.28,-21.87,114.156,2019-02-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.0361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.15,-21.87,114.156,2019-02-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.166129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.29,-21.87,114.156,2019-02-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.0261290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.31,-21.87,114.156,2019-02-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.006129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.45,-21.87,114.156,2019-03-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.8661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.41,-21.87,114.156,2019-03-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9061290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.71,-21.87,114.156,2019-03-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.606129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.72,-21.87,114.156,2019-03-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.596129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.99,-21.87,114.156,2019-03-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.3261290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.64,-21.87,114.156,2019-03-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6761290322580642,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.82,-21.87,114.156,2019-03-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.4961290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.84,-21.87,114.156,2019-03-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.4761290322580649,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.54,-21.87,114.156,2019-03-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.99,-21.87,114.156,2019-03-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.32612903225806633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.67,-21.87,114.156,2019-03-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6461290322580631,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.07,-21.87,114.156,2019-03-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.24612903225806448,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.3,-21.87,114.156,2019-03-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.016129032258064058,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.56,-21.87,114.156,2019-03-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.24387096774193395,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.88,-21.87,114.156,2019-03-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.5638709677419342,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.69,-21.87,114.156,2019-03-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.3738709677419365,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.67,-21.87,114.156,2019-03-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.35387096774193694,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.44,-21.87,114.156,2019-03-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.12387096774193651,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.44,-21.87,114.156,2019-03-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.12387096774193651,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.51,-21.87,114.156,2019-03-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.1938709677419368,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.39,-21.87,114.156,2019-03-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.0738709677419358,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.34,-21.87,114.156,2019-03-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.02387096774193509,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.5,-21.87,114.156,2019-03-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.18387096774193523,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.62,-21.87,114.156,2019-03-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.3038709677419362,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.72,-21.87,114.156,2019-03-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.4038709677419341,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.49,-21.87,114.156,2019-03-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.17387096774193367,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.45,-21.87,114.156,2019-03-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.13387096774193452,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.65,-21.87,114.156,2019-03-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.3338709677419338,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.99,-21.87,114.156,2019-03-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.6738709677419337,0,0,28.316129032258065,1985_to_1990,0,0,1,0
29.09,-21.87,114.156,2019-03-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.7738709677419351,1.09000062584877,0.15571437512125286,28.316129032258065,1985_to_1990,0,0,1,0
28.99,-21.87,114.156,2019-03-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.6738709677419337,0,0,28.316129032258065,1985_to_1990,0,0,1,0
29.01,-21.87,114.156,2019-04-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.6938709677419368,1.0100006258487717,0.14428580369268168,28.316129032258065,1985_to_1990,0,0,1,0
28.99,-21.87,114.156,2019-04-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.6738709677419337,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.85,-21.87,114.156,2019-04-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.5338709677419367,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.44,-21.87,114.156,2019-04-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.12387096774193651,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.19,-21.87,114.156,2019-04-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.1261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.68,-21.87,114.156,2019-04-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.636129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.22,-21.87,114.156,2019-04-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.0961290322580659,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.1,-21.87,114.156,2019-04-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.21612903225806335,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.17,-21.87,114.156,2019-04-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.14612903225806306,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.12,-21.87,114.156,2019-04-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.19612903225806377,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.1,-21.87,114.156,2019-04-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.21612903225806335,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.1,-21.87,114.156,2019-04-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.21612903225806335,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.8,-21.87,114.156,2019-04-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.5161290322580641,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.12,-21.87,114.156,2019-04-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.19612903225806377,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.94,-21.87,114.156,2019-04-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.3761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.81,-21.87,114.156,2019-04-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.506129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.81,-21.87,114.156,2019-04-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.506129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.66,-21.87,114.156,2019-04-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6561290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.58,-21.87,114.156,2019-04-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.7361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27,-21.87,114.156,2019-04-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.3161290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.42,-21.87,114.156,2019-04-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.896129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.54,-21.87,114.156,2019-04-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.56,-21.87,114.156,2019-04-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.756129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.28,-21.87,114.156,2019-04-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.0361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.46,-21.87,114.156,2019-04-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.856129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.37,-21.87,114.156,2019-04-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9461290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.22,-21.87,114.156,2019-04-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.39,-21.87,114.156,2019-04-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9261290322580642,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.56,-21.87,114.156,2019-04-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.756129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.36,-21.87,114.156,2019-04-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9561290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.2,-21.87,114.156,2019-05-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.1161290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.98,-21.87,114.156,2019-05-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.3361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26,-21.87,114.156,2019-05-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.3161290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.13,-21.87,114.156,2019-05-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.1861290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.21,-21.87,114.156,2019-05-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.98,-21.87,114.156,2019-05-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.3361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.97,-21.87,114.156,2019-05-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.346129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.96,-21.87,114.156,2019-05-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.356129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.7,-21.87,114.156,2019-05-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.6161290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.58,-21.87,114.156,2019-05-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.41,-21.87,114.156,2019-05-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9061290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.42,-21.87,114.156,2019-05-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.896129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.46,-21.87,114.156,2019-05-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.856129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.45,-21.87,114.156,2019-05-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.8661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.69,-21.87,114.156,2019-05-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.6261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.89,-21.87,114.156,2019-05-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.426129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.74,-21.87,114.156,2019-05-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.5761290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.48,-21.87,114.156,2019-05-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.8361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.39,-21.87,114.156,2019-05-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.926129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.47,-21.87,114.156,2019-05-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.846129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.57,-21.87,114.156,2019-05-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.56,-21.87,114.156,2019-05-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.756129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.39,-21.87,114.156,2019-05-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.926129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
